Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
35,1000,0,y,12,2,106,,1
35,1000,0,BLANK,BLANK,2,107,,BLANK
35,1000,0,y,2,2,108,,2
35,1000,0,y,6,2,109,,2
35,1000,0,n,6,2,110,,3
35,1000,0,y,8,2,111,,2
35,1000,0,BLANK,BLANK,2,112,,BLANK
35,1000,0,n,2,2,113,,2
35,1000,0,y,10,2,114,,3
35,1000,0,y,8,2,115,,1
35,1000,0,n,5,2,116,,2
35,1000,0,y,14,2,117,,2
35,1000,0,y,5,2,118,,1
35,1000,0,n,1,2,119,,1
35,1000,0,y,7,2,120,,1
39,1000,0,BLANK,BLANK,1,1,,BLANK
39,1000,0,BLANK,BLANK,1,2,,BLANK
39,1000,0,BLANK,BLANK,1,3,,BLANK
39,1000,0,y,3,1,4,,3
39,1000,0,n,3,1,5,,1
39,1000,0,y,11,1,6,,3
39,1000,0,y,2,1,7,,3
39,1000,0,BLANK,BLANK,1,8,,BLANK
39,1000,0,BLANK,BLANK,1,9,,BLANK
39,1000,0,BLANK,BLANK,1,10,,BLANK
39,1000,0,n,7,1,11,,1
39,1000,0,y,3,1,12,,2
39,1000,0,y,8,1,13,,3
39,1000,0,n,2,1,14,,2
39,1000,0,y,15,1,15,,1
39,1000,0,n,7,1,16,,2
39,1000,0,y,9,1,17,,2
39,1000,0,BLANK,BLANK,1,18,,BLANK
39,1000,0,y,2,1,19,,2
39,1000,0,BLANK,BLANK,1,20,,BLANK
39,1000,0,n,13,1,21,,2
39,1000,0,y,8,1,22,,1
39,1000,0,BLANK,BLANK,1,23,,BLANK
39,1000,0,n,12,1,24,,2
39,1000,0,n,9,1,25,,2
39,1000,0,y,1,1,26,,2
39,1000,0,n,1,1,27,,3
39,1000,0,n,2,1,28,,1
39,1000,0,y,5,1,29,,2
39,1000,0,n,all,1,30,,3
39,1000,0,BLANK,BLANK,1,31,,BLANK
39,1000,0,y,9,1,32,,3
39,1000,0,y,12,1,33,,2
39,1000,0,n,9,1,34,,1
39,1000,0,n,3,1,35,,2
39,1000,0,n,all,1,36,,2
39,1000,0,n,4,1,37,,2
39,1000,0,y,3,1,38,,1
39,1000,0,y,6,1,39,,1
39,1000,0,y,15,1,40,,3
39,1000,0,y,11,1,41,,1
39,1000,0,y,7,1,42,,3
39,1000,0,y,8,1,43,,2
39,1000,0,y,4,1,44,,2
39,1000,0,n,13,1,45,,3
39,1000,0,BLANK,BLANK,1,46,,BLANK
39,1000,0,n,15,1,47,,2
39,1000,0,y,10,1,48,,1
39,1000,0,BLANK,BLANK,1,49,,BLANK
39,1000,0,BLANK,BLANK,1,50,,BLANK
39,1000,0,y,12,1,51,,1
39,1000,0,n,13,1,52,,1
39,1000,0,y,all,1,53,,2
39,1000,0,y,none,1,54,,3
39,1000,0,n,10,1,55,,3
39,1000,0,y,none,1,56,,2
39,1000,0,BLANK,BLANK,1,57,,BLANK
39,1000,0,n,8,1,58,,3
39,1000,0,n,11,1,59,,2
39,1000,0,y,6,1,60,,3
39,1000,0,n,14,2,61,,3
39,1000,0,y,all,2,62,,1
39,1000,0,y,6,2,63,,2
39,1000,0,n,12,2,64,,3
39,1000,0,y,1,2,65,,1
39,1000,0,n,5,2,66,,1
39,1000,0,n,4,2,67,,1
39,1000,0,y,13,2,68,,1
39,1000,0,n,7,2,69,,3
39,1000,0,n,8,2,70,,2
39,1000,0,BLANK,BLANK,2,71,,BLANK
39,1000,0,y,14,2,72,,2
39,1000,0,n,12,2,73,,1
39,1000,0,BLANK,BLANK,2,74,,BLANK
39,1000,0,y,2,2,75,,1
39,1000,0,n,3,2,76,,3
39,1000,0,y,1,2,77,,3
39,1000,0,n,5,2,78,,2
39,1000,0,n,4,2,79,,3
39,1000,0,y,13,2,80,,3
39,1000,0,y,11,2,81,,2
39,1000,0,y,7,2,82,,2
39,1000,0,n,1,2,83,,2
39,1000,0,n,9,2,84,,3
39,1000,0,n,8,2,85,,1
39,1000,0,BLANK,BLANK,2,86,,BLANK
39,1000,0,n,6,2,87,,2
39,1000,0,y,10,2,88,,3
39,1000,0,y,10,2,89,,2
39,1000,0,y,12,2,90,,3
39,1000,0,n,2,2,91,,3
39,1000,0,y,none,2,92,,1
39,1000,0,n,11,2,93,,3
39,1000,0,y,5,2,94,,3
39,1000,0,BLANK,BLANK,2,95,,BLANK
39,1000,0,y,7,2,96,,1
39,1000,0,y,14,2,97,,3
39,1000,0,n,14,2,98,,1
39,1000,0,y,4,2,99,,1
39,1000,0,BLANK,BLANK,2,100,,BLANK
39,1000,0,n,1,2,101,,1
39,1000,0,n,14,2,102,,2
39,1000,0,n,10,2,103,,1
39,1000,0,y,5,2,104,,1
39,1000,0,n,11,2,105,,1
39,1000,0,n,10,2,106,,2
39,1000,0,y,14,2,107,,1
39,1000,0,n,5,2,108,,3
39,1000,0,n,6,2,109,,3
39,1000,0,y,all,2,110,,3
39,1000,0,y,13,2,111,,2
39,1000,0,n,all,2,112,,1
39,1000,0,y,4,2,113,,3
39,1000,0,n,15,2,114,,3
39,1000,0,y,9,2,115,,1
39,1000,0,BLANK,BLANK,2,116,,BLANK
39,1000,0,BLANK,BLANK,2,117,,BLANK
39,1000,0,y,15,2,118,,2
39,1000,0,n,6,2,119,,1
39,1000,0,n,15,2,120,,1
43,1000,0,BLANK,BLANK,1,1,,BLANK
43,1000,0,y,all,1,2,,1
43,1000,0,n,11,1,3,,3
43,1000,0,n,8,1,4,,2
43,1000,0,n,2,1,5,,3
43,1000,0,y,12,1,6,,1
43,1000,0,n,4,1,7,,3
43,1000,0,n,6,1,8,,3
43,1000,0,y,2,1,9,,3
43,1000,0,n,10,1,10,,3
43,1000,0,y,4,1,11,,3
43,1000,0,BLANK,BLANK,1,12,,BLANK
43,1000,0,n,2,1,13,,1
43,1000,0,n,5,1,14,,2
43,1000,0,BLANK,BLANK,1,15,,BLANK
43,1000,0,n,7,1,16,,2
43,1000,0,y,15,1,17,,3
43,1000,0,n,12,1,18,,1
43,1000,0,BLANK,BLANK,1,19,,BLANK
43,1000,0,y,13,1,20,,2
43,1000,0,n,11,1,21,,2
43,1000,0,n,11,1,22,,1
43,1000,0,n,14,1,23,,3
43,1000,0,n,9,1,24,,3
43,1000,0,n,7,1,25,,1
43,1000,0,y,6,1,26,,3
43,1000,0,n,3,1,27,,1
43,1000,0,n,1,1,28,,1
43,1000,0,y,1,1,29,,3
43,1000,0,y,12,1,30,,3
43,1000,0,n,6,1,31,,1
43,1000,0,y,10,1,32,,3
43,1000,0,y,9,1,33,,1
43,1000,0,BLANK,BLANK,1,34,,BLANK
43,1000,0,n,15,1,35,,2
43,1000,0,n,13,1,36,,3
43,1000,0,y,11,1,37,,2
43,1000,0,n,15,1,38,,1
43,1000,0,y,8,1,39,,2
43,1000,0,n,12,1,40,,3
43,1000,0,y,12,1,41,,2
43,1000,0,BLANK,BLANK,1,42,,BLANK
43,1000,0,y,none,1,43,,2
43,1000,0,BLANK,BLANK,1,44,,BLANK
43,1000,0,y,13,1,45,,1
43,1000,0,y,7,1,46,,2
43,1000,0,BLANK,BLANK,1,47,,BLANK
43,1000,0,y,15,1,48,,1
43,1000,0,y,14,1,49,,1
43,1000,0,BLANK,BLANK,1,50,,BLANK
43,1000,0,y,10,1,51,,2
43,1000,0,y,13,1,52,,3
43,1000,0,n,2,1,53,,2
43,1000,0,y,2,1,54,,2
43,1000,0,n,14,1,55,,2
43,1000,0,n,12,1,56,,2
43,1000,0,y,1,1,57,,1
43,1000,0,BLANK,BLANK,1,58,,BLANK
43,1000,0,n,13,1,59,,1
43,1000,0,BLANK,BLANK,1,60,,BLANK
43,1000,0,y,3,2,61,,1
43,1000,0,n,all,2,62,,2
43,1000,0,BLANK,BLANK,2,63,,BLANK
43,1000,0,y,3,2,64,,3
43,1000,0,n,5,2,65,,3
43,1000,0,y,11,2,66,,1
43,1000,0,n,all,2,67,,1
43,1000,0,y,15,2,68,,2
43,1000,0,y,2,2,69,,1
43,1000,0,n,4,2,70,,1
43,1000,0,BLANK,BLANK,2,71,,BLANK
43,1000,0,n,1,2,72,,2
43,1000,0,y,none,2,73,,3
43,1000,0,n,9,2,74,,2
43,1000,0,BLANK,BLANK,2,75,,BLANK
43,1000,0,BLANK,BLANK,2,76,,BLANK
43,1000,0,n,4,2,77,,2
43,1000,0,y,14,2,78,,3
43,1000,0,n,5,2,79,,1
43,1000,0,y,all,2,80,,2
43,1000,0,y,6,2,81,,1
43,1000,0,y,7,2,82,,1
43,1000,0,y,5,2,83,,3
43,1000,0,y,all,2,84,,3
43,1000,0,y,5,2,85,,2
43,1000,0,n,all,2,86,,3
43,1000,0,BLANK,BLANK,2,87,,BLANK
43,1000,0,y,10,2,88,,1
43,1000,0,n,10,2,89,,1
43,1000,0,n,15,2,90,,3
43,1000,0,n,10,2,91,,2
43,1000,0,n,9,2,92,,1
43,1000,0,n,7,2,93,,3
43,1000,0,n,13,2,94,,2
43,1000,0,y,4,2,95,,1
43,1000,0,BLANK,BLANK,2,96,,BLANK
43,1000,0,y,9,2,97,,2
43,1000,0,n,3,2,98,,2
43,1000,0,n,8,2,99,,1
43,1000,0,n,3,2,100,,3
43,1000,0,y,4,2,101,,2
43,1000,0,y,3,2,102,,2
43,1000,0,n,1,2,103,,3
43,1000,0,y,9,2,104,,3
43,1000,0,BLANK,BLANK,2,105,,BLANK
43,1000,0,BLANK,BLANK,2,106,,BLANK
43,1000,0,y,1,2,107,,2
43,1000,0,n,6,2,108,,2
43,1000,0,y,5,2,109,,1
43,1000,0,BLANK,BLANK,2,110,,BLANK
43,1000,0,y,6,2,111,,2
43,1000,0,n,8,2,112,,3
43,1000,0,y,11,2,113,,3
43,1000,0,y,7,2,114,,3
43,1000,0,BLANK,BLANK,2,115,,BLANK
43,1000,0,y,8,2,116,,1
43,1000,0,y,8,2,117,,3
43,1000,0,n,14,2,118,,1
43,1000,0,y,14,2,119,,2
43,1000,0,y,none,2,120,,1
30,1000,5.33,y,6,1,1,,2
30,5,0,y,15,1,2,,1
30,5,0,y,11,1,3,,3
30,25,0,n,1,1,4,,2
30,100,0,n,7,1,5,,3
30,700,0,y,4,1,6,,1
30,25,0,y,2,1,7,,3
30,1000,1.33,y,15,1,8,,1
30,400,0,n,12,1,9,,1
30,1000,10.67,y,15,1,10,,1
30,1000,10.67,n,12,1,11,,3
30,1,0,y,4,1,12,,1
30,1000,6.67,y,10,1,13,,3
30,1000,2.67,y,5,1,14,,1
30,1000,2.67,n,13,1,15,,3
30,1000,2.67,n,8,1,16,,3
30,1000,9.33,y,all,1,17,,3
30,5,0,y,9,1,18,,2
30,0,0,y,13,1,19,,2
30,1000,5.33,n,14,1,20,,2
30,25,0,n,9,1,21,,2
30,1000,0,n,3,1,22,,2
30,5,0,n,14,1,23,,1
30,100,0,n,2,1,24,,3
30,1000,8,y,1,1,25,,3
30,1000,5.33,y,6,1,26,,3
30,100,0,y,12,1,27,,3
30,1000,2.67,n,10,1,28,,1
30,1000,1.33,n,6,1,29,,2
30,1000,1.33,BLANK,BLANK,1,30,,BLANK
30,1000,0,y,none,1,31,,2
30,100,0,n,1,1,32,,1
30,1000,6.67,y,15,1,33,,2
30,400,0,y,9,1,34,,2
30,400,0,n,all,1,35,,3
30,10,0,n,1,1,36,,2
30,100,0,n,7,1,37,,1
30,1000,12,n,5,1,38,,1
30,10,0,y,8,1,39,,1
30,1000,9.33,n,11,1,40,,3
30,5,0,n,13,1,41,,3
30,1000,5.33,y,3,1,42,,3
30,0,0,y,all,1,43,,3
30,1000,8,y,2,1,44,,1
30,25,0,y,5,1,45,,1
30,400,0,y,13,1,46,,2
30,1000,10.67,n,14,1,47,,3
30,5,0,y,7,1,48,,3
30,1000,1.33,y,5,1,49,,2
30,1000,10.67,n,6,1,50,,2
30,25,0,n,all,1,51,,2
30,10,0,n,9,1,52,,1
30,1000,4,y,1,1,53,,3
30,0,0,y,none,1,54,,2
30,10,0,y,4,1,55,,2
30,1000,5.33,y,1,1,56,,3
30,1000,1.33,n,all,1,57,,2
30,1000,6.67,y,3,1,58,,3
30,1000,8,n,3,1,59,,1
30,10,0,n,4,1,60,,3
30,400,0,n,12,2,61,,3
30,25,0,y,4,2,62,,2
30,10,0,y,none,2,63,,3
30,1,0,y,15,2,64,,1
30,5,0,n,11,2,65,,2
30,1000,2.67,y,11,2,66,,3
30,1000,6.67,n,7,2,67,,1
30,400,0,n,11,2,68,,3
30,1000,5.33,n,8,2,69,,3
30,1000,0,y,14,2,70,,2
30,1000,5.33,y,10,2,71,,2
30,50,0,y,1,2,72,,4
30,1000,9.33,n,10,2,73,,2
30,0,0,y,9,2,74,,1
30,1000,0,n,2,2,75,,2
30,50,0,y,5,2,76,,1
30,50,0,y,none,2,77,,3
30,1,0,y,1,2,78,,2
30,100,0,y,all,2,79,,1
30,100,0,y,6,2,80,,3
30,0,0,y,14,2,81,,1
30,1000,9.33,y,3,2,82,,3
30,1,0,y,14,2,83,,1
30,1000,4,y,11,2,84,,3
30,1000,10.67,y,10,2,85,,1
30,1000,12,y,15,2,86,,3
30,1000,6.67,n,6,2,87,,1
30,1000,12,y,14,2,88,,1
30,1000,2.67,y,7,2,89,,1
30,25,0,n,10,2,90,,2
30,1000,0,n,6,2,91,,2
30,10,0,n,11,2,92,,1
30,25,0,n,14,2,93,,3
30,1000,8,n,10,2,94,,2
30,10,0,y,12,2,95,,2
30,100,0,n,3,2,96,,2
30,1000,5.33,y,7,2,97,,3
30,10,0,n,1,2,98,,3
30,1000,4,y,14,2,99,,2
30,10,0,n,5,2,100,,1
30,1000,9.33,n,15,2,101,,3
30,1000,10.67,y,13,2,102,,2
30,0,0,y,1,2,103,,1
30,1000,5.33,n,13,2,104,,1
30,1,0,y,all,2,105,,1
30,1000,6.67,n,14,2,106,,2
30,1000,8,y,15,2,107,,1
30,10,0,n,9,2,108,,2
30,10,0,y,3,2,109,,3
30,10,0,n,14,2,110,,1
30,25,0,y,9,2,111,,2
30,1000,2.67,n,1,2,112,,1
30,1000,10.67,n,11,2,113,,2
30,0,0,n,all,2,114,,1
30,1000,5.33,n,10,2,115,,1
30,1000,9.33,y,all,2,116,,2
30,1000,9.33,n,all,2,117,,1
30,1000,5.33,y,2,2,118,,1
30,25,0,y,9,2,119,,3
30,10,0,n,10,2,120,,2
30,1,0,n,8,3,121,,2
30,1000,12,n,14,3,122,,3
30,1000,9.33,n,5,3,123,,3
30,1000,12,y,9,3,124,,2
30,1000,1.33,y,10,3,125,,2
30,50,0,y,none,3,126,,1
30,700,0,n,8,3,127,,3
30,1000,12,y,2,3,128,,3
30,25,0,y,10,3,129,,2
30,50,0,n,12,3,130,,2
30,1000,12,n,14,3,131,,1
30,1000,5.33,n,9,3,132,,3
30,0,0,n,1,3,133,,1
30,1000,1.33,y,14,3,134,,2
30,1,0,n,13,3,135,,2
30,1000,1.33,y,4,3,136,,3
30,700,0,y,3,3,137,,3
30,1000,10.67,n,15,3,138,,3
30,10,0,y,15,3,139,,1
30,700,0,n,5,3,140,,1
30,1000,0,BLANK,BLANK,3,141,,BLANK
30,1000,0,y,1,3,142,,1
30,1000,10.67,n,8,3,143,,3
30,1000,12,n,6,3,144,,1
30,1000,4,n,13,3,145,,3
30,1000,12,y,6,3,146,,3
30,1000,4,n,12,3,147,,3
30,1000,1.33,y,7,3,148,,1
30,700,0,y,12,3,149,,2
30,1000,12,y,7,3,150,,2
30,1000,10.67,n,14,3,151,,2
30,700,0,y,8,3,152,,3
30,1000,4,y,3,3,153,,3
30,400,0,y,8,3,154,,2
30,1000,9.33,y,13,3,155,,1
30,50,0,y,4,3,156,,2
30,1000,8,n,7,3,157,,1
30,1000,0,BLANK,BLANK,3,158,,BLANK
30,700,0,y,10,3,159,,3
30,1000,0,BLANK,BLANK,3,160,,BLANK
30,1000,1.33,n,10,3,161,,3
30,1,0,y,7,3,162,,2
30,1000,6.67,n,11,3,163,,2
30,0,0,y,none,3,164,,3
30,1000,0,n,5,3,165,,3
30,100,0,n,2,3,166,,1
30,1000,2.67,y,6,3,167,,3
30,1000,6.67,n,5,3,168,,2
30,700,0,n,9,3,169,,1
30,0,0,y,6,3,170,,1
30,0,0,n,6,3,171,,3
30,1000,6.67,n,8,3,172,,3
30,1000,0,y,9,3,173,,3
30,1000,2.67,n,3,3,174,,2
30,5,0,n,5,3,175,,2
30,1000,0,y,15,3,176,,2
30,50,0,y,13,3,177,,3
30,1000,2.67,n,all,3,178,,1
30,1000,8,y,10,3,179,,3
30,25,0,y,1,3,180,,1
30,0,0,y,12,4,181,,3
30,1000,10.67,y,8,4,182,,2
30,25,0,n,2,4,183,,2
30,1000,1.33,y,none,4,184,,3
30,1000,9.33,y,9,4,185,,1
30,1000,8,y,none,4,186,,2
30,25,0,n,11,4,187,,3
30,50,0,y,1,4,188,,1
30,700,0,n,1,4,189,,2
30,10,0,n,5,4,190,,2
30,25,0,n,2,4,191,,3
30,50,0,y,3,4,192,,1
30,50,0,y,1,4,193,,2
30,400,0,n,3,4,194,,3
30,1000,0,y,3,4,195,,1
30,10,0,y,2,4,196,,3
30,1000,8,y,11,4,197,,3
30,100,0,y,7,4,198,,3
30,1000,6.67,n,12,4,199,,2
30,1000,0,n,10,4,200,,2
30,25,0,y,13,4,201,,2
30,1000,8,n,5,4,202,,2
30,10,0,n,3,4,203,,1
30,700,0,y,7,4,204,,2
30,100,0,n,11,4,205,,2
30,0,0,y,4,4,206,,2
30,700,0,n,10,4,207,,3
30,1000,10.67,y,1,4,208,,2
30,1000,6.67,y,2,4,209,,1
30,1000,6.67,y,6,4,210,,2
30,5,0,n,4,4,211,,3
30,1000,5.33,y,9,4,212,,1
30,5,0,y,8,4,213,,1
30,1000,4,y,6,4,214,,2
30,0,0,y,12,4,215,,1
30,1000,1.33,n,7,4,216,,3
30,1,0,y,1,4,217,,3
30,1,0,n,2,4,218,,3
30,0,0,y,7,4,219,,2
30,1000,4,n,9,4,220,,3
30,1000,12,y,5,4,221,,1
30,1,0,n,1,4,222,,3
30,5,0,y,none,4,223,,2
30,50,0,n,9,4,224,,1
30,1000,12,n,10,4,225,,1
30,700,0,y,8,4,226,,2
30,0,0,n,4,4,227,,2
30,1000,6.67,y,14,4,228,,3
30,1,0,n,7,4,229,,2
30,1000,12,y,1,4,230,,2
30,1000,5.33,n,13,4,231,,2
30,1000,6.67,n,9,4,232,,1
30,1000,1.33,y,10,4,233,,1
30,700,0,y,15,4,234,,3
30,1000,12,n,all,4,235,,2
30,1000,5.33,y,7,4,236,,2
30,1000,4,y,3,4,237,,2
30,1000,8,y,8,4,238,,2
30,0,0,n,8,4,239,,1
30,1000,8,y,11,4,240,,2
30,400,0,y,3,5,241,,3
30,1000,5.33,y,5,5,242,,1
30,1000,2.67,y,5,5,243,,3
30,10,0,n,all,5,244,,3
30,0,0,n,9,5,245,,3
30,1000,12,n,8,5,246,,3
30,1000,10.67,y,11,5,247,,2
30,25,0,n,1,5,248,,1
30,1000,1.33,y,6,5,249,,1
30,1000,12,n,2,5,250,,3
30,1000,2.67,n,6,5,251,,2
30,0,0,n,11,5,252,,1
30,1000,8,y,6,5,253,,2
30,1,0,n,8,5,254,,3
30,100,0,y,2,5,255,,1
30,1000,12,n,11,5,256,,3
30,5,0,y,12,5,257,,1
30,400,0,y,6,5,258,,2
30,1000,8,y,1,5,259,,1
30,1000,2.67,y,all,5,260,,1
30,1000,5.33,n,all,5,261,,1
30,400,0,n,15,5,262,,3
30,1000,5.33,n,15,5,263,,1
30,1000,10.67,y,2,5,264,,2
30,1000,9.33,y,10,5,265,,3
30,1000,2.67,n,15,5,266,,3
30,1,0,n,4,5,267,,3
30,700,0,y,14,5,268,,3
30,1000,5.33,n,11,5,269,,2
30,0,0,n,15,5,270,,2
30,1000,6.67,n,4,5,271,,1
30,5,0,n,1,5,272,,2
30,700,0,n,7,5,273,,1
30,1000,10.67,n,8,5,274,,1
30,1000,12,n,2,5,275,,2
30,1000,8,y,5,5,276,,2
30,1000,0,n,1,5,277,,1
30,50,0,y,12,5,278,,1
30,1000,6.67,y,all,5,279,,3
30,100,0,y,9,5,280,,3
30,1000,0,BLANK,BLANK,5,281,,BLANK
30,1000,4,n,15,5,282,,1
30,700,0,y,10,5,283,,1
30,1000,2.67,y,11,5,284,,1
30,1,0,y,7,5,285,,3
30,1000,10.67,y,1,5,286,,1
30,1000,6.67,n,6,5,287,,2
30,5,0,n,all,5,288,,2
30,5,0,n,9,5,289,,1
30,50,0,n,5,5,290,,1
30,1000,12,y,12,5,291,,1
30,1000,9.33,n,7,5,292,,1
30,400,0,n,6,5,293,,1
30,25,0,n,all,5,294,,3
30,700,0,n,14,5,295,,1
30,700,0,n,3,5,296,,3
30,1000,4,y,12,5,297,,2
30,25,0,y,7,5,298,,2
30,1000,12,y,none,5,299,,2
30,1000,12,y,7,5,300,,1
30,1000,1.33,n,6,6,301,,3
30,1000,0,y,6,6,302,,2
30,1000,5.33,y,13,6,303,,1
30,1000,0,n,11,6,304,,2
30,1000,8,n,12,6,305,,3
30,1000,9.33,n,14,6,306,,1
30,5,0,y,4,6,307,,1
30,1000,4,n,7,6,308,,3
30,1000,4,n,all,6,309,,2
30,10,0,y,11,6,310,,1
30,5,0,n,9,6,311,,2
30,50,0,n,3,6,312,,1
30,700,0,y,all,6,313,,1
30,1000,0,BLANK,BLANK,6,314,,BLANK
30,25,0,n,14,6,315,,2
30,400,0,y,2,6,316,,2
30,1000,0,BLANK,BLANK,6,317,,BLANK
30,1,0,n,15,6,318,,2
30,50,0,y,7,6,319,,3
30,400,0,y,2,6,320,,3
30,1000,0,BLANK,BLANK,6,321,,BLANK
30,400,0,n,15,6,322,,1
30,1,0,y,8,6,323,,1
30,1000,4,y,none,6,324,,3
30,1000,2.67,y,8,6,325,,2
30,400,0,n,9,6,326,,2
30,5,0,n,7,6,327,,1
30,1000,2.67,n,8,6,328,,1
30,0,0,y,8,6,329,,2
30,1000,2.67,y,10,6,330,,1
30,1000,5.33,y,8,6,331,,1
30,1000,2.67,y,6,6,332,,1
30,1000,2.67,y,14,6,333,,1
30,400,0,n,9,6,334,,1
30,1000,0,y,7,6,335,,3
30,10,0,n,6,6,336,,3
30,1000,1.33,n,12,6,337,,3
30,700,0,n,7,6,338,,2
30,1000,10.67,n,6,6,339,,1
30,1000,6.67,y,none,6,340,,1
30,1000,1.33,y,13,6,341,,3
30,10,0,n,14,6,342,,3
30,100,0,y,none,6,343,,1
30,0,0,n,14,6,344,,2
30,1000,5.33,y,none,6,345,,3
30,1000,9.33,n,2,6,346,,2
30,1000,6.67,y,3,6,347,,1
30,5,0,n,11,6,348,,3
30,1000,10.67,y,3,6,349,,3
30,10,0,y,7,6,350,,2
30,1000,0,y,3,6,351,,2
30,50,0,y,2,6,352,,2
30,1000,0,n,2,6,353,,3
30,25,0,y,2,6,354,,2
30,1000,8,y,7,6,355,,1
30,1000,1.33,n,12,6,356,,1
30,1000,9.33,n,6,6,357,,2
30,1000,1.33,n,all,6,358,,1
30,5,0,n,15,6,359,,3
30,400,0,y,13,6,360,,3
30,10,0,y,11,7,361,,4
30,1000,9.33,y,11,7,362,,2
30,25,0,y,12,7,363,,1
30,1000,0,n,2,7,364,,1
30,1000,0,y,14,7,365,,1
30,5,0,y,4,7,366,,2
30,1000,0,y,10,7,367,,2
30,1000,2.67,y,8,7,368,,3
30,1000,9.33,n,14,7,369,,2
30,1000,4,n,6,7,370,,3
30,1000,1.33,y,2,7,371,,2
30,1000,2.67,y,10,7,372,,3
30,1000,10.67,BLANK,BLANK,7,373,,BLANK
30,1000,1.33,y,8,7,374,,1
30,5,0,n,12,7,375,,3
30,1000,5.33,n,6,7,376,,2
30,5,0,n,8,7,377,,2
30,0,0,y,10,7,378,,2
30,50,0,y,all,7,379,,1
30,1000,6.67,n,2,7,380,,1
30,1000,1.33,n,13,7,381,,3
30,1000,0,n,15,7,382,,2
30,1000,2.67,y,5,7,383,,2
30,1,0,n,7,7,384,,1
30,1000,1.33,n,7,7,385,,2
30,1000,10.67,y,15,7,386,,3
30,1,0,y,10,7,387,,3
30,100,0,n,6,7,388,,3
30,700,0,n,1,7,389,,1
30,1000,5.33,n,11,7,390,,3
30,25,0,n,9,7,391,,1
30,10,0,y,2,7,392,,1
30,1000,2.67,n,14,7,393,,3
30,1000,2.67,y,12,7,394,,3
30,25,0,n,12,7,395,,2
30,50,0,n,9,7,396,,3
30,1000,4,y,11,7,397,,1
30,100,0,y,3,7,398,,2
30,1,0,y,2,7,399,,1
30,1000,10.67,y,10,7,400,,3
30,1000,4,n,5,7,401,,2
30,1000,5.33,n,3,7,402,,1
30,1000,4,n,all,7,403,,1
30,1000,6.67,n,9,7,404,,3
30,1000,5.33,n,5,7,405,,2
30,1,0,n,4,7,406,,1
30,0,0,y,3,7,407,,2
30,1000,5.33,n,6,7,408,,3
30,400,0,y,8,7,409,,1
30,1000,12,y,5,7,410,,3
30,1000,1.33,n,2,7,411,,2
30,10,0,n,2,7,412,,3
30,100,0,y,none,7,413,,3
30,700,0,y,15,7,414,,2
30,25,0,n,8,7,415,,1
30,1000,1.33,n,14,7,416,,2
30,1000,2.67,y,none,7,417,,2
30,0,0,y,5,7,418,,3
30,1000,0,n,4,7,419,,1
30,100,0,n,13,7,420,,3
30,1,0,y,12,8,421,,3
30,100,0,n,14,8,422,,1
30,700,0,y,11,8,423,,3
30,1000,12,n,2,8,424,,1
30,1000,9.33,y,2,8,425,,3
30,1000,12,y,7,8,426,,3
30,1000,5.33,n,4,8,427,,2
30,1000,10.67,y,9,8,428,,1
30,0,0,n,3,8,429,,1
30,1,0,y,2,8,430,,3
30,400,0,y,none,8,431,,3
30,5,0,y,4,8,432,,3
30,0,0,n,8,8,433,,3
30,1000,6.67,n,all,8,434,,1
30,1000,4,y,6,8,435,,1
30,1000,0,y,7,8,436,,2
30,1,0,y,3,8,437,,3
30,100,0,y,13,8,438,,2
30,1000,9.33,y,12,8,439,,1
30,0,0,y,2,8,440,,3
30,1000,10.67,n,12,8,441,,1
30,1000,0,n,7,8,442,,2
30,5,0,y,14,8,443,,2
30,0,0,n,15,8,444,,3
30,100,0,n,15,8,445,,1
30,10,0,y,3,8,446,,2
30,10,0,y,none,8,447,,2
30,1000,4,y,4,8,448,,2
30,0,0,y,6,8,449,,2
30,400,0,n,13,8,450,,1
30,10,0,n,13,8,451,,2
30,10,0,n,11,8,452,,3
30,50,0,n,8,8,453,,1
30,400,0,n,3,8,454,,2
30,1000,4,y,6,8,455,,3
30,1000,12,n,7,8,456,,1
30,1000,5.33,n,5,8,457,,3
30,1000,2.67,n,all,8,458,,2
30,1000,0,n,12,8,459,,2
30,1000,0,BLANK,BLANK,8,460,,BLANK
30,400,0,y,11,8,461,,3
30,1000,10.67,y,2,8,462,,1
30,1000,1.33,y,2,8,463,,1
30,1000,10.67,y,12,8,464,,1
30,400,0,n,11,8,465,,1
30,1000,0,y,9,8,466,,2
30,0,0,n,5,8,467,,3
30,1000,12,y,5,8,468,,2
30,10,0,n,15,8,469,,1
30,50,0,n,12,8,470,,3
30,10,0,n,1,8,471,,1
30,0,0,y,10,8,472,,3
30,25,0,y,4,8,473,,1
30,1,0,n,10,8,474,,1
30,25,0,n,15,8,475,,3
30,1000,4,y,10,8,476,,3
30,5,0,y,3,8,477,,3
30,1000,8,n,11,8,478,,1
30,10,0,n,13,8,479,,3
30,700,0,y,5,8,480,,3
30,1,0,y,12,9,481,,2
30,1000,0,BLANK,BLANK,9,482,,BLANK
30,0,0,n,14,9,483,,3
30,1000,1.33,y,7,9,484,,3
30,5,0,y,8,9,485,,3
30,5,0,n,7,9,486,,2
30,25,0,n,7,9,487,,1
