,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
205,B,1,1,475,0.206,0.197,0.198,333,8:30:52,2024-11-29 8:30,B1,Y,0.01,0,5,Em1021,B1.1,0.609918981
206,B,2,1,303,0.209,0.205,0.209,333,8:30:52,2024-11-29 8:30,B2,Y,0.01,0,5,Em1021,B2.1,0.609918981
207,B,3,1,490,0.209,0.203,0.21,333,8:30:52,2024-11-29 8:30,B3,Y,0.01,0,5,Em1021,B3.1,0.609918981
208,B,4,1,431,0.222,0.216,0.217,333,8:30:52,2024-11-29 8:30,B4,Y,0.01,0,5,Em1021,B4.1,0.609918981
209,B,5,1,671,0.212,0.209,0.212,333,8:30:52,2024-11-29 8:30,B5,Y,0.01,0,10,Em1021,B5.1,0.609918981
210,B,6,1,368,0.214,0.21,0.212,333,8:30:52,2024-11-29 8:30,B6,Y,0.01,0,10,Em1021,B6.1,0.609918981
211,B,7,1,421,0.211,0.208,0.211,333,8:30:52,2024-11-29 8:30,B7,Y,0.01,0,10,Em1021,B7.1,0.609918981
212,B,8,1,478,0.225,0.221,0.224,333,8:30:52,2024-11-29 8:30,B8,Y,0.01,0,10,Em1021,B8.1,0.609918981
213,B,9,1,544,0.206,0.201,0.203,333,8:30:52,2024-11-29 8:30,B9,Y,0.01,0,50,Em1021,B9.1,0.609918981
214,B,10,1,633,0.204,0.198,0.198,333,8:30:52,2024-11-29 8:30,B10,Y,0.01,0,50,Em1021,B10.1,0.609918981
215,B,11,1,650,0.197,0.192,0.196,333,8:30:52,2024-11-29 8:30,B11,Y,0.01,0,50,Em1021,B11.1,0.609918981
216,B,12,1,367,0.192,0.185,0.188,333,8:30:52,2024-11-29 8:30,B12,Y,0.01,0,50,Em1021,B12.1,0.609918981
217,C,1,1,421,0.214,0.207,0.21,333,8:30:52,2024-11-29 8:30,C1,Y,0.1,0,5,Em1021,C1.1,0.609918981
218,C,2,1,531,0.216,0.208,0.212,333,8:30:52,2024-11-29 8:30,C2,Y,0.1,0,5,Em1021,C2.1,0.609918981
219,C,3,1,357,0.201,0.194,0.198,333,8:30:52,2024-11-29 8:30,C3,Y,0.1,0,5,Em1021,C3.1,0.609918981
220,C,4,1,154,0.202,0.194,0.194,333,8:30:52,2024-11-29 8:30,C4,Y,0.1,0,5,Em1021,C4.1,0.609918981
221,C,5,1,535,0.213,0.207,0.209,333,8:30:52,2024-11-29 8:30,C5,Y,0.1,0,10,Em1021,C5.1,0.609918981
222,C,6,1,437,0.219,0.214,0.215,333,8:30:52,2024-11-29 8:30,C6,Y,0.1,0,10,Em1021,C6.1,0.609918981
223,C,7,1,446,0.222,0.215,0.217,333,8:30:52,2024-11-29 8:30,C7,Y,0.1,0,10,Em1021,C7.1,0.609918981
224,C,8,1,426,0.205,0.2,0.204,333,8:30:52,2024-11-29 8:30,C8,Y,0.1,0,10,Em1021,C8.1,0.609918981
225,C,9,1,525,0.22,0.214,0.217,333,8:30:52,2024-11-29 8:30,C9,Y,0.1,0,50,Em1021,C9.1,0.609918981
226,C,10,1,505,0.206,0.202,0.201,333,8:30:52,2024-11-29 8:30,C10,Y,0.1,0,50,Em1021,C10.1,0.609918981
227,C,11,1,542,0.207,0.203,0.204,333,8:30:52,2024-11-29 8:30,C11,Y,0.1,0,50,Em1021,C11.1,0.609918981
228,C,12,1,530,0.199,0.19,0.194,333,8:30:52,2024-11-29 8:30,C12,Y,0.1,0,50,Em1021,C12.1,0.609918981
229,D,1,1,452,0.22,0.21,0.21,333,8:30:52,2024-11-29 8:30,D1,Y,1,0,5,Em1021,D1.1,0.609918981
230,D,2,1,477,0.222,0.218,0.217,333,8:30:52,2024-11-29 8:30,D2,Y,1,0,5,Em1021,D2.1,0.609918981
231,D,3,1,434,0.228,0.222,0.225,333,8:30:52,2024-11-29 8:30,D3,Y,1,0,5,Em1021,D3.1,0.609918981
232,D,4,1,457,0.219,0.212,0.214,333,8:30:52,2024-11-29 8:30,D4,Y,1,0,5,Em1021,D4.1,0.609918981
233,D,5,1,485,0.263,0.244,0.242,333,8:30:52,2024-11-29 8:30,D5,Y,1,0,10,Em1021,D5.1,0.609918981
234,D,6,1,449,0.246,0.235,0.236,333,8:30:52,2024-11-29 8:30,D6,Y,1,0,10,Em1021,D6.1,0.609918981
235,D,7,1,496,0.265,0.252,0.251,333,8:30:52,2024-11-29 8:30,D7,Y,1,0,10,Em1021,D7.1,0.609918981
236,D,8,1,520,0.255,0.238,0.239,333,8:30:52,2024-11-29 8:30,D8,Y,1,0,10,Em1021,D8.1,0.609918981
237,D,9,1,515,0.275,0.253,0.253,333,8:30:52,2024-11-29 8:30,D9,Y,1,0,50,Em1021,D9.1,0.609918981
238,D,10,1,692,0.275,0.25,0.247,333,8:30:52,2024-11-29 8:30,D10,Y,1,0,50,Em1021,D10.1,0.609918981
239,D,11,1,593,0.273,0.248,0.245,333,8:30:52,2024-11-29 8:30,D11,Y,1,0,50,Em1021,D11.1,0.609918981
240,D,12,1,507,0.244,0.234,0.232,333,8:30:52,2024-11-29 8:30,D12,Y,1,0,50,Em1021,D12.1,0.609918981
241,E,1,1,11,0.201,0.194,0.199,333,8:30:52,2024-11-29 8:30,E1,N,0,0,5,Em1021,E1.1,0.609918981
242,E,2,1,12,0.212,0.206,0.212,333,8:30:52,2024-11-29 8:30,E2,N,0,0,5,Em1021,E2.1,0.609918981
243,E,3,1,9,0.207,0.203,0.207,333,8:30:52,2024-11-29 8:30,E3,N,0,0,5,Em1021,E3.1,0.609918981
244,E,4,1,8,0.209,0.204,0.209,333,8:30:52,2024-11-29 8:30,E4,N,0,0,5,Em1021,E4.1,0.609918981
245,E,5,1,7,0.199,0.193,0.197,333,8:30:52,2024-11-29 8:30,E5,N,0,0,10,Em1021,E5.1,0.609918981
246,E,6,1,10,0.197,0.193,0.196,333,8:30:52,2024-11-29 8:30,E6,N,0,0,10,Em1021,E6.1,0.609918981
247,E,7,1,8,0.185,0.179,0.183,333,8:30:52,2024-11-29 8:30,E7,N,0,0,10,Em1021,E7.1,0.609918981
248,E,8,1,9,0.196,0.191,0.193,333,8:30:52,2024-11-29 8:30,E8,N,0,0,10,Em1021,E8.1,0.609918981
249,E,9,1,11,0.191,0.185,0.191,333,8:30:52,2024-11-29 8:30,E9,N,0,0,50,Em1021,E9.1,0.609918981
250,E,10,1,10,0.183,0.178,0.183,333,8:30:52,2024-11-29 8:30,E10,N,0,0,50,Em1021,E10.1,0.609918981
251,E,11,1,9,0.179,0.173,0.177,333,8:30:52,2024-11-29 8:30,E11,N,0,0,50,Em1021,E11.1,0.609918981
252,E,12,1,10,0.178,0.172,0.176,333,8:30:52,2024-11-29 8:30,E12,N,0,0,50,Em1021,E12.1,0.609918981
253,F,1,1,8,0.209,0.203,0.206,333,8:30:52,2024-11-29 8:30,F1,N,0.01,0,5,Em1021,F1.1,0.609918981
254,F,2,1,8,0.202,0.197,0.202,333,8:30:52,2024-11-29 8:30,F2,N,0.01,0,5,Em1021,F2.1,0.609918981
255,F,3,1,10,0.195,0.191,0.195,333,8:30:52,2024-11-29 8:30,F3,N,0.01,0,5,Em1021,F3.1,0.609918981
256,F,4,1,10,0.213,0.208,0.21,333,8:30:52,2024-11-29 8:30,F4,N,0.01,0,5,Em1021,F4.1,0.609918981
257,F,5,1,9,0.2,0.195,0.2,333,8:30:52,2024-11-29 8:30,F5,N,0.01,0,10,Em1021,F5.1,0.609918981
258,F,6,1,8,0.195,0.191,0.196,333,8:30:52,2024-11-29 8:30,F6,N,0.01,0,10,Em1021,F6.1,0.609918981
259,F,7,1,11,0.192,0.187,0.192,333,8:30:52,2024-11-29 8:30,F7,N,0.01,0,10,Em1021,F7.1,0.609918981
260,F,8,1,10,0.231,0.218,0.223,333,8:30:52,2024-11-29 8:30,F8,N,0.01,0,10,Em1021,F8.1,0.609918981
261,F,9,1,10,0.188,0.183,0.188,333,8:30:52,2024-11-29 8:30,F9,N,0.01,0,50,Em1021,F9.1,0.609918981
262,F,10,1,12,0.188,0.182,0.186,333,8:30:52,2024-11-29 8:30,F10,N,0.01,0,50,Em1021,F10.1,0.609918981
263,F,11,1,10,0.183,0.177,0.183,333,8:30:52,2024-11-29 8:30,F11,N,0.01,0,50,Em1021,F11.1,0.609918981
264,F,12,1,13,0.187,0.181,0.185,333,8:30:52,2024-11-29 8:30,F12,N,0.01,0,50,Em1021,F12.1,0.609918981
265,G,1,1,12,0.211,0.209,0.211,333,8:30:52,2024-11-29 8:30,G1,N,0.1,0,5,Em1021,G1.1,0.609918981
266,G,2,1,12,0.214,0.206,0.21,333,8:30:52,2024-11-29 8:30,G2,N,0.1,0,5,Em1021,G2.1,0.609918981
267,G,3,1,8,0.212,0.205,0.209,333,8:30:52,2024-11-29 8:30,G3,N,0.1,0,5,Em1021,G3.1,0.609918981
268,G,4,1,10,0.213,0.206,0.209,333,8:30:52,2024-11-29 8:30,G4,N,0.1,0,5,Em1021,G4.1,0.609918981
269,G,5,1,12,0.214,0.207,0.212,333,8:30:52,2024-11-29 8:30,G5,N,0.1,0,10,Em1021,G5.1,0.609918981
270,G,6,1,10,0.205,0.199,0.203,333,8:30:52,2024-11-29 8:30,G6,N,0.1,0,10,Em1021,G6.1,0.609918981
271,G,7,1,10,0.204,0.199,0.202,333,8:30:52,2024-11-29 8:30,G7,N,0.1,0,10,Em1021,G7.1,0.609918981
272,G,8,1,8,0.198,0.19,0.192,333,8:30:52,2024-11-29 8:30,G8,N,0.1,0,10,Em1021,G8.1,0.609918981
273,G,9,1,11,0.191,0.185,0.189,333,8:30:52,2024-11-29 8:30,G9,N,0.1,0,50,Em1021,G9.1,0.609918981
274,G,10,1,11,0.194,0.187,0.192,333,8:30:52,2024-11-29 8:30,G10,N,0.1,0,50,Em1021,G10.1,0.609918981
275,G,11,1,8,0.2,0.193,0.197,333,8:30:52,2024-11-29 8:30,G11,N,0.1,0,50,Em1021,G11.1,0.609918981
276,G,12,1,11,0.194,0.187,0.191,333,8:30:52,2024-11-29 8:30,G12,N,0.1,0,50,Em1021,G12.1,0.609918981
277,H,1,1,12,0.205,0.197,0.198,333,8:30:52,2024-11-29 8:30,H1,N,1,0,5,Em1021,H1.1,0.609918981
278,H,2,1,11,0.221,0.213,0.218,333,8:30:52,2024-11-29 8:30,H2,N,1,0,5,Em1021,H2.1,0.609918981
279,H,3,1,11,0.216,0.207,0.21,333,8:30:52,2024-11-29 8:30,H3,N,1,0,5,Em1021,H3.1,0.609918981
280,H,4,1,9,0.211,0.204,0.208,333,8:30:52,2024-11-29 8:30,H4,N,1,0,5,Em1021,H4.1,0.609918981
281,H,5,1,10,0.223,0.215,0.219,333,8:30:52,2024-11-29 8:30,H5,N,1,0,10,Em1021,H5.1,0.609918981
282,H,6,1,13,0.218,0.208,0.21,333,8:30:52,2024-11-29 8:30,H6,N,1,0,10,Em1021,H6.1,0.609918981
283,H,7,1,13,0.216,0.205,0.208,333,8:30:52,2024-11-29 8:30,H7,N,1,0,10,Em1021,H7.1,0.609918981
284,H,8,1,14,0.222,0.211,0.214,333,8:30:52,2024-11-29 8:30,H8,N,1,0,10,Em1021,H8.1,0.609918981
285,H,9,1,11,0.228,0.216,0.217,333,8:30:52,2024-11-29 8:30,H9,N,1,0,50,Em1021,H9.1,0.609918981
286,H,10,1,10,0.231,0.219,0.222,333,8:30:52,2024-11-29 8:30,H10,N,1,0,50,Em1021,H10.1,0.609918981
287,H,11,1,16,0.224,0.212,0.215,333,8:30:52,2024-11-29 8:30,H11,N,1,0,50,Em1021,H11.1,0.609918981
288,H,12,1,12,0.227,0.211,0.213,333,8:30:52,2024-11-29 8:30,H12,N,1,0,50,Em1021,H12.1,0.609918981
289,A,1,2,427,0.196,0.189,0.192,333,8:36:31,2024-11-29 8:36,A1,Y,0,0,5,Em1022,A1.2,0.613842593
290,A,2,2,481,0.198,0.192,0.192,333,8:36:31,2024-11-29 8:36,A2,Y,0,0,5,Em1022,A2.2,0.613842593
291,A,3,2,433,0.198,0.195,0.196,333,8:36:31,2024-11-29 8:36,A3,Y,0,0,5,Em1022,A3.2,0.613842593
292,A,4,2,339,0.201,0.197,0.199,333,8:36:31,2024-11-29 8:36,A4,Y,0,0,5,Em1022,A4.2,0.613842593
293,A,5,2,687,0.213,0.204,0.203,333,8:36:31,2024-11-29 8:36,A5,Y,0,0,10,Em1022,A5.2,0.613842593
294,A,6,2,487,0.211,0.209,0.209,333,8:36:31,2024-11-29 8:36,A6,Y,0,0,10,Em1022,A6.2,0.613842593
295,A,7,2,475,0.21,0.206,0.209,333,8:36:31,2024-11-29 8:36,A7,Y,0,0,10,Em1022,A7.2,0.613842593
296,A,8,2,522,0.208,0.201,0.203,333,8:36:31,2024-11-29 8:36,A8,Y,0,0,10,Em1022,A8.2,0.613842593
297,A,9,2,743,0.195,0.192,0.192,333,8:36:31,2024-11-29 8:36,A9,Y,0,0,50,Em1022,A9.2,0.613842593
298,A,10,2,590,0.194,0.187,0.189,333,8:36:31,2024-11-29 8:36,A10,Y,0,0,50,Em1022,A10.2,0.613842593
299,A,11,2,626,0.202,0.199,0.199,333,8:36:31,2024-11-29 8:36,A11,Y,0,0,50,Em1022,A11.2,0.613842593
300,A,12,2,505,0.188,0.183,0.184,333,8:36:31,2024-11-29 8:36,A12,Y,0,0,50,Em1022,A12.2,0.613842593
301,B,1,2,475,0.206,0.197,0.198,333,8:36:31,2024-11-29 8:36,B1,Y,0,0.01,5,Em1022,B1.2,0.613842593
302,B,2,2,303,0.209,0.205,0.209,333,8:36:31,2024-11-29 8:36,B2,Y,0,0.01,5,Em1022,B2.2,0.613842593
303,B,3,2,490,0.209,0.203,0.21,333,8:36:31,2024-11-29 8:36,B3,Y,0,0.01,5,Em1022,B3.2,0.613842593
304,B,4,2,431,0.222,0.216,0.217,333,8:36:31,2024-11-29 8:36,B4,Y,0,0.01,5,Em1022,B4.2,0.613842593
305,B,5,2,671,0.212,0.209,0.212,333,8:36:31,2024-11-29 8:36,B5,Y,0,0.01,10,Em1022,B5.2,0.613842593
306,B,6,2,368,0.214,0.21,0.212,333,8:36:31,2024-11-29 8:36,B6,Y,0,0.01,10,Em1022,B6.2,0.613842593
307,B,7,2,421,0.211,0.208,0.211,333,8:36:31,2024-11-29 8:36,B7,Y,0,0.01,10,Em1022,B7.2,0.613842593
308,B,8,2,478,0.225,0.221,0.224,333,8:36:31,2024-11-29 8:36,B8,Y,0,0.01,10,Em1022,B8.2,0.613842593
309,B,9,2,544,0.206,0.201,0.203,333,8:36:31,2024-11-29 8:36,B9,Y,0,0.01,50,Em1022,B9.2,0.613842593
310,B,10,2,633,0.204,0.198,0.198,333,8:36:31,2024-11-29 8:36,B10,Y,0,0.01,50,Em1022,B10.2,0.613842593
311,B,11,2,650,0.197,0.192,0.196,333,8:36:31,2024-11-29 8:36,B11,Y,0,0.01,50,Em1022,B11.2,0.613842593
312,B,12,2,367,0.192,0.185,0.188,333,8:36:31,2024-11-29 8:36,B12,Y,0,0.01,50,Em1022,B12.2,0.613842593
313,C,1,2,421,0.214,0.207,0.21,333,8:36:31,2024-11-29 8:36,C1,Y,0,0.1,5,Em1022,C1.2,0.613842593
314,C,2,2,531,0.216,0.208,0.212,333,8:36:31,2024-11-29 8:36,C2,Y,0,0.1,5,Em1022,C2.2,0.613842593
315,C,3,2,357,0.201,0.194,0.198,333,8:36:31,2024-11-29 8:36,C3,Y,0,0.1,5,Em1022,C3.2,0.613842593
316,C,4,2,154,0.202,0.194,0.194,333,8:36:31,2024-11-29 8:36,C4,Y,0,0.1,5,Em1022,C4.2,0.613842593
317,C,5,2,535,0.213,0.207,0.209,333,8:36:31,2024-11-29 8:36,C5,Y,0,0.1,10,Em1022,C5.2,0.613842593
318,C,6,2,437,0.219,0.214,0.215,333,8:36:31,2024-11-29 8:36,C6,Y,0,0.1,10,Em1022,C6.2,0.613842593
319,C,7,2,446,0.222,0.215,0.217,333,8:36:31,2024-11-29 8:36,C7,Y,0,0.1,10,Em1022,C7.2,0.613842593
320,C,8,2,426,0.205,0.2,0.204,333,8:36:31,2024-11-29 8:36,C8,Y,0,0.1,10,Em1022,C8.2,0.613842593
321,C,9,2,525,0.22,0.214,0.217,333,8:36:31,2024-11-29 8:36,C9,Y,0,0.1,50,Em1022,C9.2,0.613842593
322,C,10,2,505,0.206,0.202,0.201,333,8:36:31,2024-11-29 8:36,C10,Y,0,0.1,50,Em1022,C10.2,0.613842593
323,C,11,2,542,0.207,0.203,0.204,333,8:36:31,2024-11-29 8:36,C11,Y,0,0.1,50,Em1022,C11.2,0.613842593
324,C,12,2,530,0.199,0.19,0.194,333,8:36:31,2024-11-29 8:36,C12,Y,0,0.1,50,Em1022,C12.2,0.613842593
325,D,1,2,452,0.22,0.21,0.21,333,8:36:31,2024-11-29 8:36,D1,Y,0,1,5,Em1022,D1.2,0.613842593
326,D,2,2,477,0.222,0.218,0.217,333,8:36:31,2024-11-29 8:36,D2,Y,0,1,5,Em1022,D2.2,0.613842593
327,D,3,2,434,0.228,0.222,0.225,333,8:36:31,2024-11-29 8:36,D3,Y,0,1,5,Em1022,D3.2,0.613842593
328,D,4,2,457,0.219,0.212,0.214,333,8:36:31,2024-11-29 8:36,D4,Y,0,1,5,Em1022,D4.2,0.613842593
329,D,5,2,485,0.263,0.244,0.242,333,8:36:31,2024-11-29 8:36,D5,Y,0,1,10,Em1022,D5.2,0.613842593
330,D,6,2,449,0.246,0.235,0.236,333,8:36:31,2024-11-29 8:36,D6,Y,0,1,10,Em1022,D6.2,0.613842593
331,D,7,2,496,0.265,0.252,0.251,333,8:36:31,2024-11-29 8:36,D7,Y,0,1,10,Em1022,D7.2,0.613842593
332,D,8,2,520,0.255,0.238,0.239,333,8:36:31,2024-11-29 8:36,D8,Y,0,1,10,Em1022,D8.2,0.613842593
333,D,9,2,515,0.275,0.253,0.253,333,8:36:31,2024-11-29 8:36,D9,Y,0,1,50,Em1022,D9.2,0.613842593
334,D,10,2,692,0.275,0.25,0.247,333,8:36:31,2024-11-29 8:36,D10,Y,0,1,50,Em1022,D10.2,0.613842593
335,D,11,2,593,0.273,0.248,0.245,333,8:36:31,2024-11-29 8:36,D11,Y,0,1,50,Em1022,D11.2,0.613842593
336,D,12,2,507,0.244,0.234,0.232,333,8:36:31,2024-11-29 8:36,D12,Y,0,1,50,Em1022,D12.2,0.613842593
337,E,1,2,11,0.201,0.194,0.199,333,8:36:31,2024-11-29 8:36,E1,N,0,0,5,Em1022,E1.2,0.613842593
338,E,2,2,12,0.212,0.206,0.212,333,8:36:31,2024-11-29 8:36,E2,N,0,0,5,Em1022,E2.2,0.613842593
339,E,3,2,9,0.207,0.203,0.207,333,8:36:31,2024-11-29 8:36,E3,N,0,0,5,Em1022,E3.2,0.613842593
340,E,4,2,8,0.209,0.204,0.209,333,8:36:31,2024-11-29 8:36,E4,N,0,0,5,Em1022,E4.2,0.613842593
341,E,5,2,7,0.199,0.193,0.197,333,8:36:31,2024-11-29 8:36,E5,N,0,0,10,Em1022,E5.2,0.613842593
342,E,6,2,10,0.197,0.193,0.196,333,8:36:31,2024-11-29 8:36,E6,N,0,0,10,Em1022,E6.2,0.613842593
343,E,7,2,8,0.185,0.179,0.183,333,8:36:31,2024-11-29 8:36,E7,N,0,0,10,Em1022,E7.2,0.613842593
344,E,8,2,9,0.196,0.191,0.193,333,8:36:31,2024-11-29 8:36,E8,N,0,0,10,Em1022,E8.2,0.613842593
345,E,9,2,11,0.191,0.185,0.191,333,8:36:31,2024-11-29 8:36,E9,N,0,0,50,Em1022,E9.2,0.613842593
346,E,10,2,10,0.183,0.178,0.183,333,8:36:31,2024-11-29 8:36,E10,N,0,0,50,Em1022,E10.2,0.613842593
347,E,11,2,9,0.179,0.173,0.177,333,8:36:31,2024-11-29 8:36,E11,N,0,0,50,Em1022,E11.2,0.613842593
348,E,12,2,10,0.178,0.172,0.176,333,8:36:31,2024-11-29 8:36,E12,N,0,0,50,Em1022,E12.2,0.613842593
349,F,1,2,8,0.209,0.203,0.206,333,8:36:31,2024-11-29 8:36,F1,N,0,0.01,5,Em1022,F1.2,0.613842593
350,F,2,2,8,0.202,0.197,0.202,333,8:36:31,2024-11-29 8:36,F2,N,0,0.01,5,Em1022,F2.2,0.613842593
351,F,3,2,10,0.195,0.191,0.195,333,8:36:31,2024-11-29 8:36,F3,N,0,0.01,5,Em1022,F3.2,0.613842593
352,F,4,2,10,0.213,0.208,0.21,333,8:36:31,2024-11-29 8:36,F4,N,0,0.01,5,Em1022,F4.2,0.613842593
353,F,5,2,9,0.2,0.195,0.2,333,8:36:31,2024-11-29 8:36,F5,N,0,0.01,10,Em1022,F5.2,0.613842593
354,F,6,2,8,0.195,0.191,0.196,333,8:36:31,2024-11-29 8:36,F6,N,0,0.01,10,Em1022,F6.2,0.613842593
355,F,7,2,11,0.192,0.187,0.192,333,8:36:31,2024-11-29 8:36,F7,N,0,0.01,10,Em1022,F7.2,0.613842593
356,F,8,2,10,0.231,0.218,0.223,333,8:36:31,2024-11-29 8:36,F8,N,0,0.01,10,Em1022,F8.2,0.613842593
357,F,9,2,10,0.188,0.183,0.188,333,8:36:31,2024-11-29 8:36,F9,N,0,0.01,50,Em1022,F9.2,0.613842593
358,F,10,2,12,0.188,0.182,0.186,333,8:36:31,2024-11-29 8:36,F10,N,0,0.01,50,Em1022,F10.2,0.613842593
359,F,11,2,10,0.183,0.177,0.183,333,8:36:31,2024-11-29 8:36,F11,N,0,0.01,50,Em1022,F11.2,0.613842593
360,F,12,2,13,0.187,0.181,0.185,333,8:36:31,2024-11-29 8:36,F12,N,0,0.01,50,Em1022,F12.2,0.613842593
361,G,1,2,12,0.211,0.209,0.211,333,8:36:31,2024-11-29 8:36,G1,N,0,0.1,5,Em1022,G1.2,0.613842593
362,G,2,2,12,0.214,0.206,0.21,333,8:36:31,2024-11-29 8:36,G2,N,0,0.1,5,Em1022,G2.2,0.613842593
363,G,3,2,8,0.212,0.205,0.209,333,8:36:31,2024-11-29 8:36,G3,N,0,0.1,5,Em1022,G3.2,0.613842593
364,G,4,2,10,0.213,0.206,0.209,333,8:36:31,2024-11-29 8:36,G4,N,0,0.1,5,Em1022,G4.2,0.613842593
365,G,5,2,12,0.214,0.207,0.212,333,8:36:31,2024-11-29 8:36,G5,N,0,0.1,10,Em1022,G5.2,0.613842593
366,G,6,2,10,0.205,0.199,0.203,333,8:36:31,2024-11-29 8:36,G6,N,0,0.1,10,Em1022,G6.2,0.613842593
367,G,7,2,10,0.204,0.199,0.202,333,8:36:31,2024-11-29 8:36,G7,N,0,0.1,10,Em1022,G7.2,0.613842593
368,G,8,2,8,0.198,0.19,0.192,333,8:36:31,2024-11-29 8:36,G8,N,0,0.1,10,Em1022,G8.2,0.613842593
369,G,9,2,11,0.191,0.185,0.189,333,8:36:31,2024-11-29 8:36,G9,N,0,0.1,50,Em1022,G9.2,0.613842593
370,G,10,2,11,0.194,0.187,0.192,333,8:36:31,2024-11-29 8:36,G10,N,0,0.1,50,Em1022,G10.2,0.613842593
371,G,11,2,8,0.2,0.193,0.197,333,8:36:31,2024-11-29 8:36,G11,N,0,0.1,50,Em1022,G11.2,0.613842593
372,G,12,2,11,0.194,0.187,0.191,333,8:36:31,2024-11-29 8:36,G12,N,0,0.1,50,Em1022,G12.2,0.613842593
373,H,1,2,12,0.205,0.197,0.198,333,8:36:31,2024-11-29 8:36,H1,N,0,1,5,Em1022,H1.2,0.613842593
374,H,2,2,11,0.221,0.213,0.218,333,8:36:31,2024-11-29 8:36,H2,N,0,1,5,Em1022,H2.2,0.613842593
375,H,3,2,11,0.216,0.207,0.21,333,8:36:31,2024-11-29 8:36,H3,N,0,1,5,Em1022,H3.2,0.613842593
376,H,4,2,9,0.211,0.204,0.208,333,8:36:31,2024-11-29 8:36,H4,N,0,1,5,Em1022,H4.2,0.613842593
377,H,5,2,10,0.223,0.215,0.219,333,8:36:31,2024-11-29 8:36,H5,N,0,1,10,Em1022,H5.2,0.613842593
378,H,6,2,13,0.218,0.208,0.21,333,8:36:31,2024-11-29 8:36,H6,N,0,1,10,Em1022,H6.2,0.613842593
379,H,7,2,13,0.216,0.205,0.208,333,8:36:31,2024-11-29 8:36,H7,N,0,1,10,Em1022,H7.2,0.613842593
380,H,8,2,14,0.222,0.211,0.214,333,8:36:31,2024-11-29 8:36,H8,N,0,1,10,Em1022,H8.2,0.613842593
381,H,9,2,11,0.228,0.216,0.217,333,8:36:31,2024-11-29 8:36,H9,N,0,1,50,Em1022,H9.2,0.613842593
382,H,10,2,10,0.231,0.219,0.222,333,8:36:31,2024-11-29 8:36,H10,N,0,1,50,Em1022,H10.2,0.613842593
383,H,11,2,16,0.224,0.212,0.215,333,8:36:31,2024-11-29 8:36,H11,N,0,1,50,Em1022,H11.2,0.613842593
384,H,12,2,12,0.227,0.211,0.213,333,8:36:31,2024-11-29 8:36,H12,N,0,1,50,Em1022,H12.2,0.613842593
385,A,1,1,422,0.197,0.193,0.196,333,12:48:25,2024-11-29 12:48,A1,Y,0,0,5,Em1021,A1.1,0.788773148
386,A,2,1,479,0.193,0.191,0.192,333,12:48:25,2024-11-29 12:48,A2,Y,0,0,5,Em1021,A2.1,0.788773148
387,A,3,1,486,0.194,0.189,0.191,333,12:48:25,2024-11-29 12:48,A3,Y,0,0,5,Em1021,A3.1,0.788773148
388,A,4,1,538,0.198,0.196,0.197,333,12:48:25,2024-11-29 12:48,A4,Y,0,0,5,Em1021,A4.1,0.788773148
389,A,5,1,661,0.204,0.2,0.199,333,12:48:25,2024-11-29 12:48,A5,Y,0,0,10,Em1021,A5.1,0.788773148
390,A,6,1,654,0.205,0.201,0.202,333,12:48:25,2024-11-29 12:48,A6,Y,0,0,10,Em1021,A6.1,0.788773148
391,A,7,1,569,0.206,0.203,0.206,333,12:48:25,2024-11-29 12:48,A7,Y,0,0,10,Em1021,A7.1,0.788773148
392,A,8,1,597,0.204,0.198,0.2,333,12:48:25,2024-11-29 12:48,A8,Y,0,0,10,Em1021,A8.1,0.788773148
393,A,9,1,626,0.193,0.186,0.189,333,12:48:25,2024-11-29 12:48,A9,Y,0,0,50,Em1021,A9.1,0.788773148
394,A,10,1,555,0.191,0.184,0.188,333,12:48:25,2024-11-29 12:48,A10,Y,0,0,50,Em1021,A10.1,0.788773148
395,A,11,1,549,0.197,0.192,0.194,333,12:48:25,2024-11-29 12:48,A11,Y,0,0,50,Em1021,A11.1,0.788773148
396,A,12,1,620,0.193,0.182,0.184,333,12:48:25,2024-11-29 12:48,A12,Y,0,0,50,Em1021,A12.1,0.788773148
397,B,1,1,438,0.2,0.196,0.199,333,12:48:25,2024-11-29 12:48,B1,Y,0.01,0,5,Em1021,B1.1,0.788773148
398,B,2,1,439,0.203,0.198,0.202,333,12:48:25,2024-11-29 12:48,B2,Y,0.01,0,5,Em1021,B2.1,0.788773148
399,B,3,1,455,0.201,0.196,0.2,333,12:48:25,2024-11-29 12:48,B3,Y,0.01,0,5,Em1021,B3.1,0.788773148
400,B,4,1,526,0.215,0.21,0.212,333,12:48:25,2024-11-29 12:48,B4,Y,0.01,0,5,Em1021,B4.1,0.788773148
401,B,5,1,665,0.21,0.207,0.208,333,12:48:25,2024-11-29 12:48,B5,Y,0.01,0,10,Em1021,B5.1,0.788773148
402,B,6,1,605,0.209,0.203,0.207,333,12:48:25,2024-11-29 12:48,B6,Y,0.01,0,10,Em1021,B6.1,0.788773148
403,B,7,1,638,0.203,0.197,0.199,333,12:48:25,2024-11-29 12:48,B7,Y,0.01,0,10,Em1021,B7.1,0.788773148
