"","block","mic","rep","id","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"58",2,"11",3,"b2.m11.r3",3.347801260723,-0.17098406226666,7.3852413186111,0,42.5622193159307,42.0593962245474,42.870868248079,0,32.5998160126651,31.8066296045594,33.40816780878,2.2164485582937,2.04368175315239,2.37311712839395,18.1979251052841,16.3348383335073,19.9276328651078,0,40.1989652688119,39.7138601362872,40.5982596640746,0,0.0655894998512387,-0.98757120431861,43.9684046842121,9.27877314877868,0.0649411698778251,-1.09341120442612,44.1503642349506,9.1892060053685
"59",2,"7",3,"b2.m7.r3",2.51128155603448,-1.3190073155771,6.90149746020287,0,42.4462595255898,41.9103531532015,42.8162365068138,0,32.293003616379,31.4424354041247,33.031621145932,2.11739706791793,1.95240250066695,2.26338243471015,17.6039496733563,15.766619183525,19.3482285841113,0,40.0375066349645,39.5207555579844,40.4145983960451,0,0.0640965610442601,-0.960393699901419,43.943381520135,9.34690703925389,0.0639944513646386,-1.04698156970023,44.0580414923408,9.30457845235082
"60",2,"12",3,"b2.m12.r3",1.38635392936584,-3.08305160707985,6.54200828649253,0,42.4433159960775,41.887094481792,42.8361950441205,0,31.9049476187069,30.9758743200959,32.827177462911,1.88663109528342,1.72364862281328,2.0281064508493,16.7407895310365,14.5477447289396,18.9463168382364,0,39.9263858298081,39.3905638431579,40.4104314379317,0,0.0600437485722894,-0.935511079892706,44.0475834790275,9.5361879907764,0.0601685453190462,-0.988394321906495,44.1636633007701,9.53331372768341
"61",2,"15",2,"b2.m15.r2",6.30922976796478,1.26238401745993,11.4864394702397,0,42.4484913750437,41.6976539089776,43.066626896564,0,32.9381621881065,31.7929051726484,34.1768366982021,2.23299186361125,1.92537490041296,2.49256019475125,19.5323067583874,16.767361076206,22.2282161242857,0,40.177596101873,39.4661528938177,40.8110246664983,0,0.070431895307734,-1.02471526138727,43.9171932900918,9.16511703812357,0.0691484418501819,-1.24609917055746,44.1548465650642,9.23441333944245
"62",2,"10",1,"b2.m10.r1",2.7583786756036,-5.72591348493569,8.96719077691852,0,42.3377320820491,41.6506956814205,43.2316295313092,0,32.450660483165,31.2128420893152,33.6541159602019,2.02185974346989,1.78817077254922,2.28990606970153,17.6150068562463,14.6689481545414,20.2870674700731,0,39.9814407357163,39.316753616762,40.9534477197824,0,0.0523550262625256,-1.05967416370413,43.9729250632635,7.84794774062827,0.0518189339672893,-1.14635857099706,44.1129582618792,7.80147701627375
"63",2,"8",3,"b2.m8.r3",-0.0718161481161129,-7.05919888741154,6.7292442265969,0,42.4999612897817,41.8465056968962,43.1336434612902,0,31.9473732994083,30.6949376411878,33.0713328383635,1.99443894484266,1.78452020433035,2.19472628460656,16.47038745241,13.0911120793,19.1591478629,0,40.0183504179669,39.3945649411612,40.6893587587406,0,0.0606077375559804,-0.852817125892248,43.9330369285761,9.44927952265142,0.0605226340752121,-0.923768874503448,44.1132308638486,9.48667553543645
"64",2,"9",1,"b2.m9.r1",2.1994455614599,-1.71074751210563,5.84010921228352,0,42.5532955331248,42.1606764617888,42.8841176579228,0,32.2678343649776,31.6440121279898,32.9782899596095,2.06165167668809,1.94226346890119,2.18204239402602,17.4014684396333,15.5711731085659,18.7205186525986,0,40.1104964828189,39.7129418008992,40.4739282459431,0,0.0627061137324682,-0.958765737554522,44.0784920622012,9.41188354669435,0.0624320021795449,-1.01807530959766,44.2234250303235,9.38676801403768
"65",2,"3",2,"b2.m3.r2",2.47243001943965,-1.85738340631254,6.34746956087915,0,42.4500345423734,42.0135590921198,42.8176616825028,0,32.2461139921823,31.4321409800242,32.9232767132485,2.05978696724956,1.91668733523527,2.1991754947497,17.4383670974905,15.7137324682695,19.2126557579526,0,40.036898257781,39.5823744572235,40.4169964285545,0,0.0621021212155614,-1.00293294852983,43.9992182179083,9.30413668242516,0.0623542886563501,-1.03406391908012,44.1288974032823,9.31845907362629
"66",2,"8",1,"b2.m8.r1",1.94382859506391,-5.21893781220173,7.01448403574471,0,42.2771078058691,41.8474188003094,43.1158693447062,0,32.1495728648845,31.0794616626205,33.2092107881655,2.1265993330206,1.9294919484982,2.34985983615496,17.3558623233965,13.9987490864861,19.5469329138549,0,39.8897143496009,39.3786054403199,40.5870384325112,0,0.0638190780492132,-0.912918373397316,43.6933843848172,9.29922390056822,0.0636198893439142,-0.986545888286827,43.892454869583,9.29044962319104
"67",2,"9",3,"b2.m9.r3",3.26261874789046,-0.208496435822231,6.73213284772196,0,42.2895850728372,41.8838312259164,42.5504014415169,0,32.2167894814326,31.7176199986398,32.9277726316211,2.11378218749629,1.97830950751276,2.21081576655979,17.8025009819258,16.5786509382368,19.3049857503404,0,39.8922489787603,39.5369680313261,40.2052829130454,0,0.0657488505709999,-1.00152323433019,43.7828656063266,9.37088217574021,0.0652028208356722,-1.07283087062841,43.9284821949567,9.31769889985545
"68",2,"12",1,"b2.m12.r1",1.05605334461495,-5.75402661260557,7.1129314881172,0,42.4070376239947,41.6729306616913,43.0200514377911,0,32.1442390432722,30.9120701693976,33.4051107534566,2.06375500362562,1.84626875826335,2.29146943294035,17.1086832588751,14.0086173415381,19.8910317411406,0,39.9793331799901,39.2616831942038,40.6315635333641,0,0.0638617523100181,-0.825241107855567,43.7184457348363,9.4782759064019,0.0631593136143768,-0.974120997503128,44.0094342018088,9.44899565086442
"69",2,"1",1,"b2.m1.r1",4.01096897752853,0.300113505097715,7.48606844387604,0,42.4427885606397,42.0389505940104,42.8219848962431,0,32.5422108528469,31.9239485221939,33.2358157899076,2.23019820460175,2.093810901238,2.37121218142704,18.26205291786,16.6324550460852,19.6633499407832,0,40.0819867350005,39.6757291468528,40.46860571599,0,0.0652986656643856,-1.06755544780805,43.9351821140441,9.11961197434897,0.0653991887506607,-1.11838217359656,44.0772385046882,9.131398073926
"70",2,"9",2,"b2.m9.r2",0.843357778310498,-4.85533732650493,5.33260872032057,0,42.3935156360313,41.9831210419205,42.9019409597939,0,31.9477492212937,31.1620509245883,32.7905755278652,1.99101628000171,1.86244265515109,2.13248257529209,16.666488921406,14.6221921963077,18.6329762604061,0,39.9301781349486,39.4991136874781,40.3998240738906,0,0.061754315835779,-0.88649901551235,43.9065852074184,9.5233314155269,0.0614891004879314,-0.944745877458695,44.0591361994594,9.49633574170478
"71",2,"6",1,"b2.m6.r1",1.96355174157181,-8.43015908764966,9.55087235002204,0,42.5567200229886,41.6451649253846,43.6427960642737,0,32.31173945971,30.9985398102035,33.6800463762096,2.04679045995752,1.75003252779537,2.32872211009116,17.0959673736566,13.2351221377763,20.5686454406562,0,40.1750229062748,39.2641014933901,41.1330107926211,0,0.0560461083400753,-0.998350692569734,44.2082823260091,8.76724886498272,0.0576573968925928,-1.05383227996277,44.3231925611885,8.88874044332523
"72",2,"8",2,"b2.m8.r2",3.45512251631132,0.586092355655857,6.70127607527465,0,42.4321727447664,42.0470364651,42.7045998946499,0,32.3934225339392,31.7851714903616,32.9699833619448,2.1489265982574,2.01536079961545,2.2625723827204,17.7396843363737,16.4989945205549,19.009142198595,0,40.0645351138161,39.7176804912865,40.419298968682,0,0.0604728462119786,-1.0907910011378,44.0552867457991,8.87528190930698,0.0614778134310353,-1.11554839989747,44.114911343991,8.94231961901191
"73",2,"10",3,"b2.m10.r3",2.6238383233933,-3.36219974401041,9.07086709482689,0,42.2727093173386,41.5204783197859,42.8340799936923,0,32.1610536895651,30.9463484035043,33.3504654061044,2.02772914279343,1.76145922417793,2.24076524663646,17.5833479279949,14.4627854117805,20.2359629919188,0,39.8862464161063,39.1147609258507,40.4950418355568,0,0.0634407151996852,-0.916868963631355,43.7387168079162,9.3426300080287,0.0629655854846585,-1.0543846258489,43.9737783520345,9.34410205937995
"74",2,"5",2,"b2.m5.r2",3.12625006488647,0.382116391269125,6.28328190472337,0,42.5337632279062,42.1614130889247,42.8056754260657,0,32.3140255905588,31.7393626576538,32.9340777659698,2.04861639762123,1.93898736859492,2.16235654570128,17.5885103644477,16.2603380428418,18.8804862508823,0,40.099316892012,39.7418847362359,40.4625725436056,0,0.0618579560372238,-1.04991458015753,44.1799230557747,9.27081298975758,0.0618070727449114,-1.07110585018441,44.2551505951042,9.26782371046825
"75",2,"5",1,"b2.m5.r1",1.50684250790915,-8.13933163280603,8.16308674858376,0,42.3042000884667,41.5640081106634,43.3235487874739,0,31.9914100415781,30.6056703576325,33.1804677178415,2.0269689040549,1.76608053339095,2.26356006220743,16.8800675242655,13.0703327903522,20.2495732078074,0,39.8725592524528,39.1229957489464,40.7553508340471,0,0.0612185828258654,-0.914090996698614,43.8276843818213,9.27313750258292,0.0615634004573982,-0.984296578488038,43.9777414457814,9.32062316233348
"76",2,"4",3,"b2.m4.r3",2.40801349038676,-3.97688649280838,8.54406053997405,0,42.5300240118444,41.8034450292324,43.3372738387305,0,32.215694938904,30.9271411370255,33.2822297367439,1.97646716535463,1.74489707113119,2.19560401184281,17.2915913058795,13.8742206796794,19.7853741564571,0,40.0891110346301,39.3033308209472,40.7554608611397,0,0.0606003123417664,-0.974542410958267,44.1401024044651,9.35095465093113,0.0608594137186545,-1.03227288482219,44.2879148366897,9.38610590116037
"77",2,"7",2,"b2.m7.r2",2.93271167909649,-1.42359774802576,6.31699771332695,0,42.4205040846155,41.9885652950688,42.8040170958601,0,32.2329383957814,31.4075060907718,32.8612787242137,1.97941953244073,1.8385182387861,2.11513427705014,17.531781213826,15.8682062858411,19.1872149987165,0,40.0314829286802,39.613307504476,40.4278920670265,0,0.0626322168195594,-0.994355528893746,44.0702679744749,9.47780575527842,0.0622119268868019,-1.05573430730319,44.2182840420544,9.43482609349315
"78",2,"3",3,"b2.m3.r3",3.79983540123579,-1.49860467109849,9.01160245564176,0,42.4309509209713,41.7235080725833,42.9170181909249,0,32.3878295265004,31.2707444917442,33.5049163931758,2.00531735571773,1.76989421176974,2.20751245894293,18.0507823014509,15.3660174216948,20.5807276932158,0,40.0235442264357,39.3033424659604,40.5640767147372,0,0.0638979739472003,-0.972481152190474,43.9529639270547,9.38911507077829,0.0629684533620264,-1.11354539054733,44.1823889764195,9.35777694611429
"79",2,"2",1,"b2.m2.r1",2.94383269797017,-0.0663639140286316,5.94923339986006,0,42.5280245614015,42.2118673395023,42.7964899922979,0,32.4612057274883,31.853602755465,33.0134339226674,2.21744329458066,2.09560910115012,2.33222719697979,17.816269492794,16.4471321912606,19.0472120574235,0,40.1382325875924,39.7836742101796,40.43934236454,0,0.0640656776018768,-1.03846850743212,44.0080481967735,9.13142574166897,0.0637498307091312,-1.06583146000248,44.1104656049247,9.11476927968425
"80",2,"13",2,"b2.m13.r2",3.27519949462385,-6.29729674940575,11.4725495559143,0,42.1869610339182,41.1782875500049,43.1765079671739,0,32.2171552193639,30.4175032868255,33.907535315689,2.07644220732502,1.70993770213275,2.40665289632727,17.8726484791776,13.1115749362559,22.0571927689404,0,39.8451370105887,38.8312553170166,40.8165401956169,0,0.0654916622281999,-0.848131999476211,43.5711973775627,9.25924309085047,0.0645790373243678,-1.06890059500455,43.8303802471484,9.33958419070965
"81",2,"2",2,"b2.m2.r2",3.17001626696928,-3.70953572872749,8.38744030771311,0,42.5274956004296,42.0216833423528,43.2961835814885,0,32.448304641005,31.4267876328681,33.5326570310711,2.10295548867619,1.89142847579916,2.32597777731119,17.8187032120254,14.8062289306695,20.1061799216517,0,40.1450437638295,39.6274081856274,40.9443667961325,0,0.0626008715008026,-1.00860433711452,44.098692189816,9.26898454528788,0.0625768461828561,-1.05814480446839,44.2883723485147,9.27052023766398
"82",2,"10",2,"b2.m10.r2",5.18341492051032,1.07689996450293,8.24806259017718,0,42.4626202113574,42.0901522263071,42.9990859059733,0,32.6676640003232,32.003057785709,33.3725593927665,2.16853402708773,2.01494243112869,2.33013456532236,18.7242241260779,16.8716164804607,20.1369807151552,0,40.1370812249889,39.7373190462798,40.6034290888775,0,0.0665193095243334,-1.10756199115831,44.063532707587,9.27281206624138,0.0663516211230899,-1.17057623839767,44.2043205920313,9.2476886733195
"83",2,"5",3,"b2.m5.r3",3.03979522796889,0.0537776731716986,5.66680799085359,0,42.4265153775501,42.1932104173426,42.7226003570656,0,32.179934492574,31.6668565703916,32.6929727369689,2.00039575676094,1.90741442771703,2.092018316782,17.4796740945937,16.1765605146165,18.4546281772873,0,40.0102026798562,39.7157142607444,40.2871996754494,0,0.0618571876960168,-1.02773391712126,44.1094874735014,9.3857123348627,0.0617646950296119,-1.04825968580866,44.2031498025543,9.36864663055677
"84",2,"14",1,"b2.m14.r1",3.54873873704658,-0.270681349552994,8.17470642322014,0,42.3596167397359,41.8004646364814,42.7379634475445,0,32.3904257451409,31.3972237649998,33.2437994004117,2.13454513319484,1.93705161689251,2.29293756603564,18.0485339297671,15.8435605950165,20.0411479746061,0,39.9891636507166,39.4292015111953,40.3854834684453,0,0.0653473044501048,-0.984859743841629,43.7985306919732,9.30495116205704,0.0646147792124857,-1.10258115628947,43.9975646920717,9.22725012732131
"85",2,"6",2,"b2.m6.r2",2.71348830096486,-0.966905728737562,6.59579632014782,0,42.5374007894129,42.1589587494552,42.8760268428457,0,32.4472712412313,31.7018219617344,33.0555682487135,2.18233912311141,2.04935580673305,2.31665059880201,17.8039115381826,16.2303544079084,19.3445782832281,0,40.1485204704572,39.7552647927693,40.5375881234464,0,0.0636971188236677,-1.01221833553813,44.0403238118293,9.20840047816717,0.0635948912333574,-1.05443661553134,44.1580287305147,9.19978804392852
"86",2,"12",2,"b2.m12.r2",1.87452198034292,-2.14926144322831,6.19796158500622,0,42.5206287430606,42.0412462516885,42.8871433958031,0,32.2230013307247,31.393271837154,32.9614121890999,2.05313116847439,1.90687447952507,2.19468734313881,17.2851179755049,15.4416125165667,19.1644777867857,0,40.0827587325037,39.6030608964837,40.4588334533973,0,0.0624060432098521,-0.954736109957126,44.0368823754352,9.38293714577952,0.0622159290150503,-1.01488183919713,44.1799517846238,9.37567534815332
"87",2,"all",2,"b2.mall.r2",3.09036533179145,-0.924810901545953,6.78602231062866,0,42.4550318211209,42.0195329771409,42.8159912594427,0,32.487922068711,31.6907711617666,33.0680133726784,2.23642945394664,2.07034543832174,2.38123286479208,18.0119936896265,16.2552821597165,19.5059107380212,0,40.1146414199468,39.6478358664117,40.4683381203568,0,0.0649928275156988,-1.01002845926915,43.9011064131321,9.18011223428325,0.0647952004980325,-1.08050902216681,44.0488799032685,9.13210379508136
"88",2,"7",1,"b2.m7.r1",4.18560259706209,-0.765914540334825,8.24029957106544,0,42.368694657061,41.9285261915681,43.0241727203904,0,32.5313132106918,31.6800296770815,33.400139505235,2.23254393388363,2.02379140660049,2.43769178402989,18.3475428017883,16.2735221409705,20.3747056778348,0,40.0581276636338,39.5671613941235,40.6110677610123,0,0.0656450387598278,-1.0557262301173,43.8937384299732,9.10367611007411,0.0653594440843745,-1.13010177630145,44.0494853478217,9.09066963259339
"89",2,"none",3,"b2.mnone.r3",3.72014808057887,1.19983169389535,6.47076028651711,0,42.3861107432861,42.110401399603,42.6198991241905,0,32.3144303582557,31.760750603624,32.8044722304632,2.04743918023476,1.95224006793012,2.1473110548616,17.8989462656549,16.7295533243169,18.9542052369699,0,40.0025966103992,39.6770914722421,40.2710793409401,0,0.0635201345976882,-1.0614146359411,44.0412239106214,9.35033903421709,0.063271616336236,-1.09517482566977,44.1559271585849,9.31492359478043
"90",2,"4",2,"b2.m4.r2",4.07391544934013,-1.82803556334945,9.56811174461884,0,42.4872585595618,41.8279556058825,43.0893394743213,0,32.622538259636,31.4452744591183,33.5355457744925,2.0924706820759,1.81375857305684,2.29190352206091,18.1031286200046,15.4282337459769,20.5487574133504,0,40.193369232044,39.507010480601,40.8011301431197,0,0.0567789664569196,-1.1209920574419,44.1901210617758,8.48005194728186,0.0572591517059485,-1.20315406538109,44.3276943315422,8.49156951553343
"91",2,"11",2,"b2.m11.r2",1.1578520274734,-3.76720627975637,5.77197481875641,0,42.4375832826378,41.983111412169,42.8644542585911,0,31.9976322954068,31.1923294814597,32.8629313620865,1.9918475107503,1.83081053288402,2.13346791350633,16.7943745123318,14.7648287821166,18.8586550236158,0,39.9656045360281,39.5385636022108,40.4223516461957,0,0.0613490474560952,-0.919845808907798,43.9906875883709,9.45567105411731,0.0613495334003906,-0.968862693246032,44.0876830085807,9.44525313603958
"92",2,"none",2,"b2.mnone.r2",3.90538791195391,-1.2463846170433,8.40994335998326,0,42.4087905969075,41.7378850719549,42.8881703674099,0,32.3624679083868,31.3275350669158,33.3325468861718,2.01900117554124,1.81226914285601,2.19387613630181,18.0615767244951,15.4723230038728,20.108052747128,0,40.02877446643,39.3662030065853,40.5390787539883,0,0.063872156301741,-0.995166854813304,43.9802447701259,9.39305792094407,0.063274397413255,-1.11089305658171,44.1822837446197,9.35362021542647
"93",2,"all",1,"b2.mall.r1",2.81245190616311,-1.49427251206008,8.32116443793405,0,42.4571016671791,41.9383775433554,42.9885630444491,0,32.4594599663791,31.6455915530722,33.3284630551836,2.2223380754866,2.04870882522471,2.40465723888633,17.8923543001801,15.9564146870918,20.2251964987234,0,40.100498985394,39.5306717588397,40.5779721691346,0,0.0652676484397238,-0.979082799342335,43.8757452881469,9.2193350333174,0.0647842671345095,-1.06797889619432,44.0598488554365,9.18498138395925
"94",2,"1",3,"b2.m1.r3",3.73786849108695,-2.0885462676519,8.93095526475798,0,42.5739144110863,41.861805158923,43.2149320415255,0,32.5046138169598,31.5074910068402,33.3616486081583,2.0814666526015,1.86017591303035,2.29424872440174,17.8419914272346,15.7096525453481,20.4723019806013,0,40.1860583799692,39.4159762261691,40.7793041427366,0,0.059380568592426,-1.09481673711421,44.2481792093704,8.8759802799372,0.0604212360009021,-1.13473379690372,44.3266263438317,8.99948375513672
"95",2,"3",1,"b2.m3.r1",3.45493035227326,0.661784940091793,6.38861193894724,0,42.310346426099,42.007896614382,42.5711142442186,0,32.2837413927532,31.6580382641791,32.8794757929133,2.1103918634522,1.98995433192688,2.20623008390478,17.8662721150528,16.561348092858,19.0639536865394,0,39.9526328891784,39.6096533783692,40.2573576889722,0,0.0640647555562073,-1.03639858648221,43.8976859934815,9.27055931013068,0.0639345996132671,-1.08942796379862,44.0149094952022,9.23487987713944
"96",2,"4",1,"b2.m4.r1",3.54742939142346,-2.69584237319407,10.0057240379299,0,42.5765787953852,41.7960258809999,43.253177922662,0,32.5080013389759,31.3176119008845,33.5724300041568,1.99719976247032,1.74067416938553,2.19597288536554,17.7581286509554,15.1204723717467,20.6399642759611,0,40.218949900412,39.5343571879656,40.9434862433858,0,0.0555363481404098,-1.09200025672618,44.3101388880118,8.50232838172287,0.0549424233463913,-1.16350487265656,44.4323072530244,8.49652670013443
"97",2,"13",1,"b2.m13.r1",2.04926757809432,-5.27555563731222,8.58028923773812,0,42.4021726076884,41.5693921922605,43.1257300339671,0,32.2096129278721,30.9520976821912,33.4272377743356,2.07031648727609,1.80232193983744,2.32690141454909,17.3931027366303,13.9275151040065,20.5205794178897,0,39.9817860127448,39.1339734910432,40.6989972118516,0,0.0631047397654941,-0.923866893323014,43.8354665809991,9.293227407031,0.062627456767252,-1.03437636066969,44.0540412300393,9.31090304080631
"98",2,"11",1,"b2.m11.r1",4.09762824700142,-2.13204910713743,9.09871323630865,0,42.2914785468869,41.707220801089,43.0741909796748,0,32.3225711303234,31.1740906645046,33.4889176811577,2.01984911237387,1.79007751501817,2.23749546257911,18.1218549049784,15.0106218224439,20.5374004006361,0,39.9292624450939,39.3318702095693,40.5800021115235,0,0.0654305112567891,-0.979569865050378,43.825762501119,9.42380330428509,0.0650240299563439,-1.10373957631596,44.0569588146304,9.42603546428562
"99",2,"all",3,"b2.mall.r3",3.36126150063914,-1.90963332874824,7.51830541513364,0,42.4658896408062,41.9755527034478,42.9697957453651,0,32.2318662740596,31.3627433607951,33.2426639218792,1.94519302257589,1.7633152957919,2.10357556647433,17.5882466639146,15.3070759132301,19.7613012051105,0,40.0348888249324,39.4651551808012,40.539921686296,0,0.0615468428211776,-1.01920245650059,44.1147106219864,9.40358858576097,0.0614440083293451,-1.06406570992901,44.2976242997998,9.43341233702992
"100",2,"14",2,"b2.m14.r2",3.91298919910107,-2.20802815715933,8.39312271299205,0,42.4699236048176,41.9273995910267,43.3139159278899,0,32.6260808041204,31.722046221628,33.8023045281202,2.22303187719328,2.0065250182056,2.45347729703467,18.5085420329673,16.006864300202,20.9056668200432,0,40.1360873980724,39.5524887381647,40.8758539442925,0,0.069345126045478,-0.941919085915301,43.8546684328073,9.28959070548624,0.0687991744297426,-1.06062785392207,44.087341622045,9.43850819434126
"101",2,"15",3,"b2.m15.r3",3.08215547944807,-2.55537957765197,9.42625529803083,0,42.5213526329087,41.6808323148406,43.04457554072,0,32.4127204249993,31.2706608797088,33.320659397093,2.03747848921622,1.78636070076979,2.24457671162932,17.5203188165041,14.9887876466033,20.3076075781792,0,40.1681160291553,39.398119084513,40.7542546743149,0,0.0569114709842113,-1.07095008396388,44.2283346410704,8.69727350494596,0.0584583668976509,-1.12959957774268,44.3038651865989,8.8705895286077
"102",2,"2",3,"b2.m2.r3",4.35389153599031,1.48585101863118,7.10116451516612,0,42.4797180136295,42.1854103797219,42.8303853018639,0,32.4962830453988,32.0207118535958,33.0417779564094,2.13319568365476,2.04018513826615,2.24740431076057,18.1508866352508,16.9907198095321,19.2147615419655,0,40.1119028402529,39.8203695009861,40.4392749559429,0,0.0626205870715603,-1.12484962549009,44.1541833958236,9.07408473353279,0.0629041428438253,-1.14322316533011,44.2221354374972,9.08648345612084
"103",3,"2",2,"b3.m2.r2",2.73382202125387,-3.3245848068369,9.46122135806105,0,42.7857585693316,41.9758138615507,43.4378527535456,0,32.517231127948,31.1035110093419,33.8159324688585,1.83023037931796,1.61424402591144,2.043299775856,17.9546576145528,14.4448874006591,20.8074170973847,0,40.3195752957314,39.5140567236025,40.9552848209476,0,0.0753531784495112,-0.586807008318603,44.0789412814811,9.89204693152284,0.0790345756038373,-0.655515892685979,43.9027985375503,10.2630061029776
"104",3,"1",3,"b3.m1.r3",3.60038126028319,-1.26093782839619,8.99911820529338,0,42.7599102376555,42.0558166269525,43.2621579534188,0,32.5357993721696,31.3900448040523,33.5468002534291,1.84987125715524,1.64169640192628,2.01753772370966,18.1406550970787,15.4311605003691,20.3249537571173,0,40.3161989311538,39.5921670363927,40.7818270639707,0,0.0695571994177004,-0.877106863877724,44.2677838890621,9.80490885883265,0.0680784312211737,-0.972646562214109,44.4686260102421,10.1278526165627
"105",3,"all",1,"b3.mall.r1",3.88975543236578,-2.54783383099454,9.73602595193085,0,42.5893863830352,41.7590394091782,43.3191831542489,0,32.4160629081294,31.1189439384505,33.7159398010042,1.87431534637946,1.63945644922342,2.12506534407957,18.0896973676803,14.7875004799142,21.1212136275641,0,40.148123584975,39.3894612345468,40.954681493306,0,0.0653054833855494,-0.889784648067776,44.1417561546281,9.67311033663353,0.0630573649248686,-1.08380003960326,44.4317715904233,9.68205530714171
"106",3,"3",3,"b3.m3.r3",4.14415242392424,-5.40771334338146,9.05992020655541,0,42.6009064527311,42.035593817745,43.1551233696696,0,32.7808051327478,31.6462794282794,34.0174958252567,1.88434640677855,1.71849739232706,2.05352824695134,18.7839714593249,16.4535655762478,21.1997285580572,0,40.2562307753057,39.6125733488425,40.8218952883588,0,0.0794244295030132,-0.779564346412083,43.8970509997852,9.6541479025177,0.0789350716927925,-0.793215435455655,43.9414934348688,10.1023143455823
"107",3,"12",2,"b3.m12.r2",3.70512623220803,-1.60943476780119,9.41177191865367,0,42.7523094570453,41.9536782823427,43.256728445201,0,32.444838180674,31.3982775348707,33.6373700395921,1.85944299675952,1.66028450653614,2.05226624086864,18.0113937415337,15.4704886080526,20.7820639078,0,40.2541017313292,39.5717362642518,40.9057838384516,0,0.0633379787168417,-0.925623490108731,44.3330843554024,9.72170941994668,0.0639532377490095,-1.03798040297955,44.5642178485339,9.90435426850322
"108",3,"5",3,"b3.m5.r3",4.53139565214898,-1.38367298125285,10.2787767956227,0,42.5594635708435,41.8228162584003,43.3027044558147,0,32.4490743170149,31.2763612813236,33.7581953261486,1.82120203211332,1.56222786194735,2.01373464074549,18.2218919550701,15.3089490736729,21.2250978295086,0,40.1606009608001,39.3714368825534,40.7933325377267,0,0.0655019790983868,-0.917729524022291,44.200176752772,9.7388733892132,0.066916919945709,-1.01982658341719,44.437071313537,10.0691427596099
"109",3,"7",1,"b3.m7.r1",4.04880999700844,-1.01543891359421,9.34614049378175,0,42.4978547565106,41.8410152731503,43.017984384841,0,32.5525310527361,31.2930519611863,33.5474920277171,1.89967103102862,1.6992429443509,2.07944687380568,18.4014318607764,15.7701149774282,20.7251378268312,0,40.1180078575926,39.4709799424215,40.703107061896,0,0.0732196088868481,-0.856052205772428,43.9333385405773,9.65551537988885,0.0734252233020216,-0.906590157602647,44.0681989787028,10.0916659299795
"110",3,"9",3,"b3.m9.r3",2.90611397275197,-2.91602088923113,7.83568601820157,0,42.6271465301883,42.1493661997308,43.1211629338354,0,32.6621225506648,31.6997559778177,34.0274038658147,1.84026081744763,1.69345556081031,1.99435168369829,17.7530076652464,15.6863115461127,19.8110645187477,0,40.3218301809008,39.6580128932146,40.8521226537368,0,0.045346009554351,-1.09620539563693,44.3794262115651,7.03036859588554,0.0456713818888821,-1.14516140966607,44.5030056797126,7.15586615847589
"111",3,"10",1,"b3.m10.r1",3.10183654115764,-7.04670386497417,8.11971277577886,0,42.6324965946726,42.0494814050788,43.2683650863374,0,32.7788006681777,31.7163460453746,34.0473736300273,1.96390966881582,1.78770900326703,2.13753994302635,18.5164971563422,15.8652831074498,20.7949520119673,0,40.3157697429951,39.6793594281233,40.9617770247587,0,0.0792485886734298,-0.765029977819369,43.8886328629583,9.54392576792309,0.0798724378893419,-0.746426060732908,43.8827233490607,10.0295096165352
"112",3,"8",1,"b3.m8.r1",6.7355761887329,3.12436036979452,10.5873023053851,0,42.8864722389973,42.2139805747993,43.4064807026414,0,32.9567916814227,32.0736453497846,33.85237310905,1.88946413525725,1.68879240848677,2.04080952594688,19.2063708557783,17.164264710925,21.112387356369,0,40.5288618217153,39.8504789955647,41.0501323093152,0,0.0622999094490449,-1.18465587416502,44.8173084580041,9.48436819360664,0.0618707233111132,-1.26287246449403,44.9897823232555,9.46983826250228
"113",3,"10",3,"b3.m10.r3",2.80068241266649,-3.78967153898118,9.15532740149752,0,42.5917152096862,41.8403302395753,43.5020352622501,0,32.3056698747161,31.1362655149037,33.6750176272541,1.7891536671046,1.58096580828641,2.00566763349744,17.6748427910208,14.5165580595458,20.7737663101013,0,40.1604281905017,39.4075910162108,40.9828458951801,0,0.0702935574217755,-0.792011390496919,44.1014101337921,9.94096164317601,0.0702937604291504,-0.853656332442282,44.2190772765774,10.3078066707747
"114",3,"3",2,"b3.m3.r2",1.49894375656749,-13.2948693756475,9.31103502551876,0,42.6442647642469,41.6767796818356,43.3397597547622,0,32.6830325991147,31.2795608047069,34.6280569780515,1.92390901159781,1.66637621363315,2.18994948274117,18.2880488986685,14.5374573870236,21.6985563234926,0,40.2872986370713,39.3474368628032,41.1523967196247,0,0.0804678027497614,-0.700898996388393,43.6350010547445,9.62640379664242,0.0780149058145032,-0.749491388568119,43.8603915783187,10.11247236705
