"","block","mic","rep","id","Parameter","est","se","p"
"288",2,"8",2,"b2.m8.r2","delta_t",8.94231961901191,11.6061097714536,0.475823291665278
"289",2,"10",3,"b2.m10.r3","a",0.0629655854846585,0.440322349589799,0.891875207060028
"290",2,"10",3,"b2.m10.r3","b",-1.0543846258489,6.83622009444622,0.883456649777274
"291",2,"10",3,"b2.m10.r3","tmax",43.9737783520345,9.53276317030856,0.00577235021538231
"292",2,"10",3,"b2.m10.r3","delta_t",9.34410205937995,40.9937163773391,0.828721126469739
"293",2,"5",2,"b2.m5.r2","a",0.0618070727449114,0.219592009667214,0.789631960373278
"294",2,"5",2,"b2.m5.r2","b",-1.07110585018441,3.13679272893627,0.746635895360897
"295",2,"5",2,"b2.m5.r2","tmax",44.2551505951042,4.09236874650671,0.000117319475898566
"296",2,"5",2,"b2.m5.r2","delta_t",9.26782371046825,22.4745679232562,0.697153654873684
"297",2,"5",1,"b2.m5.r1","a",0.0615634004573982,0.53807608880558,0.913362121550304
"298",2,"5",1,"b2.m5.r1","b",-0.984296578488038,7.78293997975215,0.90428940746571
"299",2,"5",1,"b2.m5.r1","tmax",43.9777414457814,10.7827746002201,0.00955373398458949
"300",2,"5",1,"b2.m5.r1","delta_t",9.32062316233348,54.1583153169457,0.870108221450226
"301",2,"4",3,"b2.m4.r3","a",0.0608594137186545,0.478891403735284,0.903826606692492
"302",2,"4",3,"b2.m4.r3","b",-1.03227288482219,6.90711843557907,0.88703927274743
"303",2,"4",3,"b2.m4.r3","tmax",44.2879148366897,9.52487408658042,0.00558357788590464
"304",2,"4",3,"b2.m4.r3","delta_t",9.38610590116037,49.6219489335776,0.857411902657968
"305",2,"7",2,"b2.m7.r2","a",0.0622119268868019,0.244785405780411,0.809501377482972
"306",2,"7",2,"b2.m7.r2","b",-1.05573430730319,3.81739309745907,0.793186689226201
"307",2,"7",2,"b2.m7.r2","tmax",44.2182840420544,5.43231535853293,0.000454397415191253
"308",2,"7",2,"b2.m7.r2","delta_t",9.43482609349315,23.2508440446778,0.701683009124359
"309",2,"3",3,"b2.m3.r3","a",0.0629684533620264,0.396067337586754,0.879903557164756
"310",2,"3",3,"b2.m3.r3","b",-1.11354539054733,6.18382336061699,0.864165251929504
"311",2,"3",3,"b2.m3.r3","tmax",44.1823889764195,8.51287649590496,0.00349584545253946
"312",2,"3",3,"b2.m3.r3","delta_t",9.35777694611429,37.0372262881358,0.810590229263497
"313",2,"2",1,"b2.m2.r1","a",0.0637498307091312,0.222842073241963,0.786293570525131
"314",2,"2",1,"b2.m2.r1","b",-1.06583146000248,3.24178401178731,0.755646313878126
"315",2,"2",1,"b2.m2.r1","tmax",44.1104656049247,3.98579985007969,0.00010493300895195
"316",2,"2",1,"b2.m2.r1","delta_t",9.11476927968425,21.6252374420759,0.69090558503413
"317",2,"13",2,"b2.m13.r2","a",0.0645790373243678,0.441797115265279,0.889494933837613
"318",2,"13",2,"b2.m13.r2","b",-1.06890059500455,7.31877344796412,0.889588159073571
"319",2,"13",2,"b2.m13.r2","tmax",43.8303802471484,10.2255625132383,0.00781611734951932
"320",2,"13",2,"b2.m13.r2","delta_t",9.33958419070965,37.5322826931406,0.813381753282931
"321",2,"2",2,"b2.m2.r2","a",0.0625768461828561,0.449593712855321,0.894736170443033
"322",2,"2",2,"b2.m2.r2","b",-1.05814480446839,6.65512251404411,0.879893961138018
"323",2,"2",2,"b2.m2.r2","tmax",44.2883723485147,8.67615114978761,0.00375551940761219
"324",2,"2",2,"b2.m2.r2","delta_t",9.27052023766398,44.3448038936705,0.842655273840345
"325",2,"10",2,"b2.m10.r2","a",0.0663516211230899,0.14141438252689,0.658674131596412
"326",2,"10",2,"b2.m10.r2","b",-1.17057623839767,2.42968600052724,0.650309376146963
"327",2,"10",2,"b2.m10.r2","tmax",44.2043205920313,3.16228902344971,3.36871913562689e-05
"328",2,"10",2,"b2.m10.r2","delta_t",9.2476886733195,11.4374105315668,0.455509135833776
"329",2,"5",3,"b2.m5.r3","a",0.0617646950296119,0.202186238242673,0.772306214260833
"330",2,"5",3,"b2.m5.r3","b",-1.04825968580866,3.0118370438188,0.741979313293274
"331",2,"5",3,"b2.m5.r3","tmax",44.2031498025543,4.16122491740591,0.000127869423474398
"332",2,"5",3,"b2.m5.r3","delta_t",9.36864663055677,20.0611101876931,0.660139101935066
"333",2,"14",1,"b2.m14.r1","a",0.0646147792124857,0.275497060936863,0.823868414579764
"334",2,"14",1,"b2.m14.r1","b",-1.10258115628947,4.37311585316536,0.810978752966822
"335",2,"14",1,"b2.m14.r1","tmax",43.9975646920717,5.74465477300572,0.00060430301714114
"336",2,"14",1,"b2.m14.r1","delta_t",9.22725012732131,24.514929267755,0.722067910376354
"337",2,"6",2,"b2.m6.r2","a",0.0635948912333574,0.268855066170674,0.822398862654259
"338",2,"6",2,"b2.m6.r2","b",-1.05443661553134,4.03617064276014,0.804321670549096
"339",2,"6",2,"b2.m6.r2","tmax",44.1580287305147,5.15661306507749,0.00035779115402414
"340",2,"6",2,"b2.m6.r2","delta_t",9.19978804392852,25.6336627271066,0.734331066541619
"341",2,"12",2,"b2.m12.r2","a",0.0622159290150503,0.293427435150718,0.84045464203289
"342",2,"12",2,"b2.m12.r2","b",-1.01488183919713,4.46974606178715,0.829371888027439
"343",2,"12",2,"b2.m12.r2","tmax",44.1799517846238,6.21031948063782,0.000851009650788781
"344",2,"12",2,"b2.m12.r2","delta_t",9.37567534815332,28.3621300439703,0.75437157279476
"345",2,"all",2,"b2.mall.r2","a",0.0647952004980325,0.272848876791339,0.82171104777548
"346",2,"all",2,"b2.mall.r2","b",-1.08050902216681,4.19221828777624,0.806878173485527
"347",2,"all",2,"b2.mall.r2","tmax",44.0488799032685,5.23679686182957,0.000389351331542664
"348",2,"all",2,"b2.mall.r2","delta_t",9.13210379508136,24.925632039155,0.729078213236623
"349",2,"7",1,"b2.m7.r1","a",0.0653594440843745,0.318928619284911,0.845704910065406
"350",2,"7",1,"b2.m7.r1","b",-1.13010177630145,4.93249037963952,0.827857187288223
"351",2,"7",1,"b2.m7.r1","tmax",44.0494853478217,6.03303286176916,0.000754619892976114
"352",2,"7",1,"b2.m7.r1","delta_t",9.09066963259339,28.7208372892041,0.764396957050324
"353",2,"none",3,"b2.mnone.r3","a",0.063271616336236,0.171936952634571,0.727943269656422
"354",2,"none",3,"b2.mnone.r3","b",-1.09517482566977,2.67238368344182,0.698910995468152
"355",2,"none",3,"b2.mnone.r3","tmax",44.1559271585849,3.61338819696654,6.49031956756736e-05
"356",2,"none",3,"b2.mnone.r3","delta_t",9.31492359478043,16.0373942004402,0.586553047355518
"357",2,"4",2,"b2.m4.r2","a",0.0572591517059485,0.065475863048209,0.421852871161534
"358",2,"4",2,"b2.m4.r2","b",-1.20315406538109,0.448742292563538,0.0437588008917108
"359",2,"4",2,"b2.m4.r2","tmax",44.3276943315422,0.535790796491475,4.88905390884091e-09
"360",2,"4",2,"b2.m4.r2","delta_t",8.49156951553343,9.53558588535554,0.413981775626252
"361",2,"11",2,"b2.m11.r2","a",0.0613495334003906,0.330416036011524,0.859998096543875
"362",2,"11",2,"b2.m11.r2","b",-0.968862693246032,4.98964173949194,0.853681584275318
"363",2,"11",2,"b2.m11.r2","tmax",44.0876830085807,7.23366698570248,0.00172087950703863
"364",2,"11",2,"b2.m11.r2","delta_t",9.44525313603958,32.5226155690431,0.783154067711279
"365",2,"none",2,"b2.mnone.r2","a",0.063274397413255,0.331818636006113,0.856269587982928
"366",2,"none",2,"b2.mnone.r2","b",-1.11089305658171,5.23885125119852,0.840441899533362
"367",2,"none",2,"b2.mnone.r2","tmax",44.1822837446197,7.19602940736681,0.00166490444427516
"368",2,"none",2,"b2.mnone.r2","delta_t",9.35362021542647,30.5740764188785,0.771983840805891
"369",2,"all",1,"b2.mall.r1","a",0.0647842671345095,0.297187585906943,0.836053389004561
"370",2,"all",1,"b2.mall.r1","b",-1.06797889619432,4.66887460112964,0.828129031315282
"371",2,"all",1,"b2.mall.r1","tmax",44.0598488554365,5.97761271647949,0.000722236657518354
"372",2,"all",1,"b2.mall.r1","delta_t",9.18498138395925,26.679903755218,0.744652818430727
"373",2,"1",3,"b2.m1.r3","a",0.0604212360009021,0.168908324790311,0.735160370140836
"374",2,"1",3,"b2.m1.r3","b",-1.13473379690372,1.96559420153578,0.588757084578177
"375",2,"1",3,"b2.m1.r3","tmax",44.3266263438317,2.12198471534521,4.65679226891068e-06
"376",2,"1",3,"b2.m1.r3","delta_t",8.99948375513672,19.8299144344152,0.668967922917395
"377",2,"3",1,"b2.m3.r1","a",0.0639345996132671,0.192146825498743,0.752829586468562
"378",2,"3",1,"b2.m3.r1","b",-1.08942796379862,2.97215797658924,0.728958715442694
"379",2,"3",1,"b2.m3.r1","tmax",44.0149094952022,3.91858434481076,9.76695471414251e-05
"380",2,"3",1,"b2.m3.r1","delta_t",9.23487987713944,17.6829888440777,0.623802334858247
"381",2,"4",1,"b2.m4.r1","a",0.0549424233463913,0.0603886415055418,0.404644030250494
"382",2,"4",1,"b2.m4.r1","b",-1.16350487265656,0.368812566970475,0.0252442033591092
"383",2,"4",1,"b2.m4.r1","tmax",44.4323072530244,0.619318311727103,9.96495967452383e-09
"384",2,"4",1,"b2.m4.r1","delta_t",8.49652670013443,9.49214538492064,0.4117421569739
"385",2,"13",1,"b2.m13.r1","a",0.062627456767252,0.530644271015855,0.910645251211773
"386",2,"13",1,"b2.m13.r1","b",-1.03437636066969,8.00953637478648,0.902278571327512
"387",2,"13",1,"b2.m13.r1","tmax",44.0540412300393,10.928195066589,0.0100090477366064
"388",2,"13",1,"b2.m13.r1","delta_t",9.31090304080631,50.997693903047,0.86230339352463
"389",2,"11",1,"b2.m11.r1","a",0.0650240299563439,0.200197032413205,0.758481730145944
"390",2,"11",1,"b2.m11.r1","b",-1.10373957631596,3.48156322516826,0.764035118668134
"391",2,"11",1,"b2.m11.r1","tmax",44.0569588146304,4.95822996541346,0.0003003756886466
"392",2,"11",1,"b2.m11.r1","delta_t",9.42603546428562,16.1741691795485,0.585331708044506
"393",2,"all",3,"b2.mall.r3","a",0.0614440083293451,0.37073998907207,0.874859671353005
"394",2,"all",3,"b2.mall.r3","b",-1.06406570992901,5.59431246169073,0.856629753381639
"395",2,"all",3,"b2.mall.r3","tmax",44.2976242997998,7.89515022010275,0.00248711195279358
"396",2,"all",3,"b2.mall.r3","delta_t",9.43341233702992,36.7933530581563,0.807865390587802
"397",2,"14",2,"b2.m14.r2","a",0.0687991744297426,0.108026720525044,0.552220771289009
"398",2,"14",2,"b2.m14.r2","b",-1.06062785392207,2.15715384146905,0.643768834721408
"399",2,"14",2,"b2.m14.r2","tmax",44.087341622045,3.03820966152231,2.8052722979785e-05
"400",2,"14",2,"b2.m14.r2","delta_t",9.43850819434126,6.73773189924507,0.220166562344377
"401",2,"15",3,"b2.m15.r3","a",0.0584583668976509,0.116210196767008,0.636306919911678
"402",2,"15",3,"b2.m15.r3","b",-1.12959957774268,1.12090552004767,0.35982287577094
"403",2,"15",3,"b2.m15.r3","tmax",44.3038651865989,1.09917764277344,1.77245529112707e-07
"404",2,"15",3,"b2.m15.r3","delta_t",8.8705895286077,15.1316804433275,0.583187873188856
"405",2,"2",3,"b2.m2.r3","a",0.0629041428438253,0.167587079290478,0.722794948484797
"406",2,"2",3,"b2.m2.r3","b",-1.14322316533011,2.31240849205237,0.641986410793869
"407",2,"2",3,"b2.m2.r3","tmax",44.2221354374972,2.74948451769162,1.69254573783453e-05
"408",2,"2",3,"b2.m2.r3","delta_t",9.08648345612084,17.1640456668967,0.619187243973158
"409",3,"2",2,"b3.m2.r2","a",0.0790345756038373,0.0450994377218033,0.140079161980396
"410",3,"2",2,"b3.m2.r2","b",-0.655515892685979,1.15337685965842,0.59437437223095
"411",3,"2",2,"b3.m2.r2","tmax",43.9027985375503,2.3203265702041,7.59762653807132e-06
"412",3,"2",2,"b3.m2.r2","delta_t",10.2630061029776,1.04685022233351,0.000187983272181178
"413",3,"1",3,"b3.m1.r3","a",0.0680784312211737,0.068025708107352,0.362877075309406
"414",3,"1",3,"b3.m1.r3","b",-0.972646562214109,1.53358284446078,0.553808590887388
"415",3,"1",3,"b3.m1.r3","tmax",44.4686260102421,2.80043374489562,1.80253078861721e-05
"416",3,"1",3,"b3.m1.r3","delta_t",10.1278526165627,2.7639448195394,0.0145299064525869
"417",3,"all",1,"b3.mall.r1","a",0.0630573649248686,0.224111382775263,0.789702233111486
"418",3,"all",1,"b3.mall.r1","b",-1.08380003960326,3.93906653940043,0.79421529454793
"419",3,"all",1,"b3.mall.r1","tmax",44.4317715904233,6.14619814276714,0.00079015559305691
"420",3,"all",1,"b3.mall.r1","delta_t",9.68205530714171,18.6832894280846,0.62641214957659
"421",3,"3",3,"b3.m3.r3","a",0.0789350716927925,0.0359701569959471,0.0796477718811634
"422",3,"3",3,"b3.m3.r3","b",-0.793215435455655,0.934785887969755,0.434861983923664
"423",3,"3",3,"b3.m3.r3","tmax",43.9414934348688,1.73660020104727,1.79965251519022e-06
"424",3,"3",3,"b3.m3.r3","delta_t",10.1023143455823,0.560449945597849,9.65312775173138e-06
"425",3,"12",2,"b3.m12.r2","a",0.0639532377490095,0.126853536539275,0.635580239706684
"426",3,"12",2,"b3.m12.r2","b",-1.03798040297955,2.44632909094452,0.688983193178464
"427",3,"12",2,"b3.m12.r2","tmax",44.5642178485339,4.14329719284752,0.000120420093769905
"428",3,"12",2,"b3.m12.r2","delta_t",9.90435426850322,9.03904997869966,0.32314694145074
"429",3,"5",3,"b3.m5.r3","a",0.066916919945709,0.0890051903695364,0.486015026520922
"430",3,"5",3,"b3.m5.r3","b",-1.01982658341719,1.93363640285761,0.620462245310815
"431",3,"5",3,"b3.m5.r3","tmax",44.437071313537,3.46254924316615,5.11342231608197e-05
"432",3,"5",3,"b3.m5.r3","delta_t",10.0691427596099,4.36290421314852,0.0690880728600845
"433",3,"7",1,"b3.m7.r1","a",0.0734252233020216,0.0503531317436128,0.204585637638661
"434",3,"7",1,"b3.m7.r1","b",-0.906590157602647,1.24943297231453,0.500610092429497
"435",3,"7",1,"b3.m7.r1","tmax",44.0681989787028,2.23884137645789,6.24968840796545e-06
"436",3,"7",1,"b3.m7.r1","delta_t",10.0916659299795,0.765385363584964,4.48218902949505e-05
"437",3,"9",3,"b3.m9.r3","a",0.0456713818888821,0.0155744902232298,0.0325402349556531
"438",3,"9",3,"b3.m9.r3","b",-1.14516140966607,0.211844050227327,0.00292877774063295
"439",3,"9",3,"b3.m9.r3","tmax",44.5030056797126,0.725430749354624,2.17821796045576e-08
"440",3,"9",3,"b3.m9.r3","delta_t",7.15586615847589,3.47573265102228,0.0945765537484185
"441",3,"10",1,"b3.m10.r1","a",0.0798724378893419,0.0372815566356097,0.0850574315065553
"442",3,"10",1,"b3.m10.r1","b",-0.746426060732908,0.975911300890189,0.478885089331588
"443",3,"10",1,"b3.m10.r1","tmax",43.8827233490607,1.76493783945016,1.96329444181714e-06
"444",3,"10",1,"b3.m10.r1","delta_t",10.0295096165352,0.612434973049418,1.54885101558478e-05
"445",3,"8",1,"b3.m8.r1","a",0.0618707233111132,0.32887120041759,0.858171293118896
"446",3,"8",1,"b3.m8.r1","b",-1.26287246449403,5.12586628154179,0.815188853041166
"447",3,"8",1,"b3.m8.r1","tmax",44.9897823232555,6.88329636867231,0.0012546711461929
"448",3,"8",1,"b3.m8.r1","delta_t",9.46983826250228,32.518756967218,0.782583369679601
"449",3,"10",3,"b3.m10.r3","a",0.0702937604291504,0.0620331252477875,0.308538618946886
"450",3,"10",3,"b3.m10.r3","b",-0.853656332442282,1.48861009663243,0.591162013222003
"451",3,"10",3,"b3.m10.r3","tmax",44.2190772765774,2.89091746690045,2.16644906301185e-05
"452",3,"10",3,"b3.m10.r3","delta_t",10.3078066707747,1.34830736012428,0.000609432079776854
"453",3,"3",2,"b3.m3.r2","a",0.0780149058145032,0.0572866048230886,0.231396736823515
"454",3,"3",2,"b3.m3.r2","b",-0.749491388568119,1.48400833949856,0.634994777973245
"455",3,"3",2,"b3.m3.r2","tmax",43.8603915783187,2.73541164466393,1.71840025099434e-05
"456",3,"3",2,"b3.m3.r2","delta_t",10.11247236705,0.696911914405378,2.80580140082063e-05
"457",3,"5",2,"b3.m5.r2","a",0.0759813725937319,0.0537497484107949,0.216603302187653
"458",3,"5",2,"b3.m5.r2","b",-0.8425738124701,1.37452855650214,0.566689131339356
"459",3,"5",2,"b3.m5.r2","tmax",44.0705939764516,2.52168411341409,1.12433985697448e-05
"460",3,"5",2,"b3.m5.r2","delta_t",10.1224129372439,0.376894145129032,1.33829312487729e-06
"461",3,"9",1,"b3.m9.r1","a",0.0624662863573403,0.282729791382282,0.833878152931284
"462",3,"9",1,"b3.m9.r1","b",-1.31126791610967,4.26262048949136,0.770772660317195
"463",3,"9",1,"b3.m9.r1","tmax",44.7557801693499,5.41999893132116,0.000424741392315073
"464",3,"9",1,"b3.m9.r1","delta_t",9.32478548651719,28.1430979361414,0.753827680064726
"465",3,"13",2,"b3.m13.r2","a",0.0710909536596111,0.0609918452864857,0.296357669457327
"466",3,"13",2,"b3.m13.r2","b",-0.905839608031232,1.4695557776225,0.564606906100382
"467",3,"13",2,"b3.m13.r2","tmax",44.3027294502796,2.74063401063828,1.65105921836053e-05
"468",3,"13",2,"b3.m13.r2","delta_t",10.192089481381,1.36755643877574,0.000686100638029322
"469",3,"none",3,"b3.mnone.r3","a",0.0637008979454955,0.175320144947269,0.731206763986392
"470",3,"none",3,"b3.mnone.r3","b",-1.06976801340465,3.23364835523492,0.754191106515728
"471",3,"none",3,"b3.mnone.r3","tmax",44.4179431113077,5.22055134444826,0.000368868698946212
"472",3,"none",3,"b3.mnone.r3","delta_t",9.76788707596351,13.5006226927681,0.501784714827044
"473",3,"all",2,"b3.mall.r2","a",0.0685666257618925,0.0847722684932676,0.455359075202521
"474",3,"all",2,"b3.mall.r2","b",-1.14617786174219,1.74263337944559,0.539783138474819
"475",3,"all",2,"b3.mall.r2","tmax",44.305025994719,2.58813524157411,1.24515869434301e-05
"476",3,"all",2,"b3.mall.r2","delta_t",9.57873493474621,4.99011774325232,0.112995172567341
"477",3,"14",2,"b3.m14.r2","a",0.0723365839095135,0.0603912717842376,0.284674196712675
"478",3,"14",2,"b3.m14.r2","b",-0.890126022788926,1.48269825627041,0.574449548864262
"479",3,"14",2,"b3.m14.r2","tmax",44.0627000783497,2.74640489740426,1.71341149618889e-05
"480",3,"14",2,"b3.m14.r2","delta_t",10.1824667377913,1.00721148289415,0.000162240241618177
"481",3,"12",1,"b3.m12.r1","a",0.0664850055635346,0.100923411285464,0.539168120545653
"482",3,"12",1,"b3.m12.r1","b",-1.01392982266321,2.13314200546434,0.654596395210258
"483",3,"12",1,"b3.m12.r1","tmax",44.1798081591596,3.7093489473418,7.35222250530283e-05
"484",3,"12",1,"b3.m12.r1","delta_t",9.98114741689037,5.46849887080512,0.127551600470121
"485",3,"15",3,"b3.m15.r3","a",0.0632493971074365,0.159913754544795,0.708769580325855
"486",3,"15",3,"b3.m15.r3","b",-1.07108990295314,2.87414485259858,0.724673678733529
"487",3,"15",3,"b3.m15.r3","tmax",44.4402741441534,4.57546459299874,0.000196559794790032
"488",3,"15",3,"b3.m15.r3","delta_t",9.73271936142856,12.8988036724033,0.484523121341086
"489",3,"13",1,"b3.m13.r1","a",0.139911300342996,0.0727011121654363,0.11228297372871
"490",3,"13",1,"b3.m13.r1","b",-0.001,0.795211719956082,0.999045269177412
"491",3,"13",1,"b3.m13.r1","tmax",42.6426985128976,1.4764962756306,9.32566471296447e-07
"492",3,"13",1,"b3.m13.r1","delta_t",7.06313548261724,3.39608453496441,0.0920867379706497
"493",3,"7",3,"b3.m7.r3","a",0.0444938490629698,0.0195821254520279,0.0722426432762605
"494",3,"7",3,"b3.m7.r3","b",-1.16664124058574,0.328488774052895,0.0163607324146239
"495",3,"7",3,"b3.m7.r3","tmax",44.6503953766149,1.13661289729588,2.01478957097397e-07
"496",3,"7",3,"b3.m7.r3","delta_t",6.79296968337141,4.62719570862158,0.202018948610891
"497",3,"4",1,"b3.m4.r1","a",0.0652416720217369,0.0840953381891269,0.472943723852657
"498",3,"4",1,"b3.m4.r1","b",-1.05077133081962,1.72149909261704,0.568284672616836
"499",3,"4",1,"b3.m4.r1","tmax",44.5191499240291,3.0101582118728,2.55549430441819e-05
"500",3,"4",1,"b3.m4.r1","delta_t",9.99449855348528,5.12412651200103,0.108603599367863
"501",3,"none",2,"b3.mnone.r2","a",0.0618520677440459,0.253297457045064,0.816789276234989
"502",3,"none",2,"b3.mnone.r2","b",-1.12448145867644,4.37368130803763,0.807345081035902
"503",3,"none",2,"b3.mnone.r2","tmax",44.712059458617,6.96753772292605,0.00136375993665183
"504",3,"none",2,"b3.mnone.r2","delta_t",9.76599463289569,22.2665300558771,0.679258150680521
"505",3,"10",2,"b3.m10.r2","a",0.0704647066651892,0.0811386445731819,0.424862901441147
"506",3,"10",2,"b3.m10.r2","b",-0.990305975603989,1.91919051526408,0.627852518785571
"507",3,"10",2,"b3.m10.r2","tmax",44.1943343903698,3.46828318414666,5.29425142719156e-05
"508",3,"10",2,"b3.m10.r2","delta_t",10.1137607904426,2.32170978961367,0.00731658147218427
"509",3,"14",3,"b3.m14.r3","a",0.0655037608246775,0.103951562764839,0.556276569628671
"510",3,"14",3,"b3.m14.r3","b",-1.03692158020937,2.09782468796426,0.642053617922592
"511",3,"14",3,"b3.m14.r3","tmax",44.6091990223726,3.52907209316128,5.50547498706855e-05
"512",3,"14",3,"b3.m14.r3","delta_t",9.89462243142465,6.59399580545616,0.19376668146691
"513",3,"15",1,"b3.m15.r1","a",0.065163404491515,0.124444542594523,0.62290442930487
"514",3,"15",1,"b3.m15.r1","b",-0.998331774879799,2.48971057631885,0.704994212803886
"515",3,"15",1,"b3.m15.r1","tmax",44.3945831567406,4.21497785176143,0.000133221591699629
"516",3,"15",1,"b3.m15.r1","delta_t",9.90137252611057,8.02622671542888,0.272165621315878
"517",3,"13",3,"b3.m13.r3","a",0.0675841873352161,0.0746499474558767,0.406789750443549
"518",3,"13",3,"b3.m13.r3","b",-1.09584286169594,1.5551403157761,0.512481911353543
"519",3,"13",3,"b3.m13.r3","tmax",44.4454982461516,2.48325919869615,9.9967357440801e-06
"520",3,"13",3,"b3.m13.r3","delta_t",9.76258797513601,4.27041297445028,0.0709946068039382
"521",3,"11",3,"b3.m11.r3","a",0.0861883065005729,0.0441085773655623,0.108114609278627
"522",3,"11",3,"b3.m11.r3","b",-0.693037174367538,1.13624442486746,0.568556964589847
"523",3,"11",3,"b3.m11.r3","tmax",43.6747353131254,2.10058293683948,4.76592948343563e-06
"524",3,"11",3,"b3.m11.r3","delta_t",9.87657771702917,1.60978460414335,0.00167036852993806
"525",3,"none",1,"b3.mnone.r1","a",0.0723368800788709,0.0508261288717222,0.21395825258271
"526",3,"none",1,"b3.mnone.r1","b",-0.913279750995874,1.2500294618876,0.497801445840535
"527",3,"none",1,"b3.mnone.r1","tmax",44.3133630443178,2.35736010599213,7.84659114426074e-06
"528",3,"none",1,"b3.mnone.r1","delta_t",10.2135248567702,0.792233284770115,5.00143318398834e-05
"529",3,"11",2,"b3.m11.r2","a",0.121225951400948,0.0467815931309684,0.0487590312249356
"530",3,"11",2,"b3.m11.r2","b",-0.001,0.718737025020895,0.998943684464166
"531",3,"11",2,"b3.m11.r2","tmax",42.6126713849741,1.29993182115537,4.96469330347858e-07
"532",3,"11",2,"b3.m11.r2","delta_t",8.01201521201918,2.58362286414526,0.0268204110979293
"533",3,"6",3,"b3.m6.r3","a",0.0631922872751777,0.146439263349784,0.684059383461696
"534",3,"6",3,"b3.m6.r3","b",-1.01812314021079,2.75310128350824,0.726670957939223
"535",3,"6",3,"b3.m6.r3","tmax",44.40976892613,4.68494304421878,0.000220797640243495
"536",3,"6",3,"b3.m6.r3","delta_t",9.90081873581055,10.990423783919,0.40895585738508
"537",3,"3",1,"b3.m3.r1","a",0.0624266121066623,0.225058359999518,0.792591429431653
"538",3,"3",1,"b3.m3.r1","b",-1.04326219047066,4.04442100310989,0.806725411764445
"539",3,"3",1,"b3.m3.r1","tmax",44.3687014385967,6.72653843727458,0.00120355226117855
"540",3,"3",1,"b3.m3.r1","delta_t",9.83075721338683,18.3306741468596,0.614741908433215
"541",3,"6",2,"b3.m6.r2","a",0.0636153893347891,0.186090521208267,0.746362046185745
"542",3,"6",2,"b3.m6.r2","b",-1.11226166877129,3.32699015072453,0.751709194945505
"543",3,"6",2,"b3.m6.r2","tmax",44.4585369204511,5.15924546774716,0.000347338338729169
"544",3,"6",2,"b3.m6.r2","delta_t",9.67198202942001,15.0523767768621,0.54881301793556
"545",3,"4",3,"b3.m4.r3","a",0.0727452202161352,0.0550849794631067,0.243849398334516
"546",3,"4",3,"b3.m4.r3","b",-0.95235514787855,1.35010183467749,0.512061111887824
"547",3,"4",3,"b3.m4.r3","tmax",44.143359479194,2.39206905558664,8.59563846686681e-06
"548",3,"4",3,"b3.m4.r3","delta_t",10.0613583626814,1.07643917234847,0.000236118051902656
"549",3,"11",1,"b3.m11.r1","a",0.0901493217715251,0.0617989972872189,0.218391866260198
"550",3,"11",1,"b3.m11.r1","b",-0.744307074916089,1.60299844977016,0.666563255295392
"551",3,"11",1,"b3.m11.r1","tmax",43.6753529046545,2.76765426948363,9.42139259400625e-05
"552",3,"11",1,"b3.m11.r1","delta_t",9.63370368415569,2.49332091521048,0.0180885717658399
"553",3,"8",3,"b3.m8.r3","a",0.0616520316982755,0.260465362989278,0.822281481822872
"554",3,"8",3,"b3.m8.r3","b",-1.06992296983653,4.47961790318357,0.820708509619246
"555",3,"8",3,"b3.m8.r3","tmax",44.5181020413342,7.24699278847225,0.00166105501322943
"556",3,"8",3,"b3.m8.r3","delta_t",9.77671735434238,22.903870367467,0.687238077956475
"557",3,"14",1,"b3.m14.r1","a",0.078800698347512,0.0440396291924033,0.133583058018169
"558",3,"14",1,"b3.m14.r1","b",-0.824972860181216,1.14432978756772,0.503245659921629
"559",3,"14",1,"b3.m14.r1","tmax",44.059366551958,2.13104939902362,4.90067197504682e-06
"560",3,"14",1,"b3.m14.r1","delta_t",10.100934214708,0.65996328610793,2.15989967537161e-05
"561",3,"all",3,"b3.mall.r3","a",0.0656195889289676,0.14945167548843,0.678937074390311
"562",3,"all",3,"b3.mall.r3","b",-1.19328744859788,2.74694610821931,0.682101741143062
"563",3,"all",3,"b3.mall.r3","tmax",44.4618859852047,4.00213725468406,0.000103001463915925
"564",3,"all",3,"b3.mall.r3","delta_t",9.52858584586492,11.3032143774965,0.437685868032507
"565",3,"9",2,"b3.m9.r2","a",0.0637204772903303,0.164272217463099,0.714057631110251
"566",3,"9",2,"b3.m9.r2","b",-1.08048614893795,2.98254637939556,0.731958725270146
"567",3,"9",2,"b3.m9.r2","tmax",44.3277326240054,4.72473705849971,0.000231927959005611
"568",3,"9",2,"b3.m9.r2","delta_t",9.7109480345465,12.9107866640508,0.485835520560298
"569",3,"7",2,"b3.m7.r2","a",0.0814011326965574,0.0487741249389215,0.155999798114022
"570",3,"7",2,"b3.m7.r2","b",-0.746643932102897,1.26736826278686,0.581384016372438
"571",3,"7",2,"b3.m7.r2","tmax",43.8603655284303,2.39055523705539,8.8452891893676e-06
"572",3,"7",2,"b3.m7.r2","delta_t",10.0696453508376,1.21729395971265,0.000421217038658797
"573",3,"1",1,"b3.m1.r1","a",0.0740389404791647,0.0534454272066141,0.224573180114305
"574",3,"1",1,"b3.m1.r1","b",-0.933860034777127,1.3354512889359,0.515559573274338
"575",3,"1",1,"b3.m1.r1","tmax",44.1678539677341,2.37226103842197,8.22724230025434e-06
