"","block","mic","rep","id","r.max.mod","r.max.post","r.max.min","r.max.max","r.max.na","c.mod","c.post","c.post.min","c.post.max","c.post.na","b.mod","b.post","b.post.min","b.post.max","b.post.na"
"121",3,"none",1,"b3.mnone.r1",2.07666038077985,1.91364851670772,1.54246788971719,3.07666038077985,0,1.66941153286446,1.78619527201381,0.308508170370378,2.52097245516342,0,0.80924783119051,0.926797076706463,0.554809821984872,1.43800811263682,0
"122",3,"12",2,"b3.m12.r2",1.99138058828911,1.73914598338318,1.25742131038484,2.88835754133305,0,1.26472173740727,1.51486396645117,0,2.19873291287572,0,0.787506794995431,0.954866603842799,0.627439631557187,1.53864878384714,0
"123",3,"6",1,"b3.m6.r1",2.28841094114017,1.93810308159453,1.28841094114017,3.22796512928535,0,1.31673581111931,1.77173080015501,0,3.31673581111931,0,0.567327584628774,0.69912140412144,0.426216578937495,1.25828303449042,0
"124",3,"11",3,"b3.m11.r3",3.37178875469698,3.20303812481211,2.37178875469698,3.64084538974238,0,0,0,0,1.19055397527939,0,0.674770330997335,0.680610576931382,0.485250030862693,1.1171555793977,0
"125",3,"4",1,"b3.m4.r1",2.00656642196173,1.78390935590241,1.47638121776856,3.00656642196173,0,1.85805830024933,2.07802691529315,0.434548894963311,3.1099959879516,0,0.670165316623363,0.786507117478718,0.452504518281907,1.22911474820851,0
"126",3,"all",3,"b3.mall.r3",3.31795878756982,3.08283330027885,2.31795878756982,3.72333859307948,0,0,0,0,1.19046354103799,0,0.685429038059582,0.721823528976122,0.527416414914728,0.939768024923959,0
"127",3,"none",2,"b3.mnone.r2",1.44797081851361,1.38782158594694,1.15711598532567,1.78265568217624,0,2.78874273942807,2.77184033357168,1.9203578150338,3.4894350322093,0,0.94718758286219,1.04966202141946,0.58308907040759,1.6830562213904,0
"128",3,"14",1,"b3.m14.r1",1.68042167630481,1.60133469580245,1.34808030030259,1.86246426865816,0,2.15050786685229,2.14132834108174,1.59577512150163,2.54841339477259,0,1.05890236888268,1.17705855780323,0.817632909745519,1.66148908568941,0
"129",3,"4",2,"b3.m4.r2",1.53125586221912,1.43775911937736,1.112205788039,2.03256749751987,0,2.7494236416446,2.78417114948194,1.24366936079516,3.76273767921643,0,0.691627095746976,0.788455840017433,0.435016299395036,1.26736847490676,0
"130",3,"7",3,"b3.m7.r3",1.42263659366823,1.35198464968158,1.10763122574095,1.81030981838443,0,2.82336873599381,2.81950859876058,1.81898125201062,3.60017246476165,0,0.904080183876705,0.981517748634897,0.5784385957543,1.66453781507115,0
"131",3,"4",3,"b3.m4.r3",2.1796602646822,1.9121224016744,1.34094711836454,3.07626663541911,0,1.34694596470438,1.7136833577993,0,2.79470305819877,0,0.547084423788524,0.643910043707356,0.415196854114778,1.00005560810546,0
"132",3,"15",1,"b3.m15.r1",1.68834463689326,1.60297703760115,1.20343883886684,2.47400095805345,0,2.1156477159681,2.17635443733098,0.648786883978955,3.07707657050138,0,0.836202994157751,0.928750175940486,0.562400846627829,1.62251548442918,0
"133",3,"6",2,"b3.m6.r2",1.90221988660052,1.59637027207209,1.24730397360793,2.90221988660052,0,1.39768471179345,1.63497111909836,0,2.47250451380075,0,0.740197575353387,0.960757366314811,0.511940387919176,1.60855013935836,0
"134",3,"12",1,"b3.m12.r1",3.05081162781109,2.30959302403801,2.05081162781109,3.21644651039436,0,0,0.703424066487447,0,1.26352942125378,0,0.631150921300706,0.778270239677204,0.576660963999175,0.988969532216288,0
"135",3,"11",1,"b3.m11.r1",3.61896539556245,3.11876704224777,2.61896539556245,4.11202481585287,0,0,0.057215677858051,0,1.14631497085424,0,0.581771946683532,0.601351863992667,0.4786881308581,0.744229678280416,0
"136",3,"1",1,"b3.m1.r1",1.73287821361064,1.62590485134233,1.25353611699599,2.61491883523893,0,2.37843848533234,2.44941748053021,0.541972988082954,3.32866731588804,0,0.70833682476743,0.79677700678953,0.479657100575555,1.26017175481446,0
"137",3,"none",3,"b3.mnone.r3",2.10202213081982,1.82677306669831,1.43945556102279,3.10202213081982,0,1.62506219053795,1.91278516121949,0,2.77759084445777,0,0.648904353490957,0.796859503921265,0.477178385365528,1.21117861831381,0
"138",3,"9",3,"b3.m9.r3",2.38497103344505,2.14215303901322,1.48057252870886,3.38497103344505,0,1.1799969877732,1.48355969581794,0,2.69679215774802,0,0.586186308256944,0.67013967342447,0.420610066966748,1.06000423717265,0
"139",3,"15",3,"b3.m15.r3",2.09615823021317,1.86647075688467,1.40607678380816,2.88653529029263,0,1.51098510224762,1.69996456672024,0.242335391006575,2.42098919458343,0,0.758315866622911,0.900768366032451,0.590307514663175,1.30316336377943,0
"140",3,"3",3,"b3.m3.r3",2.6184049615722,2.2515922384239,1.6184049615722,3.38388488889544,0,0.588713747854437,0.924937592051054,0,1.81201206658162,0,0.717373799128454,0.843362147118961,0.586033236064834,1.26569261257173,0
"141",3,"11",2,"b3.m11.r2",2.51484641297797,2.27632766226362,1.51484641297797,2.79023311697628,0,0,0.0919832411706737,0,2,0,0.558306801950728,0.605413723582693,0.383496075109122,1.0201287774587,0
"142",3,"5",2,"b3.m5.r2",2.71324212718578,2.30904933689316,1.71324212718578,3.14734078112632,0,0.461338348792851,0.939816555280677,0,1.77399542956907,0,0.618274103547325,0.719944701618853,0.558411634158262,0.995794351413032,0
"143",3,"6",3,"b3.m6.r3",3.46322238573176,2.72844096200989,2.46322238573176,3.91170913008014,0,0,0.650860650964982,0,1.27071324442613,0,0.597305451721335,0.717018305871108,0.5295515030691,0.93858752560462,0
"144",3,"2",3,"b3.m2.r3",1.99641386966827,1.86523569778205,1.44086283386817,2.4562114160598,0,1.87994795373019,2.02214194461383,0.947848889389457,2.81462621385722,0,0.672856302991177,0.754993841733902,0.549711967208744,1.04693017465864,0
"145",3,"5",3,"b3.m5.r3",2.29359122110908,2.00187368834807,1.45954349302861,3.15967106454705,0,1.0639423620118,1.36458216019547,0,2.10390518806257,0,0.706234452310555,0.825091587081746,0.542705345544074,1.22955869881773,0
"146",3,"10",3,"b3.m10.r3",2.23898524716809,1.93851780466487,1.42226995002363,3.07106136438285,0,1.14729286143783,1.41221921262539,0,2.11961385684237,0,0.714836878040107,0.854223257393117,0.551325589096759,1.22233665176934,0
"147",3,"8",3,"b3.m8.r3",2.06075993122026,1.73262621741982,1.36469611019653,3.06075993122026,0,1.35246176760597,1.62729859431148,0,2.4105919043115,0,0.736633758085477,0.952399186537375,0.588198708300857,1.5566820042507,0
"148",3,"9",2,"b3.m9.r2",2.27346487212656,1.96674091060997,1.27346487212656,3.02750099620498,0,1.0922087917557,1.46094205872413,0,2.42103113791074,0,0.616688565683968,0.733607380688389,0.480598048376479,1.11479846323888,0
"149",3,"13",2,"b3.m13.r2",2.32324184849243,1.9472821752842,1.32324184849243,3.20972097133554,0,1.09248112129444,1.60578372131282,0,3.09248112129444,0,0.530995953671673,0.649144747132461,0.392293816335098,1.11952251653382,0
"150",3,"9",1,"b3.m9.r1",3.22879425925397,2.59088278447841,2.22879425925397,3.33199582513638,0,0,0.848267948832039,0,1.53975555352666,0,0.474997546865162,0.561072268778325,0.448555771461026,0.744135741063144,0
"151",3,"5",1,"b3.m5.r1",3.18475022709704,2.66023627321393,2.18475022709704,3.67745536683954,0,0.47265257017514,1.01232178178891,0,1.65080655365591,0,0.601624512557406,0.703289734852728,0.535454235842625,0.969788846807746,0
"152",3,"13",3,"b3.m13.r3",3.21224290585073,2.74285657937722,2.21224290585073,3.56429347448941,0,0.254743054260594,0.739345909112861,0,1.45711924162806,0,0.594618209841774,0.674460640455557,0.536833602931416,0.869192909238879,0
"153",3,"2",1,"b3.m2.r1",2.77134728497574,2.34573755344894,1.77134728497574,3.45278043895973,0,0.830642511378873,1.33515034667712,0,2.28328679431035,0,0.561220309252959,0.660364225010676,0.483679062853369,0.94746387394683,0
"154",4,"5",1,"b4.m5.r1",0.5,0.320511502467858,0.293315306829272,0.437539321837692,0,3.94771829584977,3.91197786966385,3.69834699786476,4.47127019281382,0,1.50029355229924,3.50029355229924,3.50029355229924,3.50029355229924,0
"155",4,"2",2,"b4.m2.r2",1.62331245316445,1.58331864762547,1.26405952447795,2.15441730974457,0,2.46782881352402,2.48558044844709,1.19527859563089,3.14237393180754,0,0.7967050395575,0.847684324976534,0.472604691539307,1.20026281968939,0
"156",4,"1",2,"b4.m1.r2",3.33920452155875,2.65746603434902,2.33920452155875,3.7463239204849,0,0,0.691642186489158,0,1.45919523240955,0,0.593708573944389,0.681023774668334,0.503736447698646,0.893222801575439,0
"157",4,"13",1,"b4.m13.r1",3.87423987211177,2.97860687272487,2.87423987211177,4.87423987211177,0,0,0.205615481415467,0,1.0942318961597,0,0.640397532407471,0.650264989951439,0.467794680723586,0.879419750407813,0
"158",4,"4",3,"b4.m4.r3",1.99273227377233,1.98834979081529,1.63119700733068,2.99273227377233,0,1.38495012139947,1.35265055674865,0.191797483618413,2.1390167321213,0,0.860298685336168,0.860656911803979,0.564590512025298,1.23537033497611,0
"159",4,"14",1,"b4.m14.r1",1.19007148395611,1.1776948414261,1.05209799026704,1.32898628458378,0,3.41687824556324,3.42091880493226,2.29382440741874,3.80304387900371,0,2.85408014465633,4.85408014465633,1.31821810860432,4.85408014465633,0
"160",4,"none",3,"b4.mnone.r3",1.34205095943589,1.25578160611048,1.06285779782622,1.62075509999635,0,2.00808918130065,1.95852173102647,1.27282284114958,2.48900294795128,0,1.23436981407649,1.38935517774315,0.751210306641508,2.33938139233449,0
"161",4,"15",2,"b4.m15.r2",2.00660286212852,1.83240933917221,1.42488052559829,2.76555876344036,0,1.23621025225704,1.37902099228885,0.241464185793114,1.89993891978304,0,0.928118002771747,1.04866378077984,0.705006848703272,1.51839147163727,0
"162",4,"9",1,"b4.m9.r1",4.30402583724095,3.81327680858127,3.30402583724095,5.30402583724095,0,0,0,0,0.627920804153709,0,0.822802964864927,0.736123940260039,0.534230187881606,0.98432564208799,0
"163",4,"8",2,"b4.m8.r2",2.22903795243888,2.08279528222898,1.6693409722626,3.22903795243888,0,0.984304385392438,1.05063765504759,0,1.75896011406313,0,0.933178893023119,1.03111499735011,0.664020376438875,1.42997464175822,0
"164",4,"14",3,"b4.m14.r3",1.30419062739846,1.21354313943296,1.01922728369511,1.46536815852122,0,2.20378732490885,2.20690615102309,1.63142981681645,2.66151905185131,0,1.08328633144331,1.26755591828316,0.785209353757768,1.8964108144076,0
"165",4,"11",1,"b4.m11.r1",0.877923215773975,NA,0.493719336653166,1.25235032242263,0.045045045045045,6.54533493069137,NA,4.54533493069137,8.10037537679202,0.045045045045045,10,NA,8,12,0.045045045045045
"166",4,"7",1,"b4.m7.r1",1.9754021668408,1.92624144134676,1.70070456280959,2.17893203853017,0,1.42388619774601,1.43382217341745,1.10795738241333,1.6285235612666,0,1.36738417013094,1.44256993290264,1.14723861741442,1.85144461158127,0
"167",4,"3",1,"b4.m3.r1",2.78866440087824,2.57731166064519,1.78866440087824,3.35432726044244,0,0.413136485832162,0.679812762344158,0,1.94985950702094,0,0.591447031428618,0.642005874290783,0.455992969705046,0.997210403261431,0
"168",4,"1",3,"b4.m1.r3",3.09127763574358,2.09127763574358,2.09127763574358,3.48565707899572,0,0.376854763693014,1.50784039571064,0,1.87454940659659,0,0.680075402080905,0.872381175458798,0.616812633359644,1.05431723188436,0
"169",4,"6",2,"b4.m6.r2",0.5,0.342568204874323,0.178053270580368,1.5,0,3.40032611578231,3.83778495768549,1.40032611578231,5.40032611578231,0,0.978555003560053,2.43281572078221,0.741219992327516,2.97855500356005,0
"170",4,"3",2,"b4.m3.r2",1.97430472686264,1.85558918130581,1.4455901054635,2.68085431554205,0,1.39840945794197,1.47513443429916,0.426124246623597,2.0779905282613,0,0.946088386327878,1.05443783488736,0.676289883294884,1.51273918212921,0
"171",4,"12",1,"b4.m12.r1",1.38284633163212,1.36899635063426,1.21467945964139,1.46534410324233,0,2.48359014419683,2.48071373381433,2.15556807317972,2.65909339000227,0,2.39619922312102,2.62766369439235,1.61820809256666,4.39619922312102,0
"172",4,"1",1,"b4.m1.r1",5,6,6,6,0,0.764397263701248,0.619293967746051,0,1.29989824736667,0,0.879589697497876,0.929952352085755,0.754734707652945,1.37489605260969,0
"173",4,"7",3,"b4.m7.r3",1.30796745033442,1.30706681620294,1.15934057540517,1.53522317195772,0,2.33460304616504,2.34581808105041,2.01294702198028,2.64388143390873,0,2.5585746693861,2.64785408623966,1.51380771900653,4.5585746693861,0
"174",4,"none",2,"b4.mnone.r2",1.45452726736938,1.42849343481929,1.30682726668054,1.63707047744488,0,2.99606705193593,3.17706378372906,1.95061939084694,3.706544046006,0,1.25250299432556,1.43780960274371,0.900005884723971,3.25250299432556,0
"175",4,"9",2,"b4.m9.r2",0.5,0.220423749887008,0.149100573639138,0.274638540350657,0,4.4246033855873,5.79375836301117,5.22207892528322,6.4246033855873,0,0.904277873705505,2.90427787370551,2.90427787370551,2.90427787370551,0
"176",4,"7",2,"b4.m7.r2",1.66191312022769,1.65084076287143,1.37921465047833,2.03340978690345,0,2.16522637841552,2.12783715289366,1.3827263584584,2.80024356821336,0,0.950824679479865,0.974562677310894,0.659011361569042,1.33616593963129,0
"177",4,"8",1,"b4.m8.r1",1.07453350247349,1.04408777571242,0.85569490703453,1.18617957218393,0,3.19479134846759,3.18252221616944,2.67028719496382,3.5420536071364,0,1.47787409166006,1.62764407992616,1.04807961355433,2.36695101289592,0
"178",4,"9",3,"b4.m9.r3",1.01545445786025,NA,0.89645591208106,1.17313870526291,0.0530530530530531,3.8704110491518,NA,3.78920647087237,3.97285448544344,0.0530530530530531,10,NA,8,12,0.0530530530530531
"179",4,"11",3,"b4.m11.r3",1.05863319637324,1.04269567801936,0.990299247131518,1.14926972371987,0,2.58350783992232,2.58285209886218,2.50484801799585,2.63725871799202,0,10,11.9578344566617,8,12,0
"180",4,"10",3,"b4.m10.r3",5,6,6,6,0,0.252042996732796,0.0699374595398148,0,0.408356414024003,0,1.058106543691,1.1297179462332,0.977912813559361,1.52660155970535,0
"181",4,"15",3,"b4.m15.r3",3.057445473999,2.76408721966713,2.057445473999,3.38249507376632,0,0,0.221333971967594,0,1.38409886363582,0,0.621172802946342,0.683284815328761,0.512320366818075,0.89576853885257,0
"182",4,"10",1,"b4.m10.r1",2.07638035568092,2.09187333810728,1.69067030672631,3.07638035568092,0,1.08376793722388,1.0459475908939,0,1.69911766123105,0,0.97230792097774,0.967452534715047,0.638734495144992,1.30623213152078,0
"183",4,"2",1,"b4.m2.r1",1.38329334154031,1.39159109306028,1.34150316723083,1.53004102034616,0,2.70267120000156,2.70265548361118,2.51386072425871,2.90807977033448,0,1.84611726072706,1.83650901949952,1.2694469204476,2.33683555857264,0
"184",4,"15",1,"b4.m15.r1",3.79600018605764,3.03554968487959,2.79600018605764,3.88560719836321,0,0,0.520388675993166,0,0.809493938984026,0,0.740521470346039,0.853564869057947,0.694070377425226,1.09334231805906,0
"185",4,"3",3,"b4.m3.r3",1.58137150843248,1.48592639677313,1.24242184906818,1.98658963929357,0,2.36480331797772,2.36356643396463,1.56956828667236,3.01376739105617,0,1.12065904909325,1.2492485606503,0.664787485710826,2.24579322278571,0
"186",4,"all",1,"b4.mall.r1",3.02934443295658,2.88548121950208,2.02934443295658,3.25893964274803,0,0,0,0,1.3057449421321,0,0.641869377015182,0.670139565244601,0.522232815386626,0.917324901440488,0
"187",4,"13",3,"b4.m13.r3",4.35880223447226,3.35880223447226,3.35880223447226,5.23235421161135,0,0,0.18496960182453,0,0.864375141711254,0,0.693024744608919,0.709301609348484,0.546624295772041,0.930920598364901,0
"188",4,"none",1,"b4.mnone.r1",3.28734233576734,2.28734233576734,2.28734233576734,4.28734233576734,0,0.70514737614224,1.15157686350474,0.318370733828909,1.40612149011243,0,1.01396690644252,1.23208285168629,0.955801983436606,3.01396690644252,0
"189",4,"6",3,"b4.m6.r3",1.70927931658781,1.402605777727,1.18027541828364,2.52743251127146,0,1.07789536305346,1.58538606481359,0,2.28833793837865,0,1.00593332043553,1.33117398462801,0.81617114523183,3.00593332043553,0
"190",4,"14",2,"b4.m14.r2",1.61883981299616,1.53428300212501,1.34058036094669,1.82424585682966,0,1.58153209286707,1.53320757330283,1.1901639885077,1.91525360593351,0,1.42782379388243,1.58322262675998,1.08468423370541,3.42782379388243,0
"191",4,"4",2,"b4.m4.r2",1.61026535613417,1.68255907953294,1.33017100988353,2.61026535613416,0,1.84351983739569,1.75353369975873,0,2.58472723593328,0,0.712383268478565,0.671671272263892,0.456877764203243,0.981913101874595,0
"192",4,"4",1,"b4.m4.r1",1.42718656765474,1.42840820707482,1.28699157136309,1.66841505735807,0,2.34880124494029,2.35279448054683,1.98707765177047,2.67065272383118,0,2.21097905932618,2.19561901120059,1.23256026862374,4.21097905932618,0
"193",4,"2",3,"b4.m2.r3",4.06527572575202,3.06527572575202,3.06527572575202,4.69395089914898,0,0,0.386261447344944,0,0.909776287431659,0,0.644523811268817,0.678591027247404,0.546926728203573,0.85235074293015,0
"194",4,"10",2,"b4.m10.r2",3.75393189972486,3.49008045954596,2.75393189972486,3.884223910439,0,0,0.172680951537022,0,0.8327867723841,0,0.831882332628937,0.894522473103207,0.774202406719456,1.08978570063917,0
"195",4,"all",2,"b4.mall.r2",2.91479367580783,2.7248988921886,1.91479367580783,3.06527208327777,0,0,0.189945424675551,0,1.29124358665038,0,0.643762059037608,0.702386181152461,0.587402394434598,0.841596878557233,0
"196",4,"11",2,"b4.m11.r2",2.53803103303962,2.19510068414831,1.53803103303962,2.80238604544105,0,0,0.456314738163691,0,2,0,0.792762841337458,0.890006644773476,0.660563019285218,1.34642564450552,0
"197",4,"13",2,"b4.m13.r2",4.59487186349859,4.12717823908422,3.59487186349859,5.08530792887968,0,0,0,0,0.714655395772433,0,0.71152395726355,0.713121429805928,0.604248418785199,0.835842512105403,0
"198",4,"6",1,"b4.m6.r1",1.46603102459598,NA,1.31251076894218,1.51607487134318,0.737737737737738,1.5543360268351,NA,1.41248875030052,1.77950160435592,0.737737737737738,3.28055273160622,NA,2.06294531899322,3.28055273160622,0.737737737737738
"199",4,"5",2,"b4.m5.r2",1.26909237230046,1.24048590884569,1.1558106288269,1.293192983412,0,3.33075880421101,3.32602656175755,2.68757658298071,3.67602023591546,0,2.21922129363567,2.25086631917294,1.36637205252488,4.21922129363567,0
"200",4,"12",3,"b4.m12.r3",1.54893116547795,1.49582568157598,1.24228497728104,2.00274979477317,0,2.096084631056,2.07484689324721,1.31870963349355,2.68285634915673,0,1.19454638540895,1.27594372993658,0.665422131180834,2.36913702249869,0
"201",4,"5",3,"b4.m5.r3",1.53651302110308,1.51624021125052,1.30414923489131,1.75893675587187,0,2.10850404333773,2.08338451278988,1.51198984466042,2.52276990338576,0,1.18373036845491,1.2152718073732,0.960986159911397,3.18373036845491,0
"202",4,"8",3,"b4.m8.r3",1.55686222093437,1.53193805957432,1.34823266703327,1.67622039200374,0,1.76464219495325,1.7364110546889,1.46194904976554,1.97873082263127,0,1.38823678435566,1.43338220224665,1.14100198184754,3.38823678435566,0
"203",4,"all",3,"b4.mall.r3",1.82098990881866,1.29348490314742,0.820989908818661,2.51595933924359,0,0,0.280919763900614,0,2,0,0.45219487824259,0.470043474809311,0.306034908711448,0.663320916746248,0
"204",4,"12",2,"b4.m12.r2",2.7827291889034,1.82098939159007,1.82098939159007,1.82098939159007,0,0,0,0,0,0,6.12088324158238,0.452194893503266,0.452194893503266,0.452194893503266,0
