"","block","mic","rep","id","Parameter","est","se","p"
"311",3,"8",1,"b3.m8.r1","b",0.593827076761114,0.21044223090805,0.0257065769916383
"312",3,"8",1,"b3.m8.r1","c",0.535058036365208,2.11851382064058,0.807861807828316
"313",3,"3",2,"b3.m3.r2","a",1.9920820300029,0.689303684565991,0.0233165225254178
"314",3,"3",2,"b3.m3.r2","b",0.804071411920725,0.284999767354634,0.0257250318467648
"315",3,"3",2,"b3.m3.r2","c",1.31050085971292,1.05030614429142,0.25224887504062
"316",3,"all",1,"b3.mall.r1","a",2.87644879419018,2.79012199917104,0.336867278875022
"317",3,"all",1,"b3.mall.r1","b",0.446945006929916,0.190163781386051,0.0510637206773243
"318",3,"all",1,"b3.mall.r1","c",0,4.13297255745157,1
"319",3,"10",2,"b3.m10.r2","a",1.96931050330887,0.917991179161612,0.0690976895761358
"320",3,"10",2,"b3.m10.r2","b",0.704754485932074,0.28498257160788,0.0426467622359279
"321",3,"10",2,"b3.m10.r2","c",1.18685131981917,1.53520762405176,0.464769841941725
"322",3,"13",1,"b3.m13.r1","a",1.60445347753602,0.414197368379462,0.00610287285771007
"323",3,"13",1,"b3.m13.r1","b",0.698068617591499,0.273332536846437,0.0378863952847896
"324",3,"13",1,"b3.m13.r1","c",2.60842794168147,1.02102511470834,0.0378423141801811
"325",3,"3",1,"b3.m3.r1","a",2.3146446630149,0.667427711988895,0.0104339444771362
"326",3,"3",1,"b3.m3.r1","b",0.657978412345623,0.169820794715398,0.00609577488033253
"327",3,"3",1,"b3.m3.r1","c",1.37156356133449,1.02551963716035,0.222901993014664
"328",3,"2",2,"b3.m2.r2","a",1.57769878407811,0.332459441052356,0.00209434558776324
"329",3,"2",2,"b3.m2.r2","b",0.578488641477938,0.175850933442564,0.0133088826407652
"330",3,"2",2,"b3.m2.r2","c",3.07934476498325,0.987057360919571,0.0168502549839871
"331",3,"14",3,"b3.m14.r3","a",3.06996108775893,3.64670084567729,0.427694890749219
"332",3,"14",3,"b3.m14.r3","b",0.571076704891193,0.30621101381517,0.104445343014297
"333",3,"14",3,"b3.m14.r3","c",0,4.00318010007476,1
"334",3,"1",2,"b3.m1.r2","a",1.73264471416179,0.551590244458526,0.0163521901077989
"335",3,"1",2,"b3.m1.r2","b",0.552939337716876,0.206144618765676,0.0314348686911915
"336",3,"1",2,"b3.m1.r2","c",2.52455877525166,1.45765646450136,0.126892726344898
"337",3,"14",2,"b3.m14.r2","a",1.90990019100218,0.501085470233824,0.00661476046424338
"338",3,"14",2,"b3.m14.r2","b",0.74451056414669,0.237460054995055,0.0164869071522861
"339",3,"14",2,"b3.m14.r2","c",1.83976746091403,0.905118764855478,0.0815960463725297
"340",3,"7",1,"b3.m7.r1","a",3.30288243731645,3.00474554932659,0.308032961326251
"341",3,"7",1,"b3.m7.r1","b",0.480158348844478,0.193159138530289,0.0418520667606329
"342",3,"7",1,"b3.m7.r1","c",0,3.61859081802894,1
"343",3,"all",2,"b3.mall.r2","a",4.16154406256582,2.0432739363439,0.0811064359591251
"344",3,"all",2,"b3.mall.r2","b",0.543853058624085,0.119835059223674,0.0026729590436074
"345",3,"all",2,"b3.mall.r2","c",0,1.73362054489946,1
"346",3,"8",2,"b3.m8.r2","a",1.92960523071408,0.839689599651078,0.055153547709304
"347",3,"8",2,"b3.m8.r2","b",0.693291960132111,0.322800972815655,0.0688431722970402
"348",3,"8",2,"b3.m8.r2","c",1.6916024692693,1.54921728366816,0.311023357394912
"349",3,"15",2,"b3.m15.r2","a",1.28316361267792,0.11624458418339,1.11146031446127e-05
"350",3,"15",2,"b3.m15.r2","b",1.93275493765458,0.836900300565697,0.0542330545800167
"351",3,"15",2,"b3.m15.r2","c",2.50913400973744,0.223269181399708,9.86243617001789e-06
"352",3,"7",2,"b3.m7.r2","a",3.02909817919332,2.56021299812714,0.27537262722091
"353",3,"7",2,"b3.m7.r2","b",0.52848707056867,0.199773506946382,0.033160908426383
"354",3,"7",2,"b3.m7.r2","c",0,3.06714551618576,1
"355",3,"1",3,"b3.m1.r3","a",1.89027241143223,0.452883108225573,0.00416901098262198
"356",3,"1",3,"b3.m1.r3","b",0.687820971396781,0.206426953181192,0.0125560593183021
"357",3,"1",3,"b3.m1.r3","c",2.11006937807315,0.902447062077136,0.0519852671117946
"358",3,"12",3,"b3.m12.r3","a",3.11969083900197,2.6173465373855,0.272126077317381
"359",3,"12",3,"b3.m12.r3","b",0.533498673697558,0.200407622372066,0.0323698935001246
"360",3,"12",3,"b3.m12.r3","c",0,3.0172060769684,1
"361",3,"none",1,"b3.mnone.r1","a",2.07666038077985,0.572499536957196,0.00842737746778269
"362",3,"none",1,"b3.mnone.r1","b",0.80924783119051,0.272977399162618,0.0209700246947037
"363",3,"none",1,"b3.mnone.r1","c",1.66941153286446,0.877510303006942,0.0988505428577555
"364",3,"12",2,"b3.m12.r2","a",1.99138058828911,0.809253217346026,0.0434167204787996
"365",3,"12",2,"b3.m12.r2","b",0.787506794995431,0.314713890770338,0.0408548396528736
"366",3,"12",2,"b3.m12.r2","c",1.26472173740727,1.24410840705998,0.3432002217607
"367",3,"6",1,"b3.m6.r1","a",2.28841094114017,1.22926956362907,0.104964278391423
"368",3,"6",1,"b3.m6.r1","b",0.567327584628774,0.24002783494674,0.0500760666025052
"369",3,"6",1,"b3.m6.r1","c",1.31673581111931,2.13168821180166,0.556328964297705
"370",3,"11",3,"b3.m11.r3","a",3.37178411955093,3.97104038977581,0.42391271179429
"371",3,"11",3,"b3.m11.r3","b",0.674770492025905,0.365524378664549,0.107390173080182
"372",3,"11",3,"b3.m11.r3","c",0,3.38586980091564,1
"373",3,"4",1,"b3.m4.r1","a",2.00656642196173,0.61208632075834,0.0135198013570095
"374",3,"4",1,"b3.m4.r1","b",0.670165316623363,0.226876719885084,0.0212894014260136
"375",3,"4",1,"b3.m4.r1","c",1.85805830024933,1.13554602275276,0.145796793429311
"376",3,"all",3,"b3.mall.r3","a",3.3179485692485,3.03429737175291,0.310377915307463
"377",3,"all",3,"b3.mall.r3","b",0.685431180768649,0.28877658725054,0.0493465269388022
"378",3,"all",3,"b3.mall.r3","c",0,2.5902321056482,1
"379",3,"none",2,"b3.mnone.r2","a",1.44797081851361,0.205382727664965,0.000202366687353563
"380",3,"none",2,"b3.mnone.r2","b",0.94718758286219,0.301116976729843,0.0162520333057117
"381",3,"none",2,"b3.mnone.r2","c",2.78874273942807,0.485987475819547,0.00070686710096003
"382",3,"14",1,"b3.m14.r1","a",1.68042167630481,0.217439203772955,0.000113579242835958
"383",3,"14",1,"b3.m14.r1","b",1.05890236888268,0.274779352200203,0.0062627970390113
"384",3,"14",1,"b3.m14.r1","c",2.15050786685229,0.377835001638086,0.000741721886460675
"385",3,"4",2,"b3.m4.r2","a",1.53125586221912,0.320911863458947,0.00203200133563726
"386",3,"4",2,"b3.m4.r2","b",0.691627095746976,0.227982126777661,0.019015356002262
"387",3,"4",2,"b3.m4.r2","c",2.7494236416446,0.847387341184705,0.0141628562098463
"388",3,"7",3,"b3.m7.r3","a",1.42263659366823,0.218948005543835,0.000334888424848406
"389",3,"7",3,"b3.m7.r3","b",0.904080183876705,0.29965346371354,0.0194662713632247
"390",3,"7",3,"b3.m7.r3","c",2.82336873599381,0.541982396995678,0.00124022697872251
"391",3,"4",3,"b3.m4.r3","a",2.1796602646822,0.894874013461962,0.0450410638075406
"392",3,"4",3,"b3.m4.r3","b",0.547084423788524,0.174718674361352,0.0165811644548567
"393",3,"4",3,"b3.m4.r3","c",1.34694596470438,1.68284449242296,0.449786577748411
"394",3,"15",1,"b3.m15.r1","a",1.68834463689326,0.395891665868088,0.00372510199118917
"395",3,"15",1,"b3.m15.r1","b",0.836202994157751,0.30036549364937,0.0271434652488175
"396",3,"15",1,"b3.m15.r1","c",2.1156477159681,0.778093006644174,0.0298079368639375
"397",3,"6",2,"b3.m6.r2","a",1.90221988660052,0.898034093741741,0.0719119051735593
"398",3,"6",2,"b3.m6.r2","b",0.740197575353387,0.347843159447462,0.0708830304949793
"399",3,"6",2,"b3.m6.r2","c",1.39768471179345,1.54190203904582,0.394819196826095
"400",3,"12",1,"b3.m12.r1","a",3.05084007060652,2.75083524160067,0.304047693418001
"401",3,"12",1,"b3.m12.r1","b",0.63114314612002,0.259871590895959,0.0455090805681686
"402",3,"12",1,"b3.m12.r1","c",0,2.76245620780696,1
"403",3,"11",1,"b3.m11.r1","a",3.6189654836328,6.87554499439893,0.617523701806488
"404",3,"11",1,"b3.m11.r1","b",0.581772209579711,0.256409428180808,0.0637622891724922
"405",3,"11",1,"b3.m11.r1","c",0,5.27472447726606,1
"406",3,"1",1,"b3.m1.r1","a",1.73287821361064,0.400036494994769,0.00343028477428491
"407",3,"1",1,"b3.m1.r1","b",0.70833682476743,0.232661719165245,0.0187279653142727
"408",3,"1",1,"b3.m1.r1","c",2.37843848533234,0.880385676994737,0.030568752962446
"409",3,"none",3,"b3.mnone.r3","a",2.10202213081982,0.814800598255311,0.0364829799310354
"410",3,"none",3,"b3.mnone.r3","b",0.648904353490957,0.247411391973346,0.0342706514554879
"411",3,"none",3,"b3.mnone.r3","c",1.62506219053795,1.43684560519597,0.295313384640036
"412",3,"9",3,"b3.m9.r3","a",2.38497103344505,1.0988850548657,0.0665820928441372
"413",3,"9",3,"b3.m9.r3","b",0.586186308256944,0.205877014605778,0.0247853380629507
"414",3,"9",3,"b3.m9.r3","c",1.1799969877732,1.75368431025036,0.52261659702382
"415",3,"15",3,"b3.m15.r3","a",2.09615823021317,0.667832525922808,0.020099838909758
"416",3,"15",3,"b3.m15.r3","b",0.758315866622911,0.259745818974888,0.0266502548933346
"417",3,"15",3,"b3.m15.r3","c",1.51098510224762,1.03795308152608,0.19571364065612
"418",3,"3",3,"b3.m3.r3","a",2.6184049615722,1.54400206460926,0.133731977641823
"419",3,"3",3,"b3.m3.r3","b",0.717373799128454,0.274024295641305,0.0345134083748685
"420",3,"3",3,"b3.m3.r3","c",0.588713747854437,1.75645651822056,0.747316230584344
"421",3,"11",2,"b3.m11.r2","a",2.51484475976995,3.02266076063722,0.432873454508523
"422",3,"11",2,"b3.m11.r2","b",0.558307308593405,0.302094403204158,0.107061714872742
"423",3,"11",2,"b3.m11.r2","c",0,4.13890930746785,1
"424",3,"5",2,"b3.m5.r2","a",2.71324212718578,1.47632674025215,0.108689833007559
"425",3,"5",2,"b3.m5.r2","b",0.618274103547325,0.192183703653117,0.0147124587233423
"426",3,"5",2,"b3.m5.r2","c",0.461338348792851,1.81060265890319,0.806202523793538
"427",3,"6",3,"b3.m6.r3","a",3.46322027305111,3.5320776874468,0.359501573709796
"428",3,"6",3,"b3.m6.r3","b",0.597305571677985,0.276438379192794,0.0675362307123625
"429",3,"6",3,"b3.m6.r3","c",0,3.2930253643627,1
"430",3,"2",3,"b3.m2.r3","a",1.99641386966827,0.414349723241818,0.00192547766561525
"431",3,"2",3,"b3.m2.r3","b",0.672856302991177,0.156889114509681,0.00361629709829295
"432",3,"2",3,"b3.m2.r3","c",1.87994795373019,0.772422470321301,0.0451657226080572
"433",3,"5",3,"b3.m5.r3","a",2.29359122110908,0.941539323401554,0.0450222957895353
"434",3,"5",3,"b3.m5.r3","b",0.706234452310555,0.237511797301519,0.0207055861462472
"435",3,"5",3,"b3.m5.r3","c",1.0639423620118,1.32716698606869,0.449100250869467
"436",3,"10",3,"b3.m10.r3","a",2.23898524716809,0.87551295107937,0.0376975672255345
"437",3,"10",3,"b3.m10.r3","b",0.714836878040107,0.240460296758092,0.0207257214985005
"438",3,"10",3,"b3.m10.r3","c",1.14729286143783,1.26685427462087,0.395236498694988
"439",3,"8",3,"b3.m8.r3","a",2.06075993122026,0.916148380865862,0.0592528463800496
"440",3,"8",3,"b3.m8.r3","b",0.736633758085477,0.317894234915999,0.0536128193915271
"441",3,"8",3,"b3.m8.r3","c",1.35246176760597,1.44818853784212,0.381442147911548
"442",3,"9",2,"b3.m9.r2","a",2.27346487212656,1.03104875538292,0.0632621783245268
"443",3,"9",2,"b3.m9.r2","b",0.616688565683968,0.212232966754727,0.0227993651812634
"444",3,"9",2,"b3.m9.r2","c",1.0922087917557,1.63962918154668,0.52666282219405
"445",3,"13",2,"b3.m13.r2","a",2.32324184849243,1.39034055911424,0.138648194528865
"446",3,"13",2,"b3.m13.r2","b",0.530995953671673,0.220743495801759,0.0470849673596626
"447",3,"13",2,"b3.m13.r2","c",1.09248112129444,2.4460043339485,0.66862632316458
"448",3,"9",1,"b3.m9.r1","a",3.22879360815667,2.62097902281823,0.257757817756038
"449",3,"9",1,"b3.m9.r1","b",0.474997600485782,0.170289852860417,0.0269335866624784
"450",3,"9",1,"b3.m9.r1","c",0,3.26246841413483,1
"451",3,"5",1,"b3.m5.r1","a",3.18475022709704,1.82631612360673,0.124713852200545
"452",3,"5",1,"b3.m5.r1","b",0.601624512557406,0.196218143901565,0.0181668560296234
"453",3,"5",1,"b3.m5.r1","c",0.47265257017514,1.95781721843441,0.816150326552831
"454",3,"13",3,"b3.m13.r3","a",3.21224290585073,1.76262399913429,0.11117347289001
"455",3,"13",3,"b3.m13.r3","b",0.594618209841774,0.167082854868416,0.00923398354471863
"456",3,"13",3,"b3.m13.r3","c",0.254743054260594,1.84030135682067,0.893802813463016
"457",3,"2",1,"b3.m2.r1","a",2.77134728497574,1.39933370589349,0.0881199013667487
"458",3,"2",1,"b3.m2.r1","b",0.561220309252959,0.182834420565388,0.0180788156661216
"459",3,"2",1,"b3.m2.r1","c",0.830642511378873,1.91321084633525,0.677238851032545
"460",4,"5",1,"b4.m5.r1","a",0.428904731459183,293.574351604591,0.998926030341173
"461",4,"5",1,"b4.m5.r1","b",3.50029355229924,72121.7451662882,0.999964323048989
"462",4,"5",1,"b4.m5.r1","c",4.08479402386315,1288.46999223694,0.997669525394846
"463",4,"2",2,"b4.m2.r2","a",1.62331245316445,0.269561087209825,0.00181605745581105
"464",4,"2",2,"b4.m2.r2","b",0.7967050395575,0.227057749844693,0.0171222120146194
"465",4,"2",2,"b4.m2.r2","c",2.46782881352402,0.589294739809102,0.00859028795735407
"466",4,"1",2,"b4.m1.r2","a",3.33920452155875,4.65237495402521,0.505042627851105
"467",4,"1",2,"b4.m1.r2","b",0.593708573944389,0.346825745135859,0.147607423497667
"468",4,"1",2,"b4.m1.r2","c",0,4.65258119272421,1
"469",4,"13",1,"b4.m13.r1","a",3.87422070029634,12.3355180181557,0.764100847509281
"470",4,"13",1,"b4.m13.r1","b",0.64039724794742,0.44204957447835,0.197590235675992
"471",4,"13",1,"b4.m13.r1","c",0,7.91004215426656,1
"472",4,"4",3,"b4.m4.r3","a",1.99273227377233,0.417491692443781,0.00308457550893409
"473",4,"4",3,"b4.m4.r3","b",0.860298685336168,0.21114413913622,0.00654281104119276
"474",4,"4",3,"b4.m4.r3","c",1.38495012139947,0.609077205681887,0.0633320898581049
"475",4,"14",1,"b4.m14.r1","a",1.19007148395611,0.101289050065566,2.2946221024305e-05
"476",4,"14",1,"b4.m14.r1","b",2.85408014465633,13.511007093591,0.839691254079959
"477",4,"14",1,"b4.m14.r1","c",3.41687824556324,2.79673617464453,0.26762562937032
"478",4,"none",3,"b4.mnone.r3","a",1.34205095943589,0.213571848882697,0.000755791275807382
"479",4,"none",3,"b4.mnone.r3","b",1.23436981407649,0.435652926694253,0.0298250977301121
"480",4,"none",3,"b4.mnone.r3","c",2.00808918130065,0.421097135749005,0.00309853698283404
"481",4,"15",2,"b4.m15.r2","a",2.00660286212852,0.595261348907573,0.0150245938520195
"482",4,"15",2,"b4.m15.r2","b",0.928118002771747,0.315680171130052,0.0259456961410412
"483",4,"15",2,"b4.m15.r2","c",1.23621025225704,0.799850210519641,0.173168766384596
"484",4,"9",1,"b4.m9.r1","a",4.30399391814439,26.226387661424,0.877603772383791
"485",4,"9",1,"b4.m9.r1","b",0.82280905584953,0.856693549821246,0.39121942284563
"486",4,"9",1,"b4.m9.r1","c",0,11.1956472115149,1
"487",4,"8",2,"b4.m8.r2","a",2.22903795243888,0.703131032075172,0.0193148457723063
"488",4,"8",2,"b4.m8.r2","b",0.933178893023119,0.285264172547387,0.017006983833082
"489",4,"8",2,"b4.m8.r2","c",0.984304385392438,0.814001073054187,0.272061154217392
"490",4,"14",3,"b4.m14.r3","a",1.30419062739846,0.205733359548949,0.00072137728303392
"491",4,"14",3,"b4.m14.r3","b",1.08328633144331,0.35911863192046,0.0235024006559955
"492",4,"14",3,"b4.m14.r3","c",2.20378732490885,0.459839516890302,0.00302381862608498
"493",4,"11",1,"b4.m11.r1","a",0.877923122997971,0.247772786920065,0.0165052912517964
"494",4,"11",1,"b4.m11.r1","b",9.8918373281833,661140.617862097,0.999988640820053
"495",4,"11",1,"b4.m11.r1","c",6.54398735196511,8422.30370273341,0.999410104131919
"496",4,"7",1,"b4.m7.r1","a",1.9754021668408,0.165022516827518,2.05988406830894e-05
"497",4,"7",1,"b4.m7.r1","b",1.36738417013094,0.221989223068326,0.000839984006155413
"498",4,"7",1,"b4.m7.r1","c",1.42388619774601,0.181694419639715,0.000228091833785012
"499",4,"3",1,"b4.m3.r1","a",2.78866440087824,2.0780137577409,0.228152773350906
"500",4,"3",1,"b4.m3.r1","b",0.591447031428618,0.24267971401795,0.050667504504345
"501",4,"3",1,"b4.m3.r1","c",0.413136485832162,2.56352923175904,0.877257514122602
"502",4,"1",3,"b4.m1.r3","a",3.09127763574358,5.40765896789548,0.592298202701963
"503",4,"1",3,"b4.m1.r3","b",0.680075402080905,0.487019983231112,0.221419003517542
"504",4,"1",3,"b4.m1.r3","c",0.376854763693014,5.62318641331165,0.949164686356642
"505",4,"6",2,"b4.m6.r2","a",0.481438347619971,0.959772933322107,0.642288312488757
"506",4,"6",2,"b4.m6.r2","b",0.998774904591642,1.82510716786027,0.613312099119687
"507",4,"6",2,"b4.m6.r2","c",3.48923856240349,4.74262127688052,0.502712775594093
"508",4,"3",2,"b4.m3.r2","a",1.97430472686264,0.480357823952213,0.00628586140201545
"509",4,"3",2,"b4.m3.r2","b",0.946088386327878,0.319752019599018,0.0253216729364816
"510",4,"3",2,"b4.m3.r2","c",1.39840945794197,0.649682288089765,0.0748525895331842
"511",4,"12",1,"b4.m12.r1","a",1.38284633163212,0.113044552525593,1.81684580527526e-05
"512",4,"12",1,"b4.m12.r1","b",2.39619922312102,1.30235859787129,0.115395418819434
"513",4,"12",1,"b4.m12.r1","c",2.48359014419683,0.196017882389658,1.48165658115581e-05
"514",4,"1",1,"b4.m1.r1","a",6,82.3038399628682,0.945384995399128
"515",4,"1",1,"b4.m1.r1","b",0.866102798204255,0.932415212916846,0.40552935915936
"516",4,"1",1,"b4.m1.r1","c",0.489188322617169,20.5063127784204,0.982110496702136
"517",4,"7",3,"b4.m7.r3","a",1.30796745033442,0.120228039874793,3.57556795366548e-05
"518",4,"7",3,"b4.m7.r3","b",2.5585746693861,1.34441943076602,0.105713372436135
"519",4,"7",3,"b4.m7.r3","c",2.33460304616504,0.245857645125058,7.77368107368029e-05
"520",4,"none",2,"b4.mnone.r2","a",1.45452726736938,0.139085533512121,0.000472466654735691
"521",4,"none",2,"b4.mnone.r2","b",1.25250299432556,0.793801567184038,0.189736999058395
"522",4,"none",2,"b4.mnone.r2","c",2.99606705193593,0.820191102648002,0.0217160354170622
"523",4,"9",2,"b4.m9.r2","a",0.253861003748738,0.0962130214922284,0.0777538373193739
"524",4,"9",2,"b4.m9.r2","b",2.90427787370551,4.71986700009063,0.581866572927061
"525",4,"9",2,"b4.m9.r2","c",6.11484769078014,1.06629505336493,0.0105277618988711
"526",4,"7",2,"b4.m7.r2","a",1.66191312022769,0.211293364951353,0.000533669333321026
"527",4,"7",2,"b4.m7.r2","b",0.950824679479865,0.20508390350509,0.0056516724676612
"528",4,"7",2,"b4.m7.r2","c",2.16522637841552,0.452171796279558,0.0049334332660059
"529",4,"8",1,"b4.m8.r1","a",1.07453350247349,0.135682206192097,0.000516831315718143
"530",4,"8",1,"b4.m8.r1","b",1.47787409166006,0.4616856466678,0.0239673188227129
"531",4,"8",1,"b4.m8.r1","c",3.19479134846759,0.301552214624042,0.000129513976102086
"532",4,"9",3,"b4.m9.r3","a",1.01545446200007,0.118736021914312,0.00335941251736712
"533",4,"9",3,"b4.m9.r3","b",11.9796548464152,2669662.02946123,0.999996701340319
"534",4,"9",3,"b4.m9.r3","c",3.8918258457968,24106.5688365869,0.999881322746683
"535",4,"11",3,"b4.m11.r3","a",1.05863189882632,0.0751491827662753,0.000147372890597202
"536",4,"11",3,"b4.m11.r3","b",11.9975716958313,297393.237644629,0.999969743162823
"537",4,"11",3,"b4.m11.r3","c",2.5979078819864,1787.00964462301,0.998909670096381
"538",4,"10",3,"b4.m10.r3","a",6,46.740504805056,0.902052155655883
"539",4,"10",3,"b4.m10.r3","b",1.03287638346005,1.00211957260402,0.342429977815172
"540",4,"10",3,"b4.m10.r3","c",0,10.7082039494958,1
"541",4,"15",3,"b4.m15.r3","a",3.05744379770738,2.69001695709227,0.319182236976002
"542",4,"15",3,"b4.m15.r3","b",0.62117289336708,0.250837636179331,0.068475335311803
"543",4,"15",3,"b4.m15.r3","c",0,2.73947004036412,1
"544",4,"10",1,"b4.m10.r1","a",2.07638035568092,0.534585504436693,0.0302404970902175
"545",4,"10",1,"b4.m10.r1","b",0.97230792097774,0.268309885049625,0.0361500037329935
"546",4,"10",1,"b4.m10.r1","c",1.08376793722388,0.656185320205098,0.197179664336606
"547",4,"2",1,"b4.m2.r1","a",1.38329334154031,0.0620332835708838,3.36933231186457e-06
"548",4,"2",1,"b4.m2.r1","b",1.84611726072706,0.404021157533756,0.00600541557873133
"549",4,"2",1,"b4.m2.r1","c",2.70267120000156,0.113291469081285,2.41091632034757e-06
"550",4,"15",1,"b4.m15.r1","a",3.79599377037633,2.51567725349807,0.191690828480842
"551",4,"15",1,"b4.m15.r1","b",0.740521664998136,0.247377979364683,0.0303256021080183
"552",4,"15",1,"b4.m15.r1","c",0,1.74962225519702,1
"553",4,"3",3,"b4.m3.r3","a",1.58137150843248,0.24559809802165,0.000353980902561552
"554",4,"3",3,"b4.m3.r3","b",1.12065904909325,0.404973599448169,0.0278044248189243
"555",4,"3",3,"b4.m3.r3","c",2.36480331797772,0.458707754532265,0.00131618788708416
"556",4,"all",1,"b4.mall.r1","a",3.02934330256552,2.63751470990521,0.314751022209731
"557",4,"all",1,"b4.mall.r1","b",0.641869543661037,0.257118768827319,0.0670244620453831
"558",4,"all",1,"b4.mall.r1","c",0,2.62717177065099,1
"559",4,"13",3,"b4.m13.r3","a",4.35877795817505,12.8021189858652,0.745104572802583
"560",4,"13",3,"b4.m13.r3","b",0.693030368610773,0.413700337993739,0.144914775745953
"561",4,"13",3,"b4.m13.r3","c",0,6.64763006047748,1
"562",4,"none",1,"b4.mnone.r1","a",3.28734233576734,42.3024912855511,0.941072400224702
"563",4,"none",1,"b4.mnone.r1","b",1.01396690644252,2.28275402862514,0.675473608815395
"564",4,"none",1,"b4.mnone.r1","c",0.70514737614224,20.8202962696065,0.974292655007885
"565",4,"6",3,"b4.m6.r3","a",1.70927931658781,1.16331128678835,0.201690413012358
"566",4,"6",3,"b4.m6.r3","b",1.00593332043553,0.651731812836009,0.183364308702288
"567",4,"6",3,"b4.m6.r3","c",1.07789536305346,1.97089821160764,0.607956365212936
"568",4,"14",2,"b4.m14.r2","a",1.61883981299616,0.282545110852922,0.0105543968867467
"569",4,"14",2,"b4.m14.r2","b",1.42782379388243,0.839950593850031,0.187711579779471
"570",4,"14",2,"b4.m14.r2","c",1.58153209286707,0.303130222277022,0.0136922504031226
"571",4,"4",2,"b4.m4.r2","a",1.61026535613417,0.348254111341298,0.00241522045392815
"572",4,"4",2,"b4.m4.r2","b",0.712383268478565,0.179876883494981,0.00545891999345588
"573",4,"4",2,"b4.m4.r2","c",1.84351983739569,0.769694889318612,0.0478069781266687
"574",4,"4",1,"b4.m4.r1","a",1.42718656765474,0.13878986211671,0.000149506809535805
"575",4,"4",1,"b4.m4.r1","b",2.21097905932618,1.09226606662043,0.0988377874769385
"576",4,"4",1,"b4.m4.r1","c",2.34880124494029,0.241940715616403,0.000197002463996749
"577",4,"2",3,"b4.m2.r3","a",4.06527408197128,18.5289828530818,0.837078989903355
"578",4,"2",3,"b4.m2.r3","b",0.644524122638565,0.527281141182718,0.288674105931166
"579",4,"2",3,"b4.m2.r3","c",0,11.1309685965137,1
"580",4,"10",2,"b4.m10.r2","a",3.75393189972486,5.28707350051867,0.516892342728404
"581",4,"10",2,"b4.m10.r2","b",0.831882332628937,0.439333330680811,0.131217694081617
"582",4,"10",2,"b4.m10.r2","c",0,3.38209177879314,1
"583",4,"all",2,"b4.mall.r2","a",2.9147926043035,1.30484443701881,0.0892312954584347
"584",4,"all",2,"b4.mall.r2","b",0.643762061079005,0.136971390021527,0.00930857992990215
"585",4,"all",2,"b4.mall.r2","c",0,1.34830905347877,1
"586",4,"11",2,"b4.m11.r2","a",2.53803103303962,16.1046388315104,0.882410421886625
"587",4,"11",2,"b4.m11.r2","b",0.792762841337458,1.44276384010756,0.611914705079141
"588",4,"11",2,"b4.m11.r2","c",0,16.0057557028853,1
"589",4,"13",2,"b4.m13.r2","a",4.59482006386244,8.65974635953717,0.614754614037737
"590",4,"13",2,"b4.m13.r2","b",0.711524266925074,0.266214978876501,0.036891351091674
"591",4,"13",2,"b4.m13.r2","c",0,4.13365538539653,1
"592",4,"6",1,"b4.m6.r1","a",1.46603102459598,263728.721758057,0.999995913653191
"593",4,"6",1,"b4.m6.r1","b",3.28055273160622,21882536.0011542,0.999999889795618
"594",4,"6",1,"b4.m6.r1","c",1.5543360268351,1327102.41530707,0.999999139026142
"595",4,"5",2,"b4.m5.r2","a",1.26909237230046,0.0974609919866837,0.000978000113764825
"596",4,"5",2,"b4.m5.r2","b",2.21922129363567,3.47645783762843,0.568633295635214
"597",4,"5",2,"b4.m5.r2","c",3.33075880421101,1.09058474461179,0.0552489985669065
"598",4,"12",3,"b4.m12.r3","a",1.54893116547795,0.249289954818795,0.000802324972471066
"599",4,"12",3,"b4.m12.r3","b",1.19454638540895,0.428895462525079,0.0317794314644539
"600",4,"12",3,"b4.m12.r3","c",2.096084631056,0.439506427153143,0.00309703924031742
"601",4,"5",3,"b4.m5.r3","a",1.53651302110308,0.214784010430507,0.0189856087335306
"602",4,"5",3,"b4.m5.r3","b",1.18373036845491,0.400098101918503,0.0977744982548311
"603",4,"5",3,"b4.m5.r3","c",2.10850404333773,0.452477010843185,0.0430964100425804
"604",4,"8",3,"b4.m8.r3","a",1.55686222093437,0.11410335555129,9.62535139102406e-06
"605",4,"8",3,"b4.m8.r3","b",1.38823678435566,0.338421026673541,0.00634238383581195
"606",4,"8",3,"b4.m8.r3","c",1.76464219495325,0.166625724927035,4.17220675785524e-05
"607",4,"all",3,"b4.mall.r3","a",1.82098939159007,11.8468965872223,0.887595886372783
"608",4,"all",3,"b4.mall.r3","b",0.452194893503266,0.483426199120139,0.418587512006529
"609",4,"all",3,"b4.mall.r3","c",0,21.2990187860394,1
"610",4,"12",2,"b4.m12.r2","a",2.7827291889034,2550631.36903707,0.999999164879982
"611",4,"12",2,"b4.m12.r2","b",6.12088324158238,688967.200548553,0.999993199494518
"612",4,"12",2,"b4.m12.r2","c",0,299497.121261603,1
