"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"934","b1.t30.p25.w1458",30,400,0,1,"9",25,1458,1,1.34543270987096
"935","b1.t30.p25.w1459",30,100,0,1,"11",25,1459,1,0.498907549578906
"936","b1.t30.p25.w1460",30,25,0,1,"12",25,1460,1,0.672608761291937
"937","b1.t30.p25.w1461",30,700,0,1,"2",25,1461,2,1.31254313627022
"938","b1.t30.p25.w1463",30,100,0,1,"9",25,1463,2,0.960423258410659
"939","b1.t30.p25.w1467",30,1000,0,1,"14",25,1467,3,1.41083927909896
"940","b1.t30.p25.w1471",30,1000,12,1,"1",25,1471,2,-0.0891305863455523
"941","b1.t30.p25.w1472",30,1000,12,1,"13",25,1472,3,-0.132827940646175
"942","b1.t30.p25.w1475",30,400,0,1,"11",25,1475,1,1.43157119279976
"943","b1.t30.p25.w1477",30,1000,9.33,1,"9",25,1477,2,-0.019556712903547
"944","b1.t30.p25.w1480",30,1000,5.33,1,"all",25,1480,2,0.172320735725932
"945","b1.t30.p25.w1482",30,0,0,1,"4",25,1482,2,0.164930566575006
"946","b1.t30.p25.w1484",30,1000,5.33,1,"5",25,1484,1,0.0527465089232288
"947","b1.t30.p25.w1486",30,1000,1.33,1,"2",25,1486,3,1.32646824637825
"948","b1.t30.p25.w1487",30,1000,2.67,1,"5",25,1487,1,0.40674599401554
"949","b1.t30.p25.w1489",30,50,0,1,"13",25,1489,1,0.727565882765257
"950","b1.t30.p25.w1493",30,25,0,1,"none",25,1493,1,0.431601298950704
"951","b1.t30.p25.w1494",30,50,0,1,"8",25,1494,1,0.776182034092568
"952","b1.t30.p26.w1503",30,1000,5.33,1,"12",26,1503,1,0.175603531507362
"953","b1.t30.p26.w1504",30,1000,0,1,"11",26,1504,1,1.33781177803575
"954","b1.t30.p26.w1505",30,1000,5.33,1,"2",26,1505,3,0.320664016908301
"955","b1.t30.p26.w1506",30,1000,4,1,"6",26,1506,2,0.421148646100386
"956","b1.t30.p26.w1507",30,100,0,1,"9",26,1507,3,1.05698484666266
"957","b1.t30.p26.w1508",30,400,0,1,"6",26,1508,3,1.27526683907504
"958","b1.t30.p26.w1512",30,10,0,1,"none",26,1512,1,0.470194891050179
"959","b1.t30.p26.w1514",30,700,0,1,"1",26,1514,3,1.33591455623152
"960","b1.t30.p26.w1515",30,400,0,1,"4",26,1515,3,1.4473753198214
"961","b1.t30.p26.w1517",30,1000,10.67,1,"1",26,1517,2,-0.0721980553890133
"962","b1.t30.p26.w1521",30,10,0,1,"15",26,1521,1,0.43161553514314
"963","b1.t30.p26.w1524",30,100,0,1,"7",26,1524,1,0.786203373354336
"964","b1.t30.p26.w1525",30,1,0,1,"11",26,1525,1,-0.107932483349748
"965","b1.t30.p26.w1526",30,1000,0,1,"11",26,1526,3,1.2831979467602
"966","b1.t30.p26.w1527",30,0,0,1,"8",26,1527,2,0.477213789546987
"967","b1.t30.p26.w1529",30,1000,4,1,"9",26,1529,3,0.266380654288539
"968","b1.t30.p26.w1533",30,1000,8,1,"all",26,1533,3,0.0805508065265743
"969","b1.t30.p26.w1534",30,1000,0,1,"15",26,1534,3,1.28071893801708
"970","b1.t30.p26.w1535",30,700,0,1,"5",26,1535,3,1.28416610343565
"971","b1.t30.p26.w1536",30,1000,4,1,"12",26,1536,3,0.303290613003427
"972","b1.t30.p26.w1537",30,10,0,1,"5",26,1537,2,0.132241555246397
"973","b1.t30.p26.w1538",30,1000,12,1,"9",26,1538,2,-0.169100494871657
"974","b1.t30.p26.w1542",30,5,0,1,"12",26,1542,1,0.213646538864109
"975","b1.t30.p26.w1544",30,0,0,1,"12",26,1544,2,-0.0260338180928427
"976","b1.t30.p26.w1545",30,400,0,1,"7",26,1545,3,1.19988184919815
"977","b1.t30.p26.w1546",30,1000,10.67,1,"15",26,1546,3,-0.160611852634068
"978","b1.t30.p26.w1548",30,1000,10.67,1,"5",26,1548,1,-0.144011599663565
"979","b1.t30.p26.w1552",30,1000,9.33,1,"14",26,1552,1,-0.084847867676382
"980","b1.t30.p26.w1553",30,100,0,1,"14",26,1553,2,0.964676553472963
"981","b1.t30.p26.w1554",30,1000,10.67,1,"2",26,1554,1,-0.152433384678383
"982","b1.t30.p26.w1555",30,1000,4,1,"5",26,1555,3,0.386681782048488
"983","b1.t30.p26.w1557",30,50,0,1,"1",26,1557,4,0.78598981311895
"984","b1.t30.p26.w1559",30,0,0,1,"2",26,1559,1,0.0397766794131194
"985","b1.t30.p26.w1560",30,1000,1.33,1,"4",26,1560,1,1.05499274877634
"986","b1.t30.p27.w1561",30,10,0,1,"11",27,1561,3,0.297011136237344
"987","b1.t30.p27.w1563",30,1,0,1,"15",27,1563,3,0.0639356902845158
"988","b1.t30.p27.w1564",30,1000,8,1,"15",27,1564,2,0.0173226069822429
"989","b1.t30.p27.w1566",30,1000,8,1,"none",27,1566,2,-0.0768321211157918
"990","b1.t30.p27.w1567",30,1000,5.33,1,"8",27,1567,3,0.095216567547093
"991","b1.t30.p27.w1570",30,100,0,1,"14",27,1570,3,1.07274804843541
"992","b1.t30.p27.w1572",30,1000,10.67,1,"13",27,1572,1,-0.178371751736573
"993","b1.t30.p27.w1574",30,50,0,1,"15",27,1574,2,0.748133658446061
"994","b1.t30.p27.w1576",30,100,0,1,"6",27,1576,3,0.957837250952076
"995","b1.t30.p27.w1577",30,1000,5.33,1,"none",27,1577,3,0.0540854573161995
"996","b1.t30.p27.w1579",30,400,0,1,"14",27,1579,1,1.22697192057257
"997","b1.t30.p27.w1580",30,1000,2.67,1,"8",27,1580,1,0.41031265873389
"998","b1.t30.p27.w1581",30,1000,0,1,"1",27,1581,3,1.22476939896967
"999","b1.t30.p27.w1582",30,400,0,1,"1",27,1582,1,1.32767120308053
"1000","b1.t30.p27.w1585",30,100,0,1,"none",27,1585,1,0.947974207025037
"1001","b1.t30.p27.w1587",30,50,0,1,"1",27,1587,1,0.717481135821979
"1002","b1.t30.p27.w1588",30,1000,5.33,1,"8",27,1588,1,0.0499931127434926
"1003","b1.t30.p27.w1593",30,1000,5.33,1,"10",27,1593,1,0.201000014450794
"1004","b1.t30.p27.w1594",30,1,0,1,"3",27,1594,2,-0.124899722317818
"1005","b1.t30.p27.w1597",30,1000,6.67,1,"9",27,1597,2,0.0913452805111477
"1006","b1.t30.p27.w1598",30,1000,0,1,"1",27,1598,2,1.15042979758637
"1007","b1.t30.p27.w1600",30,5,0,1,"10",27,1600,3,0.00515042798067451
"1008","b1.t30.p27.w1602",30,0,0,1,"10",27,1602,1,-0.0239245003814194
"1009","b1.t30.p27.w1603",30,1000,12,1,"14",27,1603,3,-0.174770674217192
"1010","b1.t30.p27.w1607",30,5,0,1,"8",27,1607,2,0.261648182238838
"1011","b1.t30.p27.w1611",30,1000,2.67,1,"6",27,1611,1,0.478161078770946
"1012","b1.t30.p27.w1612",30,700,0,1,"14",27,1612,1,1.29686254471059
"1013","b1.t30.p27.w1614",30,700,0,1,"3",27,1614,3,1.25508991057645
"1014","b1.t30.p27.w1615",30,400,0,1,"5",27,1615,4,1.20343749012057
"1015","b1.t30.p27.w1616",30,100,0,1,"9",27,1616,1,1.02334448203399
"1016","b1.t30.p27.w1617",30,5,0,1,"6",27,1617,2,0.0908196710685826
"1017","b1.t30.p27.w1618",30,1,0,1,"7",27,1618,3,-0.027168507708303
"1018","b1.t30.p28.w1621",30,1,0,1,"10",28,1621,2,0.06002030006939
"1019","b1.t30.p28.w1622",30,1000,5.33,1,"9",28,1622,2,0.188261095860651
"1020","b1.t30.p28.w1623",30,100,0,1,"5",28,1623,3,0.851516438145864
"1021","b1.t30.p28.w1625",30,50,0,1,"10",28,1625,3,0.734768530730775
"1022","b1.t30.p28.w1626",30,100,0,1,"5",28,1626,1,1.01823021642334
"1023","b1.t30.p28.w1629",30,1000,6.67,1,"15",28,1629,2,-0.0313988375845162
"1024","b1.t30.p28.w1630",30,100,0,1,"7",28,1630,2,0.710405318794473
"1025","b1.t30.p28.w1632",30,10,0,1,"14",28,1632,2,0.197972773749491
"1026","b1.t30.p28.w1633",30,0,0,1,"7",28,1633,3,-0.0161668952709263
"1027","b1.t30.p28.w1635",30,1000,1.33,1,"13",28,1635,3,0.823093875038969
"1028","b1.t30.p28.w1637",30,5,0,1,"7",28,1637,2,-0.0200938579916854
"1029","b1.t30.p28.w1638",30,10,0,1,"8",28,1638,2,0.212115926401011
"1030","b1.t30.p28.w1641",30,1000,8,1,"5",28,1641,4,-0.120899909623072
"1031","b1.t30.p28.w1642",30,1000,5.33,1,"1",28,1642,1,0.148544254624646
"1032","b1.t30.p28.w1643",30,1000,8,1,"12",28,1643,1,-0.00688733190432049
"1033","b1.t30.p28.w1645",30,1000,12,1,"10",28,1645,3,-0.132757145126381
"1034","b1.t30.p28.w1646",30,1000,1.33,1,"9",28,1646,2,0.797001809745106
"1035","b1.t30.p28.w1647",30,50,0,1,"6",28,1647,3,0.599305260176263
"1036","b1.t30.p28.w1649",30,1000,12,1,"5",28,1649,4,-0.143463778189794
"1037","b1.t30.p28.w1650",30,1000,12,1,"6",28,1650,2,-0.172908657591744
"1038","b1.t30.p28.w1651",30,1000,1.33,1,"5",28,1651,1,0.662840482290936
"1039","b1.t30.p28.w1653",30,1,0,1,"9",28,1653,1,-0.0579585992400509
"1040","b1.t30.p28.w1654",30,100,0,1,"1",28,1654,1,0.675897759709547
"1041","b1.t30.p28.w1657",30,700,0,1,"9",28,1657,1,0.814918836036035
"1042","b1.t30.p28.w1658",30,25,0,1,"9",28,1658,3,0.535104343002736
"1043","b1.t30.p28.w1663",30,100,0,1,"5",28,1663,4,0.758351846310235
"1044","b1.t30.p28.w1664",30,1000,9.33,1,"none",28,1664,3,-0.138606698166748
"1045","b1.t30.p28.w1667",30,1000,4,1,"9",28,1667,2,0.250747095975318
"1046","b1.t30.p28.w1673",30,700,0,1,"9",28,1673,2,1.19795532820579
"1047","b1.t30.p28.w1674",30,25,0,1,"8",28,1674,2,0.473108608204882
"1048","b1.t30.p28.w1675",30,1000,9.33,1,"3",28,1675,3,0.0351762664182555
"1049","b1.t30.p28.w1678",30,1000,8,1,"12",28,1678,2,-0.0390589954535455
"1050","b1.t30.p28.w1679",30,50,0,1,"3",28,1679,3,0.660600796635707
"1051","b1.t30.p29.w1683",30,400,0,1,"3",29,1683,3,1.34523074138995
"1052","b1.t30.p29.w1684",30,1000,1.33,1,"7",29,1684,2,0.843365108396626
"1053","b1.t30.p29.w1686",30,1000,5.33,1,"10",29,1686,2,0.0408241306846164
"1054","b1.t30.p29.w1695",30,1000,10.67,1,"10",29,1695,2,-0.180848276441438
"1055","b1.t30.p29.w1703",30,10,0,1,"13",29,1703,1,0.173070038761192
"1056","b1.t30.p29.w1704",30,0,0,1,"13",29,1704,2,-0.124338895858875
"1057","b1.t30.p29.w1705",30,1000,5.33,1,"7",29,1705,3,0.0720896576238857
"1058","b1.t30.p29.w1708",30,1000,12,1,"11",29,1708,3,-0.0547271630849944
"1059","b1.t30.p29.w1709",30,10,0,1,"5",29,1709,1,0.242468549038905
"1060","b1.t30.p29.w1711",30,10,0,1,"15",29,1711,3,0.269285566006154
"1061","b1.t30.p29.w1712",30,1000,9.33,1,"11",29,1712,1,0.0250473445745624
"1062","b1.t30.p29.w1713",30,0,0,1,"11",29,1713,2,-0.0825607237174426
"1063","b1.t30.p29.w1716",30,700,0,1,"5",29,1716,4,1.08535050729904
"1064","b1.t30.p29.w1717",30,25,0,1,"5",29,1717,4,0.480551606735675
"1065","b1.t30.p29.w1720",30,1000,4,1,"14",29,1720,1,0.170165404457492
"1066","b1.t30.p29.w1721",30,1000,6.67,1,"5",29,1721,3,-0.0203685466219771
"1067","b1.t30.p29.w1722",30,10,0,1,"2",29,1722,3,0.0590043662882923
"1068","b1.t30.p29.w1723",30,50,0,1,"6",29,1723,1,0.700277902596409
"1069","b1.t30.p29.w1728",30,1000,6.67,1,"6",29,1728,1,-0.0495988975933005
"1070","b1.t30.p29.w1729",30,700,0,1,"5",29,1729,2,1.05238666777903
"1071","b1.t30.p29.w1733",30,0,0,1,"5",29,1733,2,0.154780335885589
"1072","b1.t30.p29.w1734",30,25,0,1,"5",29,1734,1,0.473574653885495
"1073","b1.t30.p29.w1735",30,25,0,1,"5",29,1735,5,0.53228512255246
"1074","b1.t30.p29.w1736",30,5,0,1,"all",29,1736,2,0.0625275034770301
"1075","b1.t30.p29.w1737",30,700,0,1,"10",29,1737,2,1.15413923035231
"1076","b1.t30.p29.w1738",30,1000,12,1,"6",29,1738,1,-0.225650772033907
"1077","b1.t30.p30.w1741",30,1000,4,1,"all",30,1741,2,0.327447460368264
"1078","b1.t30.p30.w1742",30,100,0,1,"15",30,1742,2,0.827950890324689
"1079","b1.t30.p30.w1743",30,1000,1.33,1,"9",30,1743,3,0.753793348772669
"1080","b1.t30.p30.w1744",30,1000,2.67,1,"1",30,1744,1,0.675616634089355
"1081","b1.t30.p30.w1745",30,1000,9.33,1,"1",30,1745,3,-0.0740395049276702
"1082","b1.t30.p30.w1746",30,1000,1.33,1,"2",30,1746,2,0.804049007399593
"1083","b1.t30.p30.w1747",30,1000,1.33,1,"14",30,1747,1,0.959133727336659
"1084","b1.t30.p30.w1749",30,1000,2.67,1,"9",30,1749,1,0.440615123577032
"1085","b1.t30.p30.w1751",30,1000,9.33,1,"12",30,1751,3,-0.157105741640083
"1086","b1.t30.p30.w1756",30,1000,9.33,1,"7",30,1756,1,-0.0627936406924007
"1087","b1.t30.p30.w1757",30,1000,0,1,"15",30,1757,1,1.28348430201255
"1088","b1.t30.p30.w1760",30,400,0,1,"15",30,1760,3,1.38790994741462
"1089","b1.t30.p30.w1761",30,1000,1.33,1,"1",30,1761,1,1.16474127539599
"1090","b1.t30.p30.w1762",30,1000,1.33,1,"none",30,1762,2,0.805777203518452
"1091","b1.t30.p30.w1763",30,5,0,1,"all",30,1763,1,0.139124336438103
"1092","b1.t30.p30.w1767",30,1000,12,1,"10",30,1767,2,-0.183316159856507
"1093","b1.t30.p30.w1768",30,1000,0,1,"10",30,1768,1,1.28998935070742
"1094","b1.t30.p30.w1769",30,1000,9.33,1,"5",30,1769,2,-0.182992657747094
"1095","b1.t30.p30.w1771",30,1000,8,1,"9",30,1771,1,-0.00699612482891352
"1096","b1.t30.p30.w1772",30,25,0,1,"5",30,1772,2,0.459443101540726
"1097","b1.t30.p30.w1776",30,1000,4,1,"1",30,1776,3,0.318754801291737
"1098","b1.t30.p30.w1777",30,1000,1.33,1,"7",30,1777,3,0.733537517146836
"1099","b1.t30.p30.w1778",30,1000,8,1,"13",30,1778,3,0.0355900529801543
"1100","b1.t30.p30.w1779",30,1000,10.67,1,"14",30,1779,1,-0.121367510966953
"1101","b1.t30.p30.w1781",30,700,0,1,"5",30,1781,1,1.10632277039328
"1102","b1.t30.p30.w1782",30,1000,12,1,"1",30,1782,3,-0.163010466350674
"1103","b1.t30.p30.w1783",30,1000,5.33,1,"11",30,1783,1,0.0927413745258512
"1104","b1.t30.p30.w1786",30,1000,2.67,1,"7",30,1786,1,0.731514360001457
"1105","b1.t30.p30.w1788",30,1000,8,1,"9",30,1788,2,0.0597701689314841
"1106","b1.t30.p30.w1791",30,400,0,1,"13",30,1791,2,1.3892495987433
"1107","b1.t30.p30.w1792",30,1000,12,1,"7",30,1792,3,-0.198006344480378
"1108","b1.t30.p30.w1796",30,400,0,1,"13",30,1796,3,1.53516274268629
"1109","b1.t30.p30.w1797",30,1000,6.67,1,"4",30,1797,1,-0.0847207460655332
"1110","b1.t30.p30.w1799",30,1000,1.33,1,"11",30,1799,1,0.763068323924763
"1111","b1.t30.p31.w1801",30,1000,4,1,"none",31,1801,2,0.253256169024279
"1112","b1.t30.p31.w1802",30,700,0,1,"9",31,1802,3,1.23239013004802
"1113","b1.t30.p31.w1804",30,0,0,1,"10",31,1804,2,0.169233700013983
"1114","b1.t30.p31.w1806",30,10,0,1,"12",31,1806,2,0.476379328532822
"1115","b1.t30.p31.w1807",30,1000,2.67,1,"11",31,1807,1,0.317293697257582
"1116","b1.t30.p31.w1808",30,400,0,1,"2",31,1808,2,1.12465908986466
"1117","b1.t30.p31.w1809",30,1000,8,1,"10",31,1809,3,-0.125589660361447
"1118","b1.t30.p31.w1810",30,50,0,1,"9",31,1810,3,0.865832189985469
"1119","b1.t30.p31.w1812",30,1000,8,1,"11",31,1812,2,0.101846190944262
"1120","b1.t30.p31.w1815",30,400,0,1,"12",31,1815,1,1.07847697892542
"1121","b1.t30.p31.w1817",30,100,0,1,"12",31,1817,1,0.876572206718054
"1122","b1.t30.p31.w1819",30,1,0,1,"9",31,1819,3,0.0210518179887713
"1123","b1.t30.p31.w1820",30,1000,6.67,1,"7",31,1820,3,0.0159384490626152
"1124","b1.t30.p31.w1824",30,100,0,1,"7",31,1824,3,0.130382942255608
"1125","b1.t30.p31.w1827",30,10,0,1,"3",31,1827,2,0.130371696343955
"1126","b1.t30.p31.w1828",30,1000,8,1,"7",31,1828,2,0.120168058867506
"1127","b1.t30.p31.w1829",30,1000,6.67,1,"12",31,1829,2,0.000103254218891279
"1128","b1.t30.p31.w1831",30,50,0,1,"6",31,1831,2,0.700915108061312
"1129","b1.t30.p31.w1834",30,1000,1.33,1,"12",31,1834,2,1.0183140490015
"1130","b1.t30.p31.w1835",30,100,0,1,"4",31,1835,2,0.836279896315744
"1131","b1.t30.p31.w1836",30,1000,6.67,1,"2",31,1836,2,0.208172958198093
"1132","b1.t30.p31.w1838",30,1000,12,1,"13",31,1838,2,-0.0981604872516507
"1133","b1.t30.p31.w1842",30,1000,5.33,1,"none",31,1842,2,0.234930777894147
"1134","b1.t30.p31.w1843",30,1000,1.33,1,"3",31,1843,3,1.04565536572567
"1135","b1.t30.p31.w1845",30,1000,0,1,"7",31,1845,2,0.629912368319359
"1136","b1.t30.p31.w1847",30,1000,10.67,1,"14",31,1847,2,0.0350823318438573
"1137","b1.t30.p31.w1848",30,1000,12,1,"8",31,1848,1,0.0879774490176025
"1138","b1.t30.p31.w1852",30,1000,6.67,1,"8",31,1852,1,-0.00104909428151029
"1139","b1.t30.p31.w1854",30,1000,0,1,"4",31,1854,2,0.827802455928888
"1140","b1.t30.p32.w1863",30,1000,4,1,"all",32,1863,3,0.233362145039526
"1141","b1.t30.p32.w1865",30,1000,9.33,1,"1",32,1865,1,-0.00635054853490772
"1142","b1.t30.p32.w1866",30,50,0,1,"2",32,1866,3,0.70501783533012
"1143","b1.t30.p32.w1871",30,10,0,1,"all",32,1871,3,0.0353638362500915
"1144","b1.t30.p32.w1872",30,5,0,1,"15",32,1872,3,0.0856451879846156
"1145","b1.t30.p32.w1873",30,700,0,1,"2",32,1873,1,1.47141475823486
"1146","b1.t30.p32.w1874",30,700,0,1,"15",32,1874,2,1.45528120470618
"1147","b1.t30.p32.w1875",30,1000,12,1,"10",32,1875,1,-0.0641598987488538
"1148","b1.t30.p32.w1878",30,1000,4,1,"11",32,1878,2,0.212469634428081
"1149","b1.t30.p32.w1879",30,700,0,1,"6",32,1879,2,1.33289198366907
"1150","b1.t30.p32.w1883",30,50,0,1,"8",32,1883,2,0.823412729496711
"1151","b1.t30.p32.w1884",30,1000,6.67,1,"10",32,1884,2,0.00272827980214002
"1152","b1.t30.p32.w1885",30,25,0,1,"11",32,1885,2,0.222429400705156
"1153","b1.t30.p32.w1888",30,1000,9.33,1,"13",32,1888,2,0.0438200912801989
"1154","b1.t30.p32.w1890",30,1000,1.33,1,"5",32,1890,3,0.914974641840686
"1155","b1.t30.p32.w1891",30,10,0,1,"all",32,1891,1,0.0414719188364766
"1156","b1.t30.p32.w1892",30,1000,2.67,1,"3",32,1892,3,0.365495647930882
"1157","b1.t30.p32.w1896",30,100,0,1,"10",32,1896,1,1.06548418440857
"1158","b1.t30.p32.w1897",30,700,0,1,"10",32,1897,3,1.43593150302516
"1159","b1.t30.p32.w1898",30,1000,12,1,"11",32,1898,1,-0.0184488064858263
"1160","b1.t30.p32.w1899",30,1000,1.33,1,"none",32,1899,1,0.974348569001753
"1161","b1.t30.p32.w1900",30,1000,8,1,"2",32,1900,2,1.2511070314408
"1162","b1.t30.p32.w1901",30,1000,0,1,"all",32,1901,3,1.4205909535578
"1163","b1.t30.p32.w1905",30,10,0,1,"10",32,1905,1,0.154572418952358
"1164","b1.t30.p32.w1906",30,1000,4,1,"11",32,1906,1,0.144781607726275
"1165","b1.t30.p32.w1907",30,1000,10.67,1,"1",32,1907,1,-0.071012172453552
"1166","b1.t30.p32.w1909",30,1000,12,1,"all",32,1909,3,-0.159491840282344
"1167","b1.t30.p32.w1910",30,0,0,1,"4",32,1910,1,-0.0426961794436407
"1168","b1.t30.p32.w1911",30,5,0,1,"9",32,1911,2,-0.0483960913235148
"1169","b1.t30.p32.w1912",30,400,0,1,"3",32,1912,2,1.34729147419719
"1170","b1.t30.p32.w1913",30,1000,12,1,"1",32,1913,1,-0.13627234538173
"1171","b1.t30.p32.w1915",30,100,0,1,"8",32,1915,2,1.09742582645734
"1172","b1.t30.p32.w1917",30,1,0,1,"5",32,1917,2,-0.068312659593174
"1173","b1.t33.p1.w3",33,1000,0,1,"5",1,3,3,2.17199513583807
"1174","b1.t33.p1.w5",33,1000,0,1,"10",1,5,2,1.96671705644267
"1175","b1.t33.p1.w7",33,1000,0,1,"1",1,7,3,2.00523920322624
"1176","b1.t33.p1.w10",33,1000,0,1,"all",1,10,2,2.11591347179452
"1177","b1.t33.p1.w11",33,1000,0,1,"1",1,11,1,2.05881064576329
"1178","b1.t33.p1.w14",33,1000,0,1,"9",1,14,1,1.9886034958077
"1179","b1.t33.p1.w19",33,1000,0,1,"3",1,19,3,1.99173339683108
"1180","b1.t33.p1.w20",33,1000,0,1,"5",1,20,2,1.88808329211331
"1181","b1.t33.p1.w21",33,1000,0,1,"none",1,21,2,1.92535824386119
"1182","b1.t33.p1.w24",33,1000,0,1,"10",1,24,3,1.81573973628804
"1183","b1.t33.p1.w26",33,1000,0,1,"3",1,26,2,2.10137509146098
"1184","b1.t33.p1.w29",33,1000,0,1,"13",1,29,3,1.62713133131106
"1185","b1.t33.p1.w35",33,1000,0,1,"2",1,35,3,2.38432318109045
"1186","b1.t33.p1.w36",33,1000,0,1,"8",1,36,3,1.97082792823643
"1187","b1.t33.p1.w38",33,1000,0,1,"11",1,38,2,2.05659986690401
"1188","b1.t33.p1.w42",33,1000,0,1,"7",1,42,2,2.13214883359981
"1189","b1.t33.p1.w43",33,1000,0,1,"8",1,43,2,1.84400017582484
"1190","b1.t33.p1.w45",33,1000,0,1,"11",1,45,1,2.068991751712
"1191","b1.t33.p1.w49",33,1000,0,1,"none",1,49,3,1.78217684399718
"1192","b1.t33.p1.w50",33,1000,0,1,"15",1,50,3,2.02280880822159
"1193","b1.t33.p1.w52",33,1000,0,1,"14",1,52,3,1.85905481411094
"1194","b1.t33.p1.w53",33,1000,0,1,"all",1,53,1,2.06217299092059
"1195","b1.t33.p1.w55",33,1000,0,1,"9",1,55,3,1.98527970463553
"1196","b1.t33.p1.w56",33,1000,0,1,"9",1,56,2,1.99588734085861
"1197","b1.t33.p1.w58",33,1000,0,1,"5",1,58,1,2.24684636016186
"1198","b1.t33.p1.w60",33,1000,0,1,"12",1,60,2,1.93554470042048
"1199","b1.t33.p2.w61",33,1000,0,1,"13",2,61,1,2.52597050528192
"1200","b1.t33.p2.w63",33,1000,0,1,"12",2,63,1,1.89782101286728
"1201","b1.t33.p2.w66",33,1000,0,1,"14",2,66,2,2.42430380491541
"1202","b1.t33.p2.w69",33,1000,0,1,"8",2,69,1,2.19670762140937
"1203","b1.t33.p2.w72",33,1000,0,1,"2",2,72,2,2.17164453502485
"1204","b1.t33.p2.w75",33,1000,0,1,"14",2,75,1,2.1846118596157
"1205","b1.t33.p2.w83",33,1000,0,1,"4",2,83,3,1.93241804799659
"1206","b1.t33.p2.w84",33,1000,0,1,"1",2,84,2,1.87687136467181
"1207","b1.t33.p2.w85",33,1000,0,1,"3",2,85,1,1.93949662532804
"1208","b1.t33.p2.w86",33,1000,0,1,"11",2,86,3,2.49762278818042
"1209","b1.t33.p2.w88",33,1000,0,1,"15",2,88,1,1.92143326749855
"1210","b1.t33.p2.w93",33,1000,0,1,"none",2,93,1,2.12768936980763
"1211","b1.t33.p2.w94",33,1000,0,1,"12",2,94,3,2.20887239101133
"1212","b1.t33.p2.w95",33,1000,0,1,"4",2,95,2,1.89382645819937
"1213","b1.t33.p2.w100",33,1000,0,1,"13",2,100,2,1.82458385702318
"1214","b1.t33.p2.w104",33,1000,0,1,"6",2,104,2,2.06003332120878
"1215","b1.t33.p2.w105",33,1000,0,1,"10",2,105,1,1.96118030336225
"1216","b1.t33.p2.w106",33,1000,0,1,"7",2,106,3,1.86072838389698
"1217","b1.t33.p2.w110",33,1000,0,1,"6",2,110,1,1.96879239570662
"1218","b1.t33.p2.w111",33,1000,0,1,"4",2,111,1,1.99825219596028
"1219","b1.t33.p2.w112",33,1000,0,1,"7",2,112,1,1.95619454958739
"1220","b1.t33.p2.w114",33,1000,0,1,"all",2,114,3,2.14897359223994
"1221","b1.t33.p2.w117",33,1000,0,1,"2",2,117,1,2.00638718530374
"1222","b1.t33.p2.w118",33,1000,0,1,"6",2,118,3,1.87300589140282
"1223","b1.t33.p2.w119",33,1000,0,1,"15",2,119,2,1.91438415623861
"1224","b1.t35.p1.w1",35,1000,0,1,"2",1,1,1,2.46222440210494
"1225","b1.t35.p1.w9",35,1000,0,1,"1",1,9,1,1.45690743109007
"1226","b1.t35.p1.w10",35,1000,0,1,"10",1,10,1,1.8722995912593
"1227","b1.t35.p1.w11",35,1000,0,1,"11",1,11,2,2.51566850343981
"1228","b1.t35.p1.w14",35,1000,0,1,"5",1,14,3,2.02582693857884
"1229","b1.t35.p1.w16",35,1000,0,1,"12",1,16,2,1.96182591048583
"1230","b1.t35.p1.w18",35,1000,0,1,"9",1,18,3,1.91987918248028
"1231","b1.t35.p1.w21",35,1000,0,1,"3",1,21,2,1.88060314640807
"1232","b1.t35.p1.w24",35,1000,0,1,"none",1,24,2,1.21264570193425
"1233","b1.t35.p1.w25",35,1000,0,1,"1",1,25,2,1.20816504463855
"1234","b1.t35.p1.w28",35,1000,0,1,"13",1,28,3,1.99747512667775
"1235","b1.t35.p1.w35",35,1000,0,1,"9",1,35,2,1.48344589314226
"1236","b1.t35.p1.w40",35,1000,0,1,"15",1,40,1,2.09164801358367
"1237","b1.t35.p1.w45",35,1000,0,1,"8",1,45,2,2.04970347358777
"1238","b1.t35.p1.w46",35,1000,0,1,"7",1,46,2,2.1016185624719
"1239","b1.t35.p1.w47",35,1000,0,1,"10",1,47,2,1.02598950545702
"1240","b1.t35.p1.w50",35,1000,0,1,"none",1,50,3,2.05862648136631
"1241","b1.t35.p1.w54",35,1000,0,1,"14",1,54,1,1.56156924414202
"1242","b1.t35.p1.w55",35,1000,0,1,"2",1,55,3,1.19330793783788
"1243","b1.t35.p1.w59",35,1000,0,1,"4",1,59,1,2.00941481723562
"1244","b1.t35.p2.w61",35,1000,0,1,"9",2,61,1,2.12418944692526
"1245","b1.t35.p2.w62",35,1000,0,1,"all",2,62,2,2.50608764086769
"1246","b1.t35.p2.w64",35,1000,0,1,"10",2,64,3,1.08352931904938
"1247","b1.t35.p2.w66",35,1000,0,1,"8",2,66,3,1.93475602182757
"1248","b1.t35.p2.w67",35,1000,0,1,"2",2,67,2,2.28446022271529
"1249","b1.t35.p2.w70",35,1000,0,1,"7",2,70,1,1.6136323234441
"1250","b1.t35.p2.w73",35,1000,0,1,"6",2,73,1,1.86296272861218
"1251","b1.t35.p2.w74",35,1000,0,1,"14",2,74,3,1.80841894339648
"1252","b1.t35.p2.w75",35,1000,0,1,"3",2,75,3,1.54907641923522
